STT,Ten Group,Link post,Caption,Post Reaction,Reaction Group 1 Like Love Care Haha Wow,Reaction Group 2 Sad,Reaction Group 3 Angry,Comment,Sub-loai,Sentiment,Tich cuc,Trung lap,Tieu cuc,Spam,Binh luan mention tieu cuc den Prudential,Ty le Tieu cuc/Tich cuc + Trung lap,De xuat seeding,Tru cot Manual
199,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750741026133221/,"Mình được công ty mua cho bảo hiềm Bảo Việt Aon với quyền lợi dưới đây, Mình sắp sanh ở bệnh viện Me Kong HCM và bác sĩ chỉ định mổ. Mình được claim bao nhiêu và như thế nào anh/ chị nào biết tư vấn mình với ạ. Mình có được chi trả tiền phòng không nhỉ? Thẻ mình không được bảo lãnh viện phí ạ. Mình cảm ơn nhiều ạ",4,4,0,0,5,bao hiem thai san,Trung lap,1,3,0,1,0,0/4 (0.0%),Normal,
200,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750746222799368/,"Anh chị cho em hỏi em cần tham gia gói bảo hiểm thai sản, thì nên tham gia của bên bảo long hay bảo việt được ạ .",10,10,0,0,22,bảo hiểm thai sản,Trung lap,3,7,0,6,0,0/10 (0.0%),Normal,
201,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750757349464922/,"E xin hỏi các anh chị Với sản phẩm này, e muốn giảm sản phẩm chính đi khoảng 3-4, triệu 1 năm và giảm sản phẩm bệnh lý nghiêm trọng, e mua tháng 9/2022, thì tiền hoàn về sau này bị trừ thế nào ạ, và có được thưởng gì ko a, trước e thấy tư vấn bảo em có thưởng nếu nộp đủ ạ",1,1,0,0,9,phi bao hiem,Trung lap,1,7,0,1,0,0/8 (0.0%),Normal,
202,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750782599462397/,🚨 THÁNG 9 – BIỂU PHÍ “DỄ THỞ” QUÁ RỒI! ❤️ Bảo vệ sức khỏe mà được hoàn phí 20–30% thì còn chờ gì nữa? 😍 👶 Bé 0–5 tuổi: HOÀN 30% 👨‍👩‍👧 Các độ tuổi khác: HOÀN 20% 🏥 Quyền lợi Nội trú + Ngoại trú 💰 Phí tháng 9 cực hấp dẫn! 👉 Ưu đãi có thời hạn – đừng để đến lúc cần bảo hiểm mới tiếc vì chưa mua! 📞 Nguyễn Thanh Thúy – 0966898905 Mình tính phí theo đúng tuổi và nhu cầu của gia đình nhé! ❤️ #gdc6,2,2,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
203,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750801626127161/,"Em muốn tham gia bảo hiểm cho 2 mẹ con( mẹ kèm con) - Thiên về tiết kiệm - E mua quyền lợi nằm viện, bệnh hiểm nghèo, tử vong, tai nạn Những tiêu chí e đề ra, thì nên mua gói bảo hiểm nào ạ. Xin được tư vấn",43,43,0,0,52,spam,Spam,0,6,0,22,0,0/6 (0.0%),Normal,
204,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750802786127045/,"""Tái Tục"" Đã từng không thích, đã từng “toxic” nhưng có một điều phải công nhận là sự bền vững của sản phẩm này trên thị trường. Không có sản phẩm hoàn hảo, chỉ có sản phẩm phù hợp với nhu cầu của từng khách hàng. Lâu lâu em lại lên bài thanh minh cho anh cả ngành bảo hiểm phi nhân thọ một chút 😆 Các sản phẩm sức khỏe mới trên thị trường thì đúng là ngon, bổ, rẻ. Quyền lợi tốt, phí mềm, thời gian chờ ngắn. Nhưng điều em quan tâm hơn là năm sau có tái tục được không, nhất là khi khách đã phát sinh bồi thường? Thực tế nhiều sản phẩm mới chính sách tái tục thay đổi khá nhanh, có sản phẩm bán một thời gian rồi dừng. Không có nghĩa là sản phẩm đó tệ. Với khách cần quyền lợi tốt, phí hợp lý, thời gian chờ ngắn thì vẫn rất phù hợp. Nhưng sẽ không phù hợp nếu khách đã chờ 365 ngày cho bệnh có sẵn hoặc bệnh đặc biệt, đến lúc đủ điều kiện thì sản phẩm lại dừng bán hoặc không được tái tục. Bảo Việt An Gia và Bảo Việt Tâm Bình có một lợi thế mà em nghĩ phải công nhận là sự ổn định tương đối qua nhiều năm, thương hiệu lâu năm và lịch sử chi trả rõ ràng. Cái gì cũng có giá của nó. Phí có thể không rẻ nhất, điều kiện có thể chặt hơn, thời gian chờ có thể dài hơn nhưng chính sự cân bằng đó lại giúp sản phẩm đi được đường dài. Dài rồi 😆 Phần còn lại em viết tiếp bài sau. Dưới đây là một số thông tin về chính sách tái tục của nhà Bảo để anh chị em đồng nghiệp cùng tham khảo nhé.",6,6,0,0,7,pacific cross,Trung lap,1,4,1,1,0,1/6 (16.7%),Normal,
205,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750861919454465/,"Các anh chị ơi,budget của em khoảng 20tr/năm.em muốn mua bảo hiểm nhân thọ kèm thẻ sk cho chồng 43t và 2 con 6t,4t. Em đang phân vân AIA và Gen,em thiên về chăm sóc sức khỏe ạ.Bên nào tối ưu hơn ạ.Tạm thời em gắn thẻ 2 con vào thẻ bố.Khi nào có điều kiện thì em tách mỗi người 1 hợp đồng.",31,31,0,0,37,sản phẩm và giải pháp,Spam,0,3,1,18,0,1/4 (25.0%),Normal,
206,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750880509452606/,"E cần mua bh rời nội, ngoại trú cho bé và mẹ ạ.",12,12,0,0,15,san pham va giai phap,Spam,0,0,0,6,0,0/0 (0%),Normal,
207,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750892736118050/,"💕 VÌ SAO BẢO HIỂM THAI SẢN DAI-ICHI VẪN LUÔN ĐƯỢC NHIỀU MẸ ƯU TIÊN? Mang thai là hành trình dài, nên một gói bảo hiểm tốt không chỉ cần hỗ trợ chi phí lúc đi sinh, mà còn cần đồng hành với mẹ và bé lâu dài từ những ngày đầu tiên. Các điểm mạnh của thai sản Daiichi mà mẹ có thể tham khảo: - An tâm tái tục năm 2 – duy trì quyền lợi và mức phí theo điều kiện chương trình. - Chi trả 100% chi phí hợp lệ tại các bệnh viện, tiền giường lên đến 6 triệu/ngày. - Nhân đôi hạn mức thai sản khi sinh đôi 👶🏻👶🏻 - Khám thai lên đến 6 triệu, thời gian chờ chỉ 90 ngày. - Đặc biệt, mẹ có thể kết hợp xây dựng quỹ y tế dự phòng cho cả mẹ và bé ngay từ thai kỳ – để sau khi con chào đời, có thể chuẩn bị phương án bảo vệ cho bé từ 30 ngày tuổi. ❤️ Không chỉ chuẩn bị cho một lần đi sinh, mà là chuẩn bị một kế hoạch để mẹ an tâm thai kỳ – bé có nền tảng bảo vệ từ những ngày đầu đời. 📩 Mẹ nào đang có kế hoạch thả bầu hoặc chuẩn bị IVF, inbox Vy để được tính phương án phù hợp với bệnh viện dự sinh và ngân sách nhé! Thông tin liên hệ: 📲 Zalo: 0767 1343 86 📍 Toà nhà 7A Lam Sơn, P. Tân Sơn Hoà, TP.HCM #GDA18 #baohiemthaisan #mebauthongthai #suckhoemevabe #baohiemsuckhoe #HoangVyBaoHiem",2,2,0,0,4,,,0,0,0,0,0,0/0 (0%),Normal,
208,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750911299449527/,Mọi người cho em hỏi em nằm viện phẫu thuật đăng ký nằm giường yêu cầu thì bên VBI có chi trả lại không ạ,11,11,0,0,10,chi phi bao hiem,Trung lap,0,9,0,1,0,0/9 (0.0%),Normal,
209,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750917032782287/,"các bác cho em hỏi chút ạ. em làm ở công ty cũ từ tháng 10/2025- 2/2026 thì nghỉ. Mà công ty cũ không báo cắt giảm và có thu tiền nhưng không đóng đủ tháng cho em. giờ hiện tại hệ thống bảo hiểm của em đang hiện nợ bảo hiểm từ tháng 3-nay là t9/2026 và mình không thể chốt được sổ cũng chưa báo giảm. giờ sang công ty mới mình có thể đóng như bình thường được không, công ty mới báo tăng để đóng được không ạ? hiện giờ em không thể kết nối được với công ty cũ, rất mong các bác giải đáp giúp em ạ",1,1,0,0,1,spam,Spam,0,0,0,1,0,0/0 (0%),Normal,
210,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750930492780941/,"Mình muốn mua thẻ bảo hiểm rời cho bé , nếu ở khu vực phú thọ thì càng tốt ạ",6,6,0,0,16,spam,Spam,0,0,0,2,0,0/0 (0%),Normal,
211,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750974269443230/,Mk cần tv mua bảo hiểm cho bé 20m ạ,27,27,0,0,28,bao hiem nhan tho,Spam,1,0,0,16,0,0/1 (0.0%),Normal,
212,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1750982319442425/,Trong group có ai bán bảo hiểm tài sản cho hệ thống điện năng lượng mặt trời ở Đà Nẵng ko ạ Cho em xin sdt liên hệ ạ,8,8,0,0,6,spam,Spam,0,1,0,3,0,0/1 (0.0%),Normal,
213,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751044716102852/,Em ở Hải Phòng Cần tìm 1 bảo hiểm cho bé 15 ngày tuổi Y/c Khám và điều trị các bệnh viện tư hoặc TW Đk chi trả khi khám nội và ngoại trú kèm theo đó là chi trả thêm cả xét nghiệm âm tính Mọi người giới thiệu tư vấn để em tham khảo ạ,13,13,0,0,26,bao hiem suc khoe,Spam,8,6,0,13,0,0/14 (0.0%),Normal,
214,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751047902769200/,"Chào các chị, em vừa phát hiện có em bé tầm khoảng 4 tuần. Do chủ quan nghĩ chưa thể có baby sớm nên em ko kịp mua bảo hiểm thai sản, mà check điều kiện của các loại bhts đều ít nhất phải 270 ngày chờ. BẢO HIỂM THAI SẢN Chào các chị, em vừa phát hiện có em bé tầm khoảng hơn 4 tuần. Do chủ quan nghĩ chưa thể có baby sớm nên em ko kịp mua bảo hiểm thai sản trước đó, mà giờ em check điều kiện của các loại bhts đều ít nhất phải 270 ngày chờ thì xét tuổi thai của em ko đủ tới ngày dự sinh. Em dự kiến sang năm sẽ chọn sinh dịch vụ ở các bệnh viện tư (em đã có bhyt ở bệnh viện 175 nhưng ko chuyên về sản) mà ko biết em còn đủ điều kiện để mua gói bhts nào nữa ko ạ? Nhờ các chị có tư vấn giúp em với ạ do đây là lần đầu em có em bé nên cũng chưa có nhiều kinh nghiệm.",6,6,0,0,13,bao hiem thai san,Trung lap,0,9,0,4,0,0/9 (0.0%),Normal,
215,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751049422769048/,"BH sức khoẻ TCB Mình cần ctv hỗ trợ claim BH tcb, bạn tư vấn viên của mình zalo đi củi rồi ko liên hệ đc @@ Mình có tự claim trên app Insmart nhưng đang bị fail",6,6,0,0,10,spam,Trung lap,0,6,0,4,0,0/6 (0.0%),Normal,
216,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751057789434878/,"Em cần tìm bên nào thẻ sức khoẻ cho trẻ tháng tuổi, nội ngoại trú có chi trả cho bệnh bẩm sinh càng tốt ạ. Chi phí ở mức vừa phải. E cảm ơn",12,12,0,0,37,spam,Spam,4,7,0,17,0,0/11 (0.0%),Normal,
217,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751071809433476/,"Mẹ e 58 tuổi e muốn tham khảo mua bảo hiểm cho mẹ bảo vệ sức khoẻ bệnh hiểm nghèo , tai nạn , nội trú . Nên dùng bh của bên nào và mức chi phí khoảng bn ạ . Tv giúp e vs ạ",14,14,0,0,28,san pham va giai phap,Spam,0,2,0,15,0,0/2 (0.0%),Normal,
218,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751151976092126/,"1 buổi chia sẻ thành công với chủ đề phân tích thẻ sức khỏe 5 nhà bảo hiểm lớn trên thị trường Cảm ơn các anh chị tinh hoa đã lan tỏa hết mình: Nguyễn Thảo Generali nhà Generali, Bùi Quang Vĩnh đến từ nhà Daiichi, Sơn Linh Bùi nhà Manulife, Hồng Nhung AIA và Nguyễn Thị Kim Ngân đại diện nhà Sunlife Cảm ơn sự hiện diện của gần 150 anh chị em khách hàng và tư vấn viên trong buổi zoom ngày 5/9 vừa qua Sản phẩm mỗi công ty có điểm hay riêng, không công ty nào nhất, chỉ có sản phẩm phù hợp với nhu cầu của khách hàng - Sunlife có quyền lợi san sẻ yêu thương, ngoại trú được mua cao hơn nội trú, 6tr mua được tất cả các hạng thẻ... - Generali không đồng chi trả cho bé, được kiểm tra sức khỏe miễn phí nếu đủ 1 năm tham gia và không claim trước đó... - Daiichi: Ngoại trú chi trả 100% phí tham gia thẻ cho bé khá mềm, phạm vi chi trả Toàn Cầu cho 5 hạng thẻ... - Manulife: Ung thư chi trả 100% cho nội/ngoại trú dù chỉ tham gia nội trú, phí tham gia nhân thọ từ 9,5tr min HĐ là 10tr ... - AIA: Thời gian bảo vệ dài đến 100 tuổi, KH có thể tham gia 2 thẻ trên cùng 1 HĐ, Nhân thọ min 5tr gắn được thẻ Cơ bản, tiêu chuẩn... Qúa trời điểm hay ad không thể chia sẻ hết được, nhờ anh chị em tư vấn viên và khách hàng viết bài cảm nhận sau buổi zoom vừa qua giúp admin. Mỗi bài biết hãy tag tên admin, kèm #Reviewbaohiem, #Reviewlantoa chụp hình lại và để thông tin dưới bình luận, sau 10/9 ad sẽ gửi tặng mỗi anh chị lan tỏa file tổng hợp 5 nhà Ngoài ra buổi zoom tới diễn ra vào đầu tháng 10 này anh chị em mong muốn được bóc tách quyền lợi nào để lại thông tin dưới bình luận để BQT chuẩn bị nha #Admin #Reviewbaohiem #Reviewlantoa",12,12,0,0,7,buổi chia sẻ,Tich cuc,4,2,0,1,0,0/6 (0.0%),Normal,
219,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751204779420179/,Gấp gấp mn ơi!!! Em cần mua bảo hiểm Bảo Việt gấp cho khách xin visa thăm thân. Anh chị nào bán hay biết ai bán thì em xin contact với ạ Em cảm ơn cả nhà,7,7,0,0,19,bảo hiểm du lịch,Trung lap,0,10,0,3,0,0/10 (0.0%),Normal,
220,BỒI THƯỜNG BẢO HIỂM,https://www.facebook.com/groups/boithuongbh/posts/2095914864342982/,"📌 THẺ BẢO HIỂM Y TẾ: ""TẤM LÁ CHẮN"" KHÔNG THỂ THIẾU CHO SỨC KHỎE VÀ TÚI TIỀN CỦA BẠN! 🩺 Đăng ký ngay để bảo vệ bản thân và gia đình trước mọi biến cố!Cuộc sống luôn có những điều bất ngờ mà chúng ta không thể lường trước được, đặc biệt là chuyện ốm đau, bệnh tật. Thay vì lo lắng, hãy chủ động trang bị cho mình tấm thẻ Bảo hiểm y tế (BHYT) – giải pháp an sinh tuyệt vời mang lại 3 đặc quyền lớn: 👉 1. Giảm nhẹ áp lực tài chính – An tâm điều trịKhi có thẻ BHYT, bạn sẽ được quỹ BHYT chi trả từ 80% đến 100% chi phí khám chữa bệnh đúng tuyến. Từ tiền khám, tiền thuốc cho đến chi phí giường nằm đều được hỗ trợ, giúp bạn và gia đình không phải rơi vào cảnh kiệt quệ tài chính khi chẳng may mắc bệnh hiểm nghèo. 👉 2. Tiếp cận dịch vụ y tế chất lượng caoThẻ BHYT mở ra cánh cửa giúp bạn dễ dàng tiếp cận hệ thống y tế từ tuyến cơ sở đến các bệnh viện trung ương. Danh mục thuốc, vật tư y tế và các kỹ thuật điều trị tiên tiến do BHYT chi trả ngày càng được mở rộng, đảm bảo bạn luôn nhận được sự chăm sóc tốt nhất. 👉 3. Lan tỏa giá trị nhân văn – ""Mình vì mọi người, mọi người vì mình""Tham gia BHYT không chỉ là bảo vệ chính mình, mà còn là hành động chia sẻ cộng đồng. Khoản đóng góp của bạn khi khỏe mạnh chính là nguồn hỗ trợ quý giá cho những người có hoàn cảnh khó khăn hơn đang phải chiến đấu với bệnh tật. 💡 Đừng đợi đến khi có bệnh mới mua BHYT! Hãy tham gia ngay hôm nay để tích lũy sự an tâm cho ngày mai. 📞 Liên hệ ngay : 0777.847.004 để được tư vấn và đăng ký tham gia BHYT hộ gia đình một cách nhanh chóng! #BaoHiemYTe #SucKhoeLaVang #AnSinhXaHoi #ChamSocSucKhoe #BHYT #xaykenhfb #phattrienkenh #kiemtiennoidung #xuhuong #viral",0,0,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
221,BỒI THƯỜNG BẢO HIỂM,https://www.facebook.com/groups/boithuongbh/posts/2096107267657075/,"CHUYỆN VUI BẢO HIỂM: Mua bảo hiểm mọi rủi ro tài sản cho… 24 điếu xì gà thượng hạng? Chuyện như đùa nhưng lại là một án lệ kinh điển khiến giới bảo hiểm và pháp lý quốc tế vừa cười vừa gật gù tâm đắc. Một vị luật sư sành điệu tại Mỹ sau khi chi bộn tiền tậu hộp xì gà quý hiếm liền cẩn thận mua gói ""bảo hiểm mọi rủi ro tài sản"". Sau một tháng thong thả thưởng thức sạch bách hộp xì gà, ông gửi hồ sơ yêu cầu giải quyết quyền lợi bảo hiểm với lý do: Toàn bộ số tài sản trên đã bị tổn thất hoàn toàn sau “24 vụ cháy nhỏ liên tiếp”! Công ty bảo hiểm đã từ chối bồi thường vì cho rằng khách hàng đang tiêu dùng sản phẩm đúng với công năng tự nhiên. Không phục, vị luật sư đâm đơn kiện. TạI tòa, vị thẩm phán lật từng trang của hợp đồng bảo hiểm và phát hiện không có điều khoản loại trừ hành vi hút thuốc! Giấy trắng mực đen rành rành, tòa tuyên công ty bảo hiểm thua kiện, buộc phải chi trả trọn vẹn 15.000 USD bồi thường. Thế nhưng, “vỏ quýt dày có móng tay nhọn”. Ngay khi vị luật sư vừa ký nhận tờ séc bồi thường, bộ phận Điều tra gian lận bảo hiểm đã lập tức tung nước cờ quyết định. Dựa trên chính hồ sơ bồi thường và lời khai có tuyên thệ của ông tại tòa rằng mình đã “châm lửa đốt tài sản”, họ gửi đơn tố cáo ông 24 tội danh: Cố ý phóng hỏa hủy hoại tài sản đã mua bảo hiểm. Kết quả: Vị luật sư bỏ túi 15.000 USD tiền bồi thường nhưng đổi lại bản án 24 tháng tù giam kèm mức phạt 24.000 USD! Bảo hiểm thực chất là nghệ thuật đỉnh cao của việc quản trị rủi ro và hiểu rõ từng câu chữ pháp lý. Một điều khoản nhỏ nếu không nắm rõ có thể biến chiếc phao cứu sinh thành cái bẫy khôn lường. Bạn có tò mò về những ""kẽ hở"" hợp đồng phổ biến nhất hiện nay mà người tham gia bảo hiểm hay bỏ lỡ? Nhấn Follow ngay để cùng bóc tách những bí mật quyền lợi đầy bất ngờ trong bài viết kế tiếp nhé!",1,1,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
222,BỒI THƯỜNG BẢO HIỂM,https://www.facebook.com/groups/boithuongbh/posts/2107203606547441/,"Không phải cứ đóng BHXH lâu thì lương sẽ cao. CHỊ EM ĐÃ ĐÓNG BHXH TRÊN 15 NĂM NHẤT ĐỊNH PHẢI ĐỌC BÀI NÀY Hôm này em nhận quá trình đóng của 1 chị sinh năm 1983 với 16 năm 3 tháng đóng BHXH cả qua công ty và tự nguyện. Có 1 điều khá buồn là chị có 22 tháng tự nguyện đóng mức thấp nhất là 1,5 triệu nên lương bình quân bị giảm từ 9,8tr xuống 9tr. Nếu chị vẫn tiếp tục đóng cho đủ 30 năm với mức lương 1,5 triệu thì lương hưu sẽ giảm so với không đóng tiếp. Từ 4.3tr giảm xuống 4.1tr Nghe thì vô lý nhưng tính rồi mới biết. Vậy nên không phải cứ đóng lâu hưởng tỷ lệ tối đa là lương hưu sẽ tăng. Còn phải tính toán mức đóng cho phù hợp. Với người đã đóng trên 15 năm lại càng phải tính kĩ để tránh đóng mức thấp hơn mức BQ đã tham gia, làm giảm mức lương BQ và lương hưu không tăng hoặc tăng rất ít. ACE nào đang muốn đóng thêm BHXH tự nguyện để lương hưu cao hơn nhắn em quá trình để được tư vấn mức đóng và thời gian đóng phù hợp nhé. Bác nào không hiểu rõ thì đừng đi tư vấn người khác là cứ đóng mức thấp nhất cho đủ 30 năm để hưởng tỷ lệ tối đa. 75% của mức BQ 5.5tr còn thấp hơn 48% của mức 9tr #Thutrienhxh #Dichvutuvanbhxh #BHXH2026 #Thongtinbaohiem #BHXH",6,6,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
223,BỒI THƯỜNG BẢO HIỂM,https://www.facebook.com/groups/boithuongbh/posts/2107334776534324/,Mn tham khảo minh họa lương hưu 1 số mức đóng cho nam/nữ 40 tuổi nha. Ace cần độ tuổi nào nữa nhắn em hoặc cmt nha #bhxhtunguyen,0,0,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
224,BỒI THƯỜNG BẢO HIỂM,https://www.facebook.com/groups/boithuongbh/posts/2109203366347465/,Hiện tại mình có hồ sơ khám chữa bênh tại bệnh viện Nhi Trung Ương cần làm hồ sơ yêu cầu bồi hoàn bảo hiểm. nhưng bên bảo hiểm yêu cầu phải có đóng dấu đỏ trên bảng kê chi phí và hóa đơn điện tử thì mới thực hiện bồi thường còn bệnh viện thì báo bệnh viện không cần đóng dấu trên những chứng từ này thì phải xử lý như thế nào ạ.,9,9,0,0,22,chinh sach va quy trinh boi thuong,Trung lap,0,9,0,2,0,0/9 (0.0%),Normal,
225,BỒI THƯỜNG BẢO HIỂM,https://www.facebook.com/groups/boithuongbh/posts/2109308606336941/,"**Quy định Thêm/Bớt/Tăng/ Giảm các dòng thẻ tại Manulife hiện nay ** Post này gửi tặng các anh chị em đồng nghiệp nhà Man, và các anh chị em support KH đang sở hữu thẻ nhà Man về quy định thay đổi quyền lợi thẻ, đặc biệt dòng thẻ mới HC2024_PBCT để không bỏ lỡ các quyền lợi của KH Chúc anh chị em Tháng 9 rực rỡ <3 #manulife #boithuongbaohiem #thuhangbaohiem",7,7,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
226,BỒI THƯỜNG BẢO HIỂM,https://www.facebook.com/groups/boithuongbh/posts/2110587086209093/,"CẦM THẺ BẢO HIỂM VIP, CHỊ KẾ TOÁN VẪN TỰ MÓC VÍ 50 CỦ ĐỂ MỔ U NANG! Chị Lan - Kế toán trưởng một công ty có vốn đầu tư nước ngoài đã tậu cho mình chiếc thẻ chăm sóc sức khỏe VIP để yên tâm cống hiến. Ba tháng sau, chị đi khám và phát hiện u tuyến giáp, bác sĩ chỉ định mổ nội soi. Chị ung dung xòe chiếc thẻ quyền lực ra và tự tin nói ""Cứ cà thẻ cho chị!"". Nhưng ít phút sau, chị hốt hoảng ra mặt vì Bộ phận bảo lãnh viện phí từ chối thẳng thừng! Vì sao ư? Chị đã vướng vào quy tắc ""sát thủ"" của mọi hợp đồng bảo hiểm sức khoẻ đó là THỜI GIAN CHỜ. Bảo hiểm không phải chiếc thẻ ATM ma thuật quẹt lúc nào cũng ra tiền. Để không bao giờ bị ""việt vị"" ngay cửa phòng cấp cứu, anh chị em văn phòng phải khắc cốt ghi tâm bảng thời gian chờ này nhé: 0 ngày (Tai nạn): Trượt ngã, xước xát do mải chạy deadline, chấn thương do bất cẩn... thẻ kích hoạt bảo vệ đền bù ngay lập tức! 30 ngày (Ốm đau thông thường & Nha khoa bệnh lý): Cảm cúm, sốt xuất huyết, viêm họng hay đi trám răng, chữa tủy. Bạn phải ""trụ"" qua 1 tháng đầu thì thẻ mới linh nghiệm. 90 ngày (Biến chứng thai sản): Áp dụng cho các rủi ro y khoa ngoài ý muốn trong thai kỳ (sẩy thai, thai ngoài tử cung...). 270 ngày (Sinh đẻ thông thường): Chị em nào lên kế hoạch ""săn rồng, săn rắn"" thì phải mua thẻ trước khi cấn bầu. Sẽ không có chuyện cấn bầu rồi mới lật đật đi mua thẻ chỉ để được sinh đẻ ở bệnh viện sản quốc tế đâu nhé! 365 ngày (Bệnh đặc biệt & Bệnh có sẵn): Đây, ""trùm cuối"" của chị Lan! Các loại u, nang, sỏi thận, dạ dày, trĩ... (combo đặc sản của dân văn phòng) hoặc bệnh đã có từ trước khi mua. Bắt buộc phải duy trì hợp đồng sang năm thứ 2 mới được chi trả. 90 - 365 ngày (Bệnh hiểm nghèo): Ung thư, đột quỵ, nhồi máu cơ tim... mức chờ sẽ dao động tùy theo định nghĩa của từng sản phẩm bảo hiểm và tuỳ theo từng công ty bảo hiểm. Dân văn phòng ngồi nhiều, lười uống nước, stress liên miên nên trĩ , dạ dày, thoái hoá đốt sống cổ dễ ghé thăm lắm. Đừng lầm tưởng mua thẻ hôm nay, tháng sau đi cắt trĩ, tán sỏi miễn phí nhé. Sai luật chơi thì thẻ VIP cũng chỉ dùng để làm đồ kẹp sách thôi! Hãy mua bảo hiểm khi bạn còn đang khỏe, đừng đợi bệnh ""nhú"" lên mới lo. Nhân nói về việc đi viện, có một ""sự cố ngớ ngẩn"" mà 90% dân văn phòng mắc phải khi cầm thẻ bảo hiểm đi KHÁM SỨC KHỎE TỔNG QUÁT, khiến Bảo hiểm từ chối 100% hóa đơn rực rỡ đó. Đố bạn biết lý do là gì? Hãy dự đoán và Follow ngay để xem ""bóc phốt"" ở bài viết ngày mai. Chúc các bạn luôn có sức khoẻ phi thường để không phải dùng đến thẻ VIP như của chị Lan ở trên nhé!",35,35,0,0,10,spam,Trung lap,1,3,1,3,0,1/5 (20.0%),Normal,
227,BỒI THƯỜNG BẢO HIỂM,https://www.facebook.com/groups/boithuongbh/posts/2110889822845486/,"chị KH nhận tổng 340 triệu đến hiện tại sau hơn 3 năm điều trị K Zú. toàn bộ phí đóng HĐ hơn 23 triệu/năm dc Manulife đóng hộ 12 năm, mọi quyền lợi duy trì đảm bảo Giá trị của bảo hiểm là đây Chi tiết ở cmt 👇🏻👇🏻👇🏻",5,5,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
228,BỒI THƯỜNG BẢO HIỂM,https://www.facebook.com/groups/boithuongbh/posts/2111010666166735/,"Công ty mình có mua BHSK cho nhân viên, hợp đồng thứ 1 hết hạn 4/8/2026: hợp đồng 2 được tái tục ngay sau đó từ 5/8/2026. Ngày 22/07)2026 mình có khám ngoại trú và phát sinh chi phí khám + thuốc. Sau khi nộp YCBT với đơn vị BH thì ban đầu bộ phận bồi thường thông báo sẽ không cover phần tiền thuốc cho giai đoạn từ 5/8)2026, mình trao đổi qua lại: - sự kiện bảo hiểm của mình phát sinh ngày 22/07/2026 vẫn thuộc phạm vi hợp đồng 1; - các chi phí khám + thuốc và hoá đơn đỏ đều xuất ngày 20/7 - bộ phận bồi thường lại căn cứ vào số ngày sử dụng thuốc, không căn cứ vào ngày phát sinh sự kiện bẩo hiểm để chi trả và đảm bảo quyền lợi cho người được BH. Sau đó họ có nói là do hợp đồng có tái tục nên họ sẽ cover tiếp nhưng tiền thuốc từ 5/8 thuộc hợp đồng tiếp theo. Mình thỉ cho rằng việc chi trả bồi thường phải căn cứ vào lần khám, ngày phát sinh sự kiện bảo hiểm và số tiền không vượt quá mức chi trả cho 1 lần ngoại trú thì được cover đầy đủ trong hợp đồng cũ. Tại sao hợp đồng không có quy định hay điều khoản hay căn cứ nào thể hiện phần cover theo hạn sử dụng thuốc (30 ngày?) Vậy xin cao kiến các bạn xem đơn vị BH làm vậy đã đúng chưa, ai đã rơi vào TH này và dvi BH vẫn cover trong phạm vi hợp đồng cũ ko?",8,8,0,0,40,chinh sach va quy trinh boi thuong,Trung lap,0,8,0,1,0,0/8 (0.0%),Normal,
