CommentID,level,reason,status,detected_at,resolved_at
1751675662706424,low,Quy trình claim qua Papaya không thuận tiện.,new,2026-09-15T11:06:48.613680,
1751941702679820,low,,new,2026-09-15T11:18:40.701051,
1752159435991380,low,Phàn nàn cá nhân về quyền lợi bảo hiểm không như mong đợi.,new,2026-09-15T11:19:35.189682,
1752578912616099,low,Tư vấn viên cung cấp thông tin sai lệch và ép khách hàng mua thêm sản phẩm.,new,2026-09-15T11:22:09.201665,
1753796232494367,low,"Khách hàng bị tư vấn sai, cố tình chốt sale và mất niềm tin.",new,2026-09-15T11:22:39.273236,
1752874889253168,low,cam giac bat luc va bi quan,new,2026-09-15T11:44:14.252928,
1752882525919071,low,Bày tỏ sự bất công và mong công lý liên quan đến bảo hiểm.,new,2026-09-15T11:44:29.715193,
1752900769250580,medium,Nhắc đến hậu quả pháp lý nghiêm trọng cho tư vấn viên.,new,2026-09-15T11:44:45.969168,
1752907275916596,low,Phàn nàn về quy trình dịch vụ bất tiện cho khách hàng.,new,2026-09-15T11:44:45.969168,
1752931559247501,low,,new,2026-09-15T11:46:54.851356,
1752939799246677,low,Phàn nàn cá nhân về thiếu sót dịch vụ hậu mãi.,new,2026-09-15T11:46:54.851356,
1752942205913103,low,Đánh giá tiêu cực về uy tín/giá trị.,new,2026-09-15T11:47:38.823959,
1752942915913032,medium,Đề cập đến việc kiện tụng và khả năng đi tù do khuất tất.,new,2026-09-15T11:47:38.823959,
1752943685912955,low,Phàn nàn về thời gian giải quyết vụ án dân sự kéo dài.,new,2026-09-15T11:47:38.823959,
1752950349245622,low,Phàn nàn về sự chậm trễ của quy trình pháp lý.,new,2026-09-15T11:47:38.823959,
1752973722576618,low,"Quy trình thay đổi người thụ hưởng bị sai, ảnh hưởng đến quyền lợi.",new,2026-09-15T11:48:01.103413,
1753177069222950,medium,"Tố cáo TVV xúi giục thay đổi người thụ hưởng, có thể dẫn đến kiện tụng.",new,2026-09-15T11:48:28.317830,
1753190245888299,low,Buộc tội nhân viên CS có liên đới trong vụ việc.,new,2026-09-15T11:48:28.317830,
1753214075885916,low,Bày tỏ sự phẫn nộ về hành vi tàn nhẫn liên quan đến quyền lợi bảo hiểm.,new,2026-09-15T11:48:28.317830,
1753225815884742,medium,"Đề cập phán quyết tòa, khuất tất, gian lận liên quan thay đổi người thụ hưởng.",new,2026-09-15T11:49:03.208654,
1753243195883004,low,Tố cáo hành vi 'cướp' liên quan đến vụ việc.,new,2026-09-15T11:49:03.208654,
1753270659213591,low,Dự đoán mất khách hàng do vụ việc tiêu cực.,new,2026-09-15T11:49:03.208654,
1753282485879075,medium,"Cáo buộc TVV làm sai hồ sơ, chiếm đoạt tài sản, đề xuất thưa công an.",new,2026-09-15T11:49:18.245242,
1753353609205296,low,nghi ngờ khả năng né tránh pháp lý,new,2026-09-15T11:50:00.795097,
1753360195871304,medium,"tố cáo trục lợi, thiếu trách nhiệm của người bán bảo hiểm",new,2026-09-15T11:50:00.795097,
1753625869178070,low,"Ám chỉ vụ việc có dấu hiệu lừa dối, mưu mô.",new,2026-09-15T11:50:18.727188,
1754594625747861,low,to cao dao duc nghe nghiep,new,2026-09-15T11:51:39.315109,
1753312595876064,low,Người dùng được khuyên khiếu nại về bồi thường/hoàn phí.,new,2026-09-15T11:52:32.153802,
1754024329138224,low,Khách hàng không được phản hồi tin nhắn trong thời gian dài.,new,2026-09-15T12:02:43.385713,
1754162549124402,low,Không nhận được phản hồi từ tư vấn viên,new,2026-09-15T12:03:15.692999,
1754238815783442,low,Phàn nàn chất lượng tư vấn viên và rủi ro bỏ rơi khách hàng.,new,2026-09-15T12:03:30.751809,
1754651299075527,low,"Người dùng phàn nàn thẻ rời PVI loại trừ nhiều, hạn mức không cao, không dùng được.",new,2026-09-15T12:16:43.956808,
1754929445714379,low,San pham khong dap ung nhu cau.,new,2026-09-15T12:19:09.778797,
1754929865714337,medium,"Quy trinh ban hang thieu minh bach, khong hoi ky thong tin suc khoe, gay thiet hai cho khach hang.",new,2026-09-15T12:19:09.778797,
1754540305753293,low,Phàn nàn về mức chi trả thấp và phí ban đầu cao.,new,2026-09-15T12:19:44.252141,
1754541892419801,low,,new,2026-09-15T12:19:57.072413,
1755144082359582,low,Người dùng bày tỏ sự tiếc nuối về các sai lầm khi mua bảo hiểm.,new,2026-09-15T13:46:19.156231,
1755401999000457,low,Người dùng thất vọng vì không được chi trả do thời gian chờ.,new,2026-09-15T13:53:40.804963,
1755400149000642,low,Phàn nàn về việc từ chối bồi thường của AIA.,new,2026-09-15T13:55:32.772957,
1755628955644428,low,Người dùng phàn nàn về giới hạn sản phẩm và trải nghiệm bồi thường tiêu cực.,new,2026-09-15T13:56:10.697575,
1755771898963467,low,Khách hàng cạch mặt AIA sau nhiều lần trải nghiệm không tốt.,new,2026-09-15T13:56:31.686849,
1755841932289797,low,nguy co tu choi boi thuong do khai bao sai,new,2026-09-15T14:03:57.165705,
1755850302288960,low,"Khách hàng không được nhắc đóng phí, có thể ảnh hưởng hợp đồng.",new,2026-09-15T14:04:14.531546,
1756556315551692,low,khong hai long quy trinh tham dinh,new,2026-09-15T14:05:26.781734,
1756024715604852,low,Người dùng bị từ chối bán bảo hiểm.,new,2026-09-15T14:06:18.541188,
1756039782270012,low,Chỉ trích TVV tư vấn sai và công ty bảo hiểm từ chối chi trả.,new,2026-09-15T14:06:18.541188,
1756526392221351,low,"Quan điểm tiêu cực về mô hình kinh doanh bảo hiểm, gây mất niềm tin.",new,2026-09-15T14:06:34.263613,
1756568272217163,low,"TVV thiếu đạo đức, bỏ rơi khách hàng sau bán.",new,2026-09-15T14:06:50.896692,
1756605918880065,low,Quan điểm tiêu cực về chi phí và giá trị bồi thường của bảo hiểm.,new,2026-09-15T14:07:07.853474,
1756783028862354,low,"Phê phán kiến thức tư vấn viên, cảnh báo ảnh hưởng quyền lợi khách hàng.",new,2026-09-15T14:07:38.886450,
1755768882297102,low,"Phí phát sinh không rõ ràng, thiếu thông báo.",new,2026-09-15T14:08:11.459374,
1755869832287007,low,thieu thong tin gay buc tuc,new,2026-09-15T14:08:28.124624,
1755870685620255,low,khac biet giua thong bao va thuc te chi tra,new,2026-09-15T14:08:28.124624,
2508428499661041,low,Phàn nàn cá nhân về sự chậm trễ.,new,2026-09-15T14:16:42.876223,
2509779706192587,low,Phàn nàn cá nhân về chậm trễ và dịch vụ kém.,new,2026-09-15T14:16:42.876223,
2509804569523434,low,Phàn nàn cá nhân về chậm trễ gây hậu quả.,new,2026-09-15T14:16:42.876223,
2511232732713951,medium,"Tố cáo cụ thể, kêu gọi tẩy chay, có khả năng lan truyền.",new,2026-09-15T14:16:42.876223,
2511233496047208,low,"Chia sẻ kinh nghiệm cá nhân tiêu cực, củng cố vấn đề chung.",new,2026-09-15T14:16:42.876223,
2511260589377832,low,Phát ngôn tiêu cực mạnh.,new,2026-09-15T14:16:58.043955,
2511285529375338,low,Đang gặp vấn đề với công ty.,new,2026-09-15T14:16:58.043955,
2511286946041863,low,"Khó khăn bồi thường, bị đẩy trách nhiệm.",new,2026-09-15T14:16:58.043955,
2511302429373648,low,Cảnh báo mạnh mẽ về trải nghiệm tiêu cực.,new,2026-09-15T14:16:58.043955,
2511365506034007,medium,"Thiệt hại tài chính lớn, khả năng khởi tố, từ ngữ xúc phạm.",new,2026-09-15T14:16:58.043955,
2509404546230103,low,Gợi ý khởi kiện tòa án nếu bảo hiểm không phản hồi.,new,2026-09-15T14:17:13.834693,
2509321982905026,low,Gợi ý tìm người hỗ trợ khi không đòi được bảo hiểm.,new,2026-09-15T14:17:13.834693,
2510232212814003,low,Phàn nàn về lý do từ chối bồi thường.,new,2026-09-15T14:17:47.141547,
2507440496426508,medium,Tranh chấp bồi thường phải ra tòa.,new,2026-09-15T14:17:47.141547,
2507453126425245,low,Phàn nàn chung về việc khấu trừ để giảm bồi thường,new,2026-09-15T14:18:03.706572,
2507454413091783,low,Vướng mắc trong quá trình bồi thường bảo hiểm.,new,2026-09-15T14:18:18.713169,
2507478443089380,low,Bức xúc về hành vi không đạo đức liên quan đến bảo hiểm.,new,2026-09-15T14:18:18.713169,
2508174409686450,low,Đề xuất xử phạt liên quan đến tranh chấp bồi thường.,new,2026-09-15T14:18:35.096354,
2508354949668396,low,Phàn nàn về sự thiếu công bằng trong thu phí và chi trả bồi thường.,new,2026-09-15T14:18:35.096354,
2508529362984288,low,Phê phán ngành bảo hiểm thiếu minh bạch,new,2026-09-15T14:20:44.616591,
2508334813003743,low,Người dùng cân nhắc kiện tụng vì mức khấu trừ cao.,new,2026-09-15T14:21:32.832198,
2508335319670359,low,Công ty bảo hiểm không đến hiện trường và khấu trừ cao.,new,2026-09-15T14:21:32.832198,
2508336063003618,low,Bảo hiểm không chi trả bồi thường.,new,2026-09-15T14:21:32.832198,
2508345613002663,low,Phàn nàn về việc bị giảm trừ bồi thường không hợp lý.,new,2026-09-15T14:22:03.227455,
2508346226335935,low,Phàn nàn về việc bị chế tài bồi thường không hợp lý.,new,2026-09-15T14:22:03.227455,
2508370476333510,medium,Đe dọa báo công an vì thông tin cá nhân bị lộ.,new,2026-09-15T14:22:29.231073,
2508381179665773,low,Gợi ý kiện công ty bảo hiểm do giám định viên không đến hiện trường.,new,2026-09-15T14:22:29.231073,
2508400739663817,medium,Hướng dẫn khiếu nại lên Cục Giám sát Bảo hiểm và khởi kiện tòa án.,new,2026-09-15T14:22:29.231073,
2508625219641369,low,,new,2026-09-15T14:22:29.231073,
2508672259636665,low,Nghi ngờ giá phụ tùng cao bất thường trong bồi thường.,new,2026-09-15T14:22:45.023578,
2508768842960340,low,"Giảm trừ bồi thường không rõ lý do, nghi ngờ năng lực nhân viên.",new,2026-09-15T14:22:45.023578,
2511588649345026,low,"Dịch vụ không hỗ trợ, dẫn đến giảm trừ bồi thường.",new,2026-09-15T14:23:00.930331,
2508332573003967,low,Chi phí sửa chữa tại hãng quá cao.,new,2026-09-15T14:23:00.930331,
2508364483000776,low,Phàn nàn về chất lượng/giá phụ tùng.,new,2026-09-15T14:23:29.316484,
2508370143000210,low,Lo ngại bị nhân viên ngân hàng làm khó về giấy tờ.,new,2026-09-15T14:27:37.203188,
2508374672999757,medium,"Tố cáo nhân viên ngân hàng lừa dối, ép mua bảo hiểm trái luật.",new,2026-09-15T14:27:37.203188,
2508376352999589,low,Phản đối mạnh mẽ.,new,2026-09-15T14:27:52.701838,
2508377209666170,low,Nhận xét tiêu cực về tư vấn viên.,new,2026-09-15T14:27:52.701838,
2508636959640195,low,Người dùng tìm kiếm thông tin tiêu cực về các công ty bảo hiểm.,new,2026-09-15T14:30:12.874353,
2508680289635862,low,Giá bảo hiểm cao hơn đáng kể so với đối thủ.,new,2026-09-15T14:30:12.874353,
2508662806304277,medium,Tố cáo công ty bảo hiểm bớt xén tiền đền bù trái luật.,new,2026-09-15T14:31:19.057533,
2508861106284447,low,Bồi thường bảo hiểm TNDS chậm trễ 8 tháng.,new,2026-09-15T14:32:44.490718,
2508898236280734,low,Quan ngại về cách làm việc thiếu văn minh của doanh nghiệp bảo hiểm TNDS.,new,2026-09-15T14:32:44.490718,
2509180752919149,low,Phàn nàn về quy trình bồi thường gây khó dễ,new,2026-09-15T14:34:03.046063,
2508736269630264,low,"Khó khăn xác minh thông tin hợp đồng, gây lo lắng về quyền lợi.",new,2026-09-15T14:34:27.979249,
2509458216224736,low,Quy trình bảo hiểm lằng nhằng.,new,2026-09-15T14:35:33.786591,
2509480346222523,low,Quy trình hỗ trợ khách hàng rắc rối.,new,2026-09-15T14:35:49.035735,
2509488569555034,low,"Rủi ro bị hủy bảo hiểm không báo trước, không được chi trả.",new,2026-09-15T14:35:49.035735,
2509413269562564,low,Nguoi dung thac mac ve quy trinh hoa giai khi bao hiem nen chi tra.,new,2026-09-15T14:37:12.698944,
2509413272895897,low,Nguoi dung thac mac ve quy trinh hoa giai khi bao hiem nen chi tra.,new,2026-09-15T14:37:12.698944,
2509433592893865,low,Quan điểm tiêu cực về giá trị của bảo hiểm.,new,2026-09-15T14:37:53.819979,
2509498346220723,low,Người dùng muốn tránh một công ty bảo hiểm cụ thể.,new,2026-09-15T14:39:12.365746,
2510204089483482,low,Người dùng bức xúc về yêu cầu giấy tờ không hợp lý từ GĐV.,new,2026-09-15T14:40:50.143701,
2510330846137473,low,Bất lực trong việc đòi bồi thường.,new,2026-09-15T14:41:07.171435,
2511006046069953,low,Phản đối việc áp dụng trách nhiệm bồi thường.,new,2026-09-15T14:41:07.171435,
2509523709551520,low,Người dùng hiểu lầm về phạm vi bảo hiểm dẫn đến chi phí không cần thiết.,new,2026-09-15T14:41:35.397516,
2509526809551210,low,Chỉ trích hành vi giám định viên tìm cách từ chối bồi thường.,new,2026-09-15T14:41:47.586178,
2509592089544682,low,Phàn nàn chung về sự khó khăn.,new,2026-09-15T14:42:38.434017,
2510197892817435,low,Thiếu tin tưởng vào tính khách quan của giám định viên.,new,2026-09-15T14:42:38.434017,
2510443259459565,low,Người dùng vẫn còn cảm xúc tiêu cực mạnh mẽ về trải nghiệm cũ.,new,2026-09-15T14:42:54.535612,
2510437046126853,low,Cảnh báo tiêu cực về một đối tượng.,new,2026-09-15T14:44:03.935774,
2511303632706861,low,Cá nhân phàn nàn về trải nghiệm dịch vụ rất tệ.,new,2026-09-15T14:44:47.294161,
2511304302706794,low,Người dùng cảnh báo về trải nghiệm tệ với Tasco.,new,2026-09-15T14:45:48.580103,
2511306019373289,low,Tasco không giải quyết bồi thường cho vụ xe bị đâm.,new,2026-09-15T14:45:48.580103,
2510528019451089,low,"Luật bảo hiểm có kẽ hở, có thể dẫn đến việc công ty bảo hiểm từ chối bồi thường.",new,2026-09-15T14:46:51.317829,
2510534516117106,low,Công ty bảo hiểm cung cấp thông tin sai lệch về bản chất hợp đồng bảo hiểm.,new,2026-09-15T14:46:51.317829,
2510536846116873,low,Người dùng bất mãn về chất lượng dịch vụ và quy trình giải quyết.,new,2026-09-15T14:47:06.677962,
2510551372782087,low,Người dùng bày tỏ lo ngại về việc các công ty bảo hiểm nhỏ có thể chây ỳ.,new,2026-09-15T14:47:06.677962,
2510564552780769,low,Tố cáo GDV lừa dối trong bồi thường.,new,2026-09-15T14:47:23.132392,
2511031222734102,low,"Ngon ngu tieu cuc, chi trich GDV.",new,2026-09-15T14:47:38.566468,
2511228892714335,low,"Ngon ngu tieu cuc, am chi bi lua dao.",new,2026-09-15T14:47:38.566468,
2511291709374720,low,"Phan nan ve quy trinh boi thuong, tu choi chi tra truc tiep.",new,2026-09-15T14:47:38.566468,
2511299392707285,low,Khuyên tránh xa một đối tượng không xác định.,new,2026-09-15T14:47:50.444514,
2511329382704286,medium,"Tố cáo lừa đảo và quy trình bồi thường không minh bạch, gây khó khăn.",new,2026-09-15T14:47:50.444514,
2511320942705130,low,"Khách hàng bị từ chối bồi thường, yêu cầu tự đòi bên thứ 3.",new,2026-09-15T14:48:07.217783,
2511325986037959,low,"Nhân viên từ chối bồi thường bằng miệng, bị coi là lừa đảo.",new,2026-09-15T14:48:07.217783,
2511332342703990,low,Phàn nàn cá nhân về chất lượng sản phẩm Tasco.,new,2026-09-15T14:48:24.629134,
2511339086036649,low,Thắc mắc về yêu cầu tự đi đòi bồi thường từ bên thứ 3.,new,2026-09-15T14:48:24.629134,
2511340979369793,low,Cáo buộc cá nhân bị lừa đảo.,new,2026-09-15T14:48:24.629134,
2511341199369771,low,Yêu cầu bồi thường bị từ chối.,new,2026-09-15T14:48:41.463832,
2511343392702885,low,Hotline hướng dẫn không rõ ràng về quy trình bồi thường.,new,2026-09-15T14:48:41.463832,
2511344866036071,low,Cáo buộc về tác động tiêu cực đến khách hàng bảo hiểm.,new,2026-09-15T14:48:41.463832,
2511363096034248,low,Người dùng phải cãi nhau và khiếu nại lên tổng công ty về việc xử lý bảo hiểm.,new,2026-09-15T14:48:58.667927,
2511400972697127,low,Tố cáo công ty làm ăn như lừa đảo.,new,2026-09-15T14:49:14.732307,
2511488512688373,low,phàn nàn về chất lượng sản phẩm/dịch vụ,new,2026-09-15T14:49:35.182576,
2511887342648490,low,phàn nàn về chất lượng sản phẩm/dịch vụ,new,2026-09-15T14:49:35.182576,
2512099899293901,low,Nguoi dung phan nan ve chat luong san pham bao hiem.,new,2026-09-15T14:51:12.661283,
2512147379289153,low,phí bảo hiểm gắn với tín dụng,new,2026-09-15T14:51:27.934368,
2512214745949083,low,Điều khoản sản phẩm phức tạp gây khó khăn cho người dùng.,new,2026-09-15T14:51:41.609981,
2512294632607761,low,"Khach hang buc xuc vi quy trinh boi thuong phuc tap, co the gay mat uy tin.",new,2026-09-15T14:51:56.873494,
2512307509273140,low,Khách hàng không hài lòng về cách làm việc của BH.,new,2026-09-15T14:52:32.707258,
2512312152606009,low,"Ngôn ngữ xúc phạm, tiêu cực.",new,2026-09-15T14:52:32.707258,
2512317542605470,low,Công ty bị tố lạm dụng vị thế để ép khách hàng.,new,2026-09-15T14:52:32.707258,
2512318655938692,low,Khách hàng phàn nàn về việc khó lấy tiền bồi thường từ Tasco.,new,2026-09-15T14:52:32.707258,
2512338159270075,low,,new,2026-09-15T14:52:50.532739,
2512341055936452,medium,"Tố cáo công ty tự ý lập hồ sơ, đòi hỏi giấy tờ không hợp lý, có dấu hiệu lừa dối.",new,2026-09-15T14:52:50.532739,
2512346392602585,low,,new,2026-09-15T14:52:50.532739,
2512349812602243,low,,new,2026-09-15T14:52:50.532739,
2512353772601847,low,"Chờ đợi lâu, không hài lòng.",new,2026-09-15T14:53:04.791808,
2512386559265235,low,Phàn nàn cá nhân với ngôn ngữ gay gắt.,new,2026-09-15T14:53:20.641712,
2512400255930532,low,Phê phán quy trình giám định bằng giọng điệu mỉa mai.,new,2026-09-15T14:53:20.641712,
2512486775921880,low,Phàn nàn cá nhân về luật.,new,2026-09-15T14:53:36.651243,
2512501569253734,low,Phàn nàn cá nhân về quy trình giám định.,new,2026-09-15T14:53:36.651243,
2512502449253646,low,Phàn nàn cá nhân về yêu cầu chứng từ.,new,2026-09-15T14:53:36.651243,
2512523759251515,low,Phản đối chính sách bảo hiểm bắt buộc.,new,2026-09-15T14:53:51.157346,
1627811808803119,low,Quan điểm tiêu cực về ngành bảo hiểm.,new,2026-09-16T10:30:33.016012,
2117440012190467,low,Bức xúc về chính sách thanh toán.,new,2026-09-16T10:36:30.942642,
2117607478840387,low,Khách hàng bức xúc về việc thu phí thanh toán thẻ tín dụng.,new,2026-09-16T10:36:47.253995,
2117433012191167,low,Khó khăn trong quy trình thanh toán bảo hiểm tại bệnh viện công.,new,2026-09-16T10:37:17.926104,
2117556535512148,low,Phàn nàn cá nhân về việc từ chối bồi thường.,new,2026-09-16T10:37:34.512393,
1756711592202831,low,Khách hàng không nhận được quà tặng như mong đợi.,new,2026-09-16T10:40:26.761054,
1756733298867327,low,khach hang bi bo roi sau ban,new,2026-09-16T10:40:43.542832,
1756778795529444,low,,new,2026-09-16T10:41:30.958596,
1756784188862238,low,,new,2026-09-16T10:41:30.958596,
1757165572157433,low,người dùng đặt câu hỏi về sự công bằng của chính sách phí,new,2026-09-16T10:44:06.970594,
1756807492193241,low,"Dịch vụ tư vấn tệ, quy trình không rõ ràng.",new,2026-09-16T10:45:23.521981,
1756842355523088,low,,new,2026-09-16T10:47:22.790639,
1756843428856314,low,,new,2026-09-16T10:47:22.790639,
1756846235522700,low,,new,2026-09-16T10:47:22.790639,
1756846978855959,low,Chính sách gây khó chịu cho khách hàng.,new,2026-09-16T10:47:38.000522,
1756848502189140,low,Chính sách gây bất mãn cho khách hàng.,new,2026-09-16T10:47:38.000522,
1756851022188888,low,Khách hàng không hài lòng với giới hạn sản phẩm và quyết định chuyển sang đối thủ.,new,2026-09-16T10:47:38.000522,
1756855715521752,low,Phàn nàn về tăng phí và phí quẹt thẻ.,new,2026-09-16T10:47:53.042841,
1756860148854642,low,Chỉ trích chính sách bảo hiểm.,new,2026-09-16T10:47:53.042841,
1756873508853306,low,Khách hàng không hài lòng về chính sách thanh toán.,new,2026-09-16T10:48:11.425214,
1756884148852242,low,Chính sách thu phí mới gây bức xúc cho người dùng.,new,2026-09-16T10:48:31.455042,
1756884498852207,low,Chính sách thay đổi từ hoàn tiền sang phải trả thêm tiền gây bất mãn.,new,2026-09-16T10:48:31.455042,
1756891945518129,low,Người dùng bày tỏ sự không ưa một công ty bảo hiểm cụ thể.,new,2026-09-16T10:48:43.156824,
1756911438849513,low,Bày tỏ áp lực tài chính cá nhân.,new,2026-09-16T10:48:59.252246,
1756915358849121,low,Phân tích chi phí phát sinh bị đẩy cho khách hàng.,new,2026-09-16T10:48:59.252246,
1756922865515037,low,"Khách hàng phải chịu phí trước đây công ty chịu, gây khó khăn tài chính.",new,2026-09-16T10:49:12.675455,
1756936428847014,low,Bất mãn nghiêm trọng với công ty.,new,2026-09-16T10:49:12.675455,
1756943632179627,low,Tu van vien tao hop dong moi khong phu hop,new,2026-09-16T10:49:31.745426,
1756965322177458,low,Phàn nàn cá nhân về chính sách bất lợi cho người dùng.,new,2026-09-16T10:50:21.513331,
1756981602175830,low,Hành động hủy hợp đồng do không hài lòng.,new,2026-09-16T10:50:21.513331,
1756986458842011,low,Chỉ trích trực tiếp chiến lược sản phẩm của công ty gây mất khách.,new,2026-09-16T10:50:21.513331,
1757053878835269,low,"Khách hàng gặp khó khăn tài chính khi tái tục, bức xúc vì chi phí phát sinh.",new,2026-09-16T10:50:36.150240,
1757054175501906,low,Khách hàng hiện tại có nguy cơ chuyển sang hãng khác do trải nghiệm không tốt.,new,2026-09-16T10:50:53.344141,
1756991882174802,low,khong duoc chi tra vien phi va benh hiem ngheo,new,2026-09-16T10:51:32.471493,
1757032512170739,low,Tư vấn viên không tư vấn đúng nhu cầu khách hàng.,new,2026-09-16T10:52:10.696126,
1757097578830899,low,Cảnh báo về tư vấn sai thông tin sản phẩm.,new,2026-09-16T10:52:45.299145,
1757102292163761,low,Trải nghiệm cá nhân về lợi nhuận thấp từ sản phẩm bảo hiểm.,new,2026-09-16T10:52:45.299145,
1757125128828144,low,Tư vấn viên bị chỉ trích về kiến thức.,new,2026-09-16T10:53:01.008874,
1757139435493380,low,Tư vấn viên cung cấp thông tin sai lệch về sản phẩm.,new,2026-09-16T10:53:01.008874,
1757164402157550,low,Quyền lợi chi trả thấp và nghi ngờ tư vấn viên.,new,2026-09-16T10:53:16.006776,
2512868609217030,low,Phàn nàn về phí cao của sản phẩm.,new,2026-09-16T10:57:40.717595,
2512874982549726,medium,"Chỉ trích đạo đức kinh doanh, ám chỉ nhiều công ty có vấn đề.",new,2026-09-16T10:57:40.717595,
2512880879215803,low,Ám chỉ cắt giảm chi phí ảnh hưởng đến bồi thường.,new,2026-09-16T10:57:40.717595,
2512892225881335,low,Phàn nàn về bồi thường kém.,new,2026-09-16T10:57:59.983918,
2512900179213873,medium,"Tố cáo Hiệp hội Bảo hiểm là 'tay sai' của DNBH, 'hãm hại người mua BH'.",new,2026-09-16T10:57:59.983918,
2512900912547133,low,Phàn nàn về chính sách điều hành ngành bảo hiểm.,new,2026-09-16T10:57:59.983918,
2512931925877365,low,Nguoi dung nghi ngo cac cong ty lon lua dao tinh vi hon.,new,2026-09-16T10:58:18.839114,
2512933389210552,low,Nguoi dung to cao cong ty bao hiem 'an day' cua khach hang.,new,2026-09-16T10:58:18.839114,
2512983532538871,low,Nguoi dung phan nan ve viec tu choi boi thuong va che tai chua du manh.,new,2026-09-16T10:58:18.839114,
2513210452516179,low,"Ngôn ngữ xúc phạm, thô tục.",new,2026-09-16T10:58:50.510336,
2513211272516097,low,"Nguoi dung co loi le tuc gian, chi trich cong ty bao hiem va de doa nhung nguoi lien quan.",new,2026-09-16T10:59:09.173952,
2513212445849313,low,Nguoi dung canh bao ve rui ro bi lua dao hoac gap van de voi bao hiem.,new,2026-09-16T10:59:09.173952,
2513219205848637,low,Nguoi dung that vong ve chat luong hoac cach lam viec cua mot don vi lon.,new,2026-09-16T10:59:09.173952,
2513234895847068,low,Chỉ đích danh công ty bảo hiểm 'MC' là 'xấu xa'.,new,2026-09-16T10:59:22.931140,
2513237605846797,low,Lời lẽ xúc phạm cá nhân.,new,2026-09-16T10:59:34.744787,
2513251962512028,low,Thể hiện sự không hài lòng về một bên cụ thể.,new,2026-09-16T10:59:34.744787,
2513257929178098,low,Lời lẽ xúc phạm cá nhân nghiêm trọng.,new,2026-09-16T10:59:34.744787,
2513259282511296,low,"Thái độ tiêu cực, hành vi thiếu đạo đức khi xử lý khiếu nại.",new,2026-09-16T10:59:54.783798,
2513263912510833,low,Chất lượng giám định kém tại các khu vực được nêu.,new,2026-09-16T10:59:54.783798,
2513362725834285,low,Công ty bảo hiểm yêu cầu tài liệu không hợp lệ và trừ tiền khách hàng.,new,2026-09-16T10:59:54.783798,
2513398535830704,low,Tố cáo công ty bảo hiểm lừa dối khách hàng.,new,2026-09-16T11:00:28.190630,
2513436052493619,low,,new,2026-09-16T11:00:43.050455,
