CommentID,brand_id,detected_at
1621841089400191,cathay_life,2026-09-08T18:18:45.891606
1621842416066725,manulife,2026-09-08T18:18:45.891606
1621842556066711,aia,2026-09-08T18:18:45.891606
1621843142733319,aia,2026-09-08T18:18:45.891606
1621845902733043,bao_viet,2026-09-08T18:18:45.891606
1621846656066301,dai_ichi,2026-09-08T18:18:45.891606
1621847322732901,aia,2026-09-08T18:18:45.891606
1621847862732847,aia,2026-09-08T18:18:45.891606
1621851329399167,aia,2026-09-08T18:18:45.891606
1621851329399167,dai_ichi,2026-09-08T18:18:45.891606
1621851329399167,generali,2026-09-08T18:18:45.891606
1621852382732395,manulife,2026-09-08T18:18:45.891606
1621853326065634,sun_life,2026-09-08T18:18:45.891606
1621854156065551,bao_viet,2026-09-08T18:18:45.891606
1621857072731926,manulife,2026-09-08T18:18:45.891606
1621859639398336,bao_viet,2026-09-08T18:18:45.891606
1621860456064921,aia,2026-09-08T18:18:45.891606
1621870819397218,dai_ichi,2026-09-08T18:18:45.891606
1621872856063681,dai_ichi,2026-09-08T18:18:45.891606
1621875672730066,aia,2026-09-08T18:18:45.891606
1621879172729716,aia,2026-09-08T18:18:45.891606
1621882179396082,dai_ichi,2026-09-08T18:18:45.891606
1621890999395200,aia,2026-09-08T18:18:45.891606
1621933219390978,dai_ichi,2026-09-08T18:18:45.891606
1621938852723748,generali,2026-09-08T18:18:45.891606
1621942049390095,sun_life,2026-09-08T18:18:45.891606
1621956176055349,prudential,2026-09-08T18:18:45.891606
1621962156054751,manulife,2026-09-08T18:18:45.891606
1621964839387816,aia,2026-09-08T18:18:45.891606
1621975819386718,aia,2026-09-08T18:18:45.891606
1622060999378200,manulife,2026-09-08T18:18:45.891606
1622354166015550,dai_ichi,2026-09-08T18:18:45.891606
1622376406013326,sun_life,2026-09-08T18:18:45.891606
1622379306013036,aia,2026-09-08T18:18:45.891606
1622402569344043,aia,2026-09-08T18:18:45.891606
1622423979341902,dai_ichi,2026-09-08T18:18:45.891606
1622478862669747,dai_ichi,2026-09-08T18:18:45.891606
1622480396002927,aia,2026-09-08T18:18:45.891606
1622591855991781,aia,2026-09-08T18:18:45.891606
2109383109662824,aia,2026-09-08T18:18:45.891606
2109716486296153,manulife,2026-09-08T18:18:45.891606
28639969055615496,aia,2026-09-08T18:18:45.891606
28588178920794510,aia,2026-09-08T18:18:45.891606
28588523107426758,manulife,2026-09-08T18:18:45.891606
28591229673822768,bao_viet,2026-09-08T18:18:45.891606
28652603764352025,aia,2026-09-08T18:18:45.891606
28652603764352025,dai_ichi,2026-09-08T18:18:45.891606
28652603764352025,bao_viet,2026-09-08T18:18:45.891606
28652603764352025,fwd,2026-09-08T18:18:45.891606
28653943924218009,aia,2026-09-08T18:18:45.891606
28588426520769750,aia,2026-09-08T18:18:45.891606
28588427340769668,aia,2026-09-08T18:18:45.891606
28589041834041552,dai_ichi,2026-09-08T18:18:45.891606
28590050177274051,bao_viet,2026-09-08T18:18:45.891606
28592103027068766,generali,2026-09-08T18:18:45.891606
28592158037063265,manulife,2026-09-08T18:18:45.891606
28592292227049846,aia,2026-09-08T18:18:45.891606
28592294833716252,aia,2026-09-08T18:18:45.891606
28593393396939729,bao_viet,2026-09-08T18:18:45.891606
28604354022510333,aia,2026-09-08T18:18:45.891606
28604354022510333,dai_ichi,2026-09-08T18:18:45.891606
28604354022510333,bao_viet,2026-09-08T18:18:45.891606
28604354022510333,fwd,2026-09-08T18:18:45.891606
28604457532499982,dai_ichi,2026-09-08T18:18:45.891606
28594148823530853,dai_ichi,2026-09-08T18:18:45.891606
28594152670197135,generali,2026-09-08T18:18:45.891606
28594158633529872,generali,2026-09-08T18:18:45.891606
28594175136861555,manulife,2026-09-08T18:18:45.891606
28594181843527551,aia,2026-09-08T18:18:45.891606
28594183430194059,aia,2026-09-08T18:18:45.891606
28594187176860351,aia,2026-09-08T18:18:45.891606
28594220206857048,chubb_life,2026-09-08T18:18:45.891606
28594290963516639,dai_ichi,2026-09-08T18:18:45.891606
28594291070183295,generali,2026-09-08T18:18:45.891606
28594498316829237,aia,2026-09-08T18:18:45.891606
28594534050158997,cathay_life,2026-09-08T18:18:45.891606
28594625550149847,generali,2026-09-08T18:18:45.891606
28594700713475664,manulife,2026-09-08T18:18:45.891606
28594973303448405,generali,2026-09-08T18:18:45.891606
28595069986772070,aia,2026-09-08T18:18:45.891606
28595605710051831,aia,2026-09-08T18:18:45.891606
28597783436500725,generali,2026-09-08T18:18:45.891606
28598838026395266,bao_viet,2026-09-08T18:18:45.891606
28599038213041914,dai_ichi,2026-09-08T18:18:45.891606
28599094406369628,aia,2026-09-08T18:18:45.891606
28600954552850280,bao_viet,2026-09-08T18:18:45.891606
28601277722817963,sun_life,2026-09-08T18:18:45.891606
28612066101739125,bao_viet,2026-09-08T18:18:45.891606
28631750439770691,aia,2026-09-08T18:18:45.891606
28653817227564012,generali,2026-09-08T18:18:45.891606
28594313270181075,aia,2026-09-08T18:18:45.891606
28594479630164439,generali,2026-09-08T18:18:45.891606
28595059950106407,generali,2026-09-08T18:18:45.891606
28595099373435798,aia,2026-09-08T18:18:45.891606
28600617386217330,manulife,2026-09-08T18:18:45.891606
28600629882882747,manulife,2026-09-08T18:18:45.891606
28600686329543769,aia,2026-09-08T18:18:45.891606
28600854369526965,manulife,2026-09-08T18:18:45.891606
28601075816171487,bao_viet,2026-09-08T18:18:45.891606
28601815109430891,aia,2026-09-08T18:18:45.891606
28601954252750310,dai_ichi,2026-09-08T18:18:45.891606
28602081226070946,aia,2026-09-08T18:18:45.891606
28602431599369242,manulife,2026-09-08T18:18:45.891606
28604084809203921,generali,2026-09-08T18:18:45.891606
28604401349172267,dai_ichi,2026-09-08T18:18:45.891606
28603153235963745,cathay_life,2026-09-08T18:18:45.891606
28603279515951117,aia,2026-09-08T18:18:45.891606
28603754019237000,manulife,2026-09-08T18:18:45.891606
28604342652511470,aia,2026-09-08T18:18:45.891606
28604342652511470,dai_ichi,2026-09-08T18:18:45.891606
28604342652511470,bao_viet,2026-09-08T18:18:45.891606
28604342652511470,generali,2026-09-08T18:18:45.891606
28604342652511470,sun_life,2026-09-08T18:18:45.891606
28604342652511470,fwd,2026-09-08T18:18:45.891606
28604480185831050,dai_ichi,2026-09-08T18:18:45.891606
28604587065820362,bao_viet,2026-09-08T18:18:45.891606
28610773958535006,cathay_life,2026-09-08T18:18:45.891606
28615266141419121,bao_viet,2026-09-08T18:18:45.891606
28614024494876619,aia,2026-09-08T18:18:45.891606
28614024494876619,dai_ichi,2026-09-08T18:18:45.891606
28614024494876619,bao_viet,2026-09-08T18:18:45.891606
28614024494876619,fwd,2026-09-08T18:18:45.891606
28619386611007074,dai_ichi,2026-09-08T18:18:45.891606
28619386907673711,cathay_life,2026-09-08T18:18:45.891606
28619392114339857,cathay_life,2026-09-08T18:18:45.891606
28619397147672687,dai_ichi,2026-09-08T18:18:45.891606
28619405694338499,generali,2026-09-08T18:18:45.891606
28619416561004079,manulife,2026-09-08T18:18:45.891606
28619417444337324,aia,2026-09-08T18:18:45.891606
28619438411001894,dai_ichi,2026-09-08T18:18:45.891606
28619443167668085,cathay_life,2026-09-08T18:18:45.891606
28619451074333961,generali,2026-09-08T18:18:45.891606
28619471090998626,aia,2026-09-08T18:18:45.891606
28619476174331451,manulife,2026-09-08T18:18:45.891606
28619489617663440,cathay_life,2026-09-08T18:18:45.891606
28619505174328551,dai_ichi,2026-09-08T18:18:45.891606
28619527934326275,sun_life,2026-09-08T18:18:45.891606
28619542194324849,bao_viet,2026-09-08T18:18:45.891606
28619545907657811,aia,2026-09-08T18:18:45.891606
28619599414319127,aia,2026-09-08T18:18:45.891606
28619623700983365,generali,2026-09-08T18:18:45.891606
28619650934313975,aia,2026-09-08T18:18:45.891606
28619709840974751,dai_ichi,2026-09-08T18:18:45.891606
28619734284305640,generali,2026-09-08T18:18:45.891606
28620256014253467,dai_ichi,2026-09-08T18:18:45.891606
28620260637586338,dai_ichi,2026-09-08T18:18:45.891606
28620320477580354,aia,2026-09-08T18:18:45.891606
28620349374244131,dai_ichi,2026-09-08T18:18:45.891606
28620662240879511,cathay_life,2026-09-08T18:18:45.891606
28621015644177504,aia,2026-09-08T18:18:45.891606
28621085390837196,cathay_life,2026-09-08T18:18:45.891606
28621185350827200,generali,2026-09-08T18:18:45.891606
28621283837484018,generali,2026-09-08T18:18:45.891606
28626044240341311,bao_viet,2026-09-08T18:18:45.891606
28626480580297677,dai_ichi,2026-09-08T18:18:45.891606
28626481480297587,manulife,2026-09-08T18:18:45.891606
28626492966963105,dai_ichi,2026-09-08T18:18:45.891606
28655960277349707,dai_ichi,2026-09-08T18:18:45.891606
1747477366459587,aia,2026-09-08T18:18:45.891606
1748462636361060,bao_viet,2026-09-08T18:18:45.891606
1747478223126168,aia,2026-09-08T18:18:45.891606
1748461213027869,aia,2026-09-08T18:18:45.891606
1747421579798499,dai_ichi,2026-09-08T18:18:45.891606
1747452906462033,dai_ichi,2026-09-08T18:18:45.891606
1747467603127230,aia,2026-09-08T18:18:45.891606
1745988769941780,dai_ichi,2026-09-08T18:18:45.891606
1746001209940536,sun_life,2026-09-08T18:18:45.891606
1746055156601808,dai_ichi,2026-09-08T18:18:45.891606
1746062653267725,sun_life,2026-09-08T18:18:45.891606
1746072939933363,generali,2026-09-08T18:18:45.891606
1746090319931625,generali,2026-09-08T18:18:45.891606
1746656536541670,dai_ichi,2026-09-08T18:18:45.891606
1748227613051229,sun_life,2026-09-08T18:18:45.891606
1747473663126624,aia,2026-09-08T18:18:45.891606
1748465283027462,aia,2026-09-08T18:18:45.891606
1749230216284302,sun_life,2026-09-08T18:18:45.891606
1747549693119021,dai_ichi,2026-09-08T18:18:45.891606
1747474583126532,aia,2026-09-08T18:18:45.891606
1747494886457835,dai_ichi,2026-09-08T18:18:45.891606
1747516096455714,dai_ichi,2026-09-08T18:18:45.891606
1748218783052112,manulife,2026-09-08T18:18:45.891606
1748218783052112,sun_life,2026-09-08T18:18:45.891606
1748464306360893,aia,2026-09-08T18:18:45.891606
1748464306360893,dai_ichi,2026-09-08T18:18:45.891606
1748464306360893,generali,2026-09-08T18:18:45.891606
1748464306360893,sun_life,2026-09-08T18:18:45.891606
1748494896357834,aia,2026-09-08T18:18:45.891606
1747472049793452,aia,2026-09-08T18:18:45.891606
1747471083126882,aia,2026-09-08T18:18:45.891606
1748458729694784,bao_viet,2026-09-08T18:18:45.891606
1749823372891653,bao_viet,2026-09-08T18:18:45.891606
1747458563128134,generali,2026-09-08T18:18:45.891606
1747416536465670,dai_ichi,2026-09-08T18:18:45.891606
1747469756460348,aia,2026-09-08T18:18:45.891606
1748458376361486,aia,2026-09-08T18:18:45.891606
1748458376361486,dai_ichi,2026-09-08T18:18:45.891606
1748458376361486,generali,2026-09-08T18:18:45.891606
1748527853021205,manulife,2026-09-08T18:18:45.891606
1747409426466381,dai_ichi,2026-09-08T18:18:45.891606
1747423543131636,aia,2026-09-08T18:18:45.891606
1747452463128744,dai_ichi,2026-09-08T18:18:45.891606
1747458499794807,aia,2026-09-08T18:18:45.891606
1748369036370420,aia,2026-09-08T18:18:45.891606
1747407966466527,dai_ichi,2026-09-08T18:18:45.891606
1747407966466527,generali,2026-09-08T18:18:45.891606
1747470693126921,aia,2026-09-08T18:18:45.891606
1747470693126921,generali,2026-09-08T18:18:45.891606
1747496479791009,manulife,2026-09-08T18:18:45.891606
1747496479791009,generali,2026-09-08T18:18:45.891606
1747497376457586,dai_ichi,2026-09-08T18:18:45.891606
1747497376457586,generali,2026-09-08T18:18:45.891606
1748527976354526,manulife,2026-09-08T18:18:45.891606
1748332466374077,bao_viet,2026-09-08T18:18:45.891606
1747406323133358,dai_ichi,2026-09-08T18:18:45.891606
1747457399794917,aia,2026-09-08T18:18:45.891606
1747466336460690,aia,2026-09-08T18:18:45.891606
1749809346226389,sun_life,2026-09-08T18:18:45.891606
1750321606175163,aia,2026-09-08T18:18:45.891606
1747411579799499,dai_ichi,2026-09-08T18:18:45.891606
1748233949717262,dai_ichi,2026-09-08T18:18:45.891606
1747429479797709,generali,2026-09-08T18:18:45.891606
1747457813128209,aia,2026-09-08T18:18:45.891606
1748214283052562,dai_ichi,2026-09-08T18:18:45.891606
1748453909695266,aia,2026-09-08T18:18:45.891606
1748453909695266,fwd,2026-09-08T18:18:45.891606
1747425173131473,dai_ichi,2026-09-08T18:18:45.891606
1747455949795062,aia,2026-09-08T18:18:45.891606
1748232496384074,aia,2026-09-08T18:18:45.891606
1748232496384074,manulife,2026-09-08T18:18:45.891606
1748232496384074,dai_ichi,2026-09-08T18:18:45.891606
1747378299802827,aia,2026-09-08T18:18:45.891606
1748452023028788,bao_viet,2026-09-08T18:18:45.891606
1747428566464467,aia,2026-09-08T18:18:45.891606
1747394309801226,aia,2026-09-08T18:18:45.891606
1747496906457633,sun_life,2026-09-08T18:18:45.891606
1747524459788211,fwd,2026-09-08T18:18:45.891606
1747552509785406,aia,2026-09-08T18:18:45.891606
1748473056360018,generali,2026-09-08T18:18:45.891606
1748473056360018,sun_life,2026-09-08T18:18:45.891606
1748551433018847,generali,2026-09-08T18:18:45.891606
1747395609801096,aia,2026-09-08T18:18:45.891606
1747545546452769,generali,2026-09-08T18:18:45.891606
1747291776478146,manulife,2026-09-08T18:18:45.891606
1747291776478146,generali,2026-09-08T18:18:45.891606
1747291776478146,sun_life,2026-09-08T18:18:45.891606
1747294373144553,manulife,2026-09-08T18:18:45.891606
1747294373144553,generali,2026-09-08T18:18:45.891606
1747295323144458,generali,2026-09-08T18:18:45.891606
1747295553144435,dai_ichi,2026-09-08T18:18:45.891606
1747296856477638,generali,2026-09-08T18:18:45.891606
1747299236477400,generali,2026-09-08T18:18:45.891606
1747302436477080,generali,2026-09-08T18:18:45.891606
1747302446477079,prudential,2026-09-08T18:18:45.891606
1747302446477079,generali,2026-09-08T18:18:45.891606
1747302579810399,manulife,2026-09-08T18:18:45.891606
1747302579810399,generali,2026-09-08T18:18:45.891606
1747303139810343,generali,2026-09-08T18:18:45.891606
1747304009810256,generali,2026-09-08T18:18:45.891606
1747304859810171,generali,2026-09-08T18:18:45.891606
1747305713143419,generali,2026-09-08T18:18:45.891606
1747308689809788,manulife,2026-09-08T18:18:45.891606
1747308726476451,generali,2026-09-08T18:18:45.891606
1747308836476440,generali,2026-09-08T18:18:45.891606
1747308869809770,manulife,2026-09-08T18:18:45.891606
1747308869809770,generali,2026-09-08T18:18:45.891606
1747309289809728,generali,2026-09-08T18:18:45.891606
1747309733143017,dai_ichi,2026-09-08T18:18:45.891606
1747317573142233,aia,2026-09-08T18:18:45.891606
1747317573142233,generali,2026-09-08T18:18:45.891606
1747317709808886,generali,2026-09-08T18:18:45.891606
1747320359808621,manulife,2026-09-08T18:18:45.891606
1747320853141905,generali,2026-09-08T18:18:45.891606
1747323486474975,generali,2026-09-08T18:18:45.891606
1747325973141393,generali,2026-09-08T18:18:45.891606
1747326449808012,generali,2026-09-08T18:18:45.891606
1747329726474351,manulife,2026-09-08T18:18:45.891606
1747329726474351,generali,2026-09-08T18:18:45.891606
1747331219807535,generali,2026-09-08T18:18:45.891606
1747348183139172,dai_ichi,2026-09-08T18:18:45.891606
1747349243139066,aia,2026-09-08T18:18:45.891606
1747349243139066,manulife,2026-09-08T18:18:45.891606
1747349243139066,generali,2026-09-08T18:18:45.891606
1747357219804935,dai_ichi,2026-09-08T18:18:45.891606
1747369249803732,manulife,2026-09-08T18:18:45.891606
1747370566470267,manulife,2026-09-08T18:18:45.891606
1747370566470267,generali,2026-09-08T18:18:45.891606
1747375756469748,aia,2026-09-08T18:18:45.891606
1747375756469748,generali,2026-09-08T18:18:45.891606
1747376779802979,aia,2026-09-08T18:18:45.891606
1747376779802979,manulife,2026-09-08T18:18:45.891606
1747376779802979,generali,2026-09-08T18:18:45.891606
1747426673131323,manulife,2026-09-08T18:18:45.891606
1747436339797023,generali,2026-09-08T18:18:45.891606
1747442409796416,generali,2026-09-08T18:18:45.891606
1747444319796225,generali,2026-09-08T18:18:45.891606
1747445659796091,generali,2026-09-08T18:18:45.891606
1747462839794373,aia,2026-09-08T18:18:45.891606
1747577389782918,manulife,2026-09-08T18:18:45.891606
1747622406445083,generali,2026-09-08T18:18:45.891606
1747811206426203,manulife,2026-09-08T18:18:45.891606
1748447853029205,aia,2026-09-08T18:18:45.891606
1748447853029205,generali,2026-09-08T18:18:45.891606
1749225002951490,generali,2026-09-08T18:18:45.891606
1751606752713315,generali,2026-09-08T18:18:45.891606
1747291059811551,dai_ichi,2026-09-08T18:18:45.891606
1747293059811351,aia,2026-09-08T18:18:45.891606
1747293953144595,generali,2026-09-08T18:18:45.891606
1747293953144595,sun_life,2026-09-08T18:18:45.891606
1747297536477570,generali,2026-09-08T18:18:45.891606
1747297909810866,dai_ichi,2026-09-08T18:18:45.891606
1747305019810155,generali,2026-09-08T18:18:45.891606
1747306919809965,dai_ichi,2026-09-08T18:18:45.891606
1747312386476085,aia,2026-09-08T18:18:45.891606
1747315453142445,generali,2026-09-08T18:18:45.891606
1747320269808630,dai_ichi,2026-09-08T18:18:45.891606
1747323029808354,generali,2026-09-08T18:18:45.891606
1747331839807473,aia,2026-09-08T18:18:45.891606
1747336379807019,dai_ichi,2026-09-08T18:18:45.891606
1747340429806614,generali,2026-09-08T18:18:45.891606
1747341909806466,aia,2026-09-08T18:18:45.891606
1747388996468424,generali,2026-09-08T18:18:45.891606
1747390626468261,dai_ichi,2026-09-08T18:18:45.891606
1747391946468129,aia,2026-09-08T18:18:45.891606
1747395193134471,aia,2026-09-08T18:18:45.891606
1747406139800043,dai_ichi,2026-09-08T18:18:45.891606
1747417256465598,generali,2026-09-08T18:18:45.891606
1747420729798584,dai_ichi,2026-09-08T18:18:45.891606
1747423809798276,dai_ichi,2026-09-08T18:18:45.891606
1747444699796187,aia,2026-09-08T18:18:45.891606
1747444699796187,generali,2026-09-08T18:18:45.891606
1747444699796187,sun_life,2026-09-08T18:18:45.891606
1747522786455045,aia,2026-09-08T18:18:45.891606
1747623356444988,sun_life,2026-09-08T18:18:45.891606
1747657909774866,generali,2026-09-08T18:18:45.891606
1747693979771259,dai_ichi,2026-09-08T18:18:45.891606
1748444939696163,dai_ichi,2026-09-08T18:18:45.891606
1748449816362342,aia,2026-09-08T18:18:45.891606
1747295573144433,sun_life,2026-09-08T18:18:45.891606
1747295836477740,aia,2026-09-08T18:18:45.891606
1747296129811044,dai_ichi,2026-09-08T18:18:45.891606
1747297439810913,dai_ichi,2026-09-08T18:18:45.891606
1747298199810837,dai_ichi,2026-09-08T18:18:45.891606
1747305586476765,generali,2026-09-08T18:18:45.891606
1747308449809812,dai_ichi,2026-09-08T18:18:45.891606
1747312966476027,aia,2026-09-08T18:18:45.891606
1747328326474491,aia,2026-09-08T18:18:45.891606
1747333676473956,aia,2026-09-08T18:18:45.891606
1747336723140318,dai_ichi,2026-09-08T18:18:45.891606
1747342833139707,dai_ichi,2026-09-08T18:18:45.891606
1747347456472578,generali,2026-09-08T18:18:45.891606
1747388786468445,dai_ichi,2026-09-08T18:18:45.891606
1747392956468028,aia,2026-09-08T18:18:45.891606
1747427209797936,dai_ichi,2026-09-08T18:18:45.891606
1747613959779261,sun_life,2026-09-08T18:18:45.891606
1747658376441486,generali,2026-09-08T18:18:45.891606
1747688653105125,dai_ichi,2026-09-08T18:18:45.891606
1748451629695494,aia,2026-09-08T18:18:45.891606
1748451629695494,generali,2026-09-08T18:18:45.891606
1748451629695494,sun_life,2026-09-08T18:18:45.891606
1747373229803334,dai_ichi,2026-09-08T18:18:45.891606
1747541049786552,manulife,2026-09-08T18:18:45.891606
1747466169794040,dai_ichi,2026-09-08T18:18:45.891606
1747551313118859,bao_viet,2026-09-08T18:18:45.891606
1747551313118859,sun_life,2026-09-08T18:18:45.891606
1747581439782513,bao_viet,2026-09-08T18:18:45.891606
1747681159772541,dai_ichi,2026-09-08T18:18:45.891606
1748259949714662,bao_viet,2026-09-08T18:18:45.891606
1748446319696025,bao_viet,2026-09-08T18:18:45.891606
1747466033127387,aia,2026-09-08T18:18:45.891606
1747466589793998,generali,2026-09-08T18:18:45.891606
1747475709793086,manulife,2026-09-08T18:18:45.891606
1747479499792707,aia,2026-09-08T18:18:45.891606
1747481646459159,dai_ichi,2026-09-08T18:18:45.891606
1747485119792145,sun_life,2026-09-08T18:18:45.891606
1747489039791753,dai_ichi,2026-09-08T18:18:45.891606
1747492973124693,dai_ichi,2026-09-08T18:18:45.891606
1747498636457460,aia,2026-09-08T18:18:45.891606
1747517389788918,aia,2026-09-08T18:18:45.891606
1747517389788918,generali,2026-09-08T18:18:45.891606
1747517389788918,sun_life,2026-09-08T18:18:45.891606
1747526889787968,generali,2026-09-08T18:18:45.891606
1747581236449200,sun_life,2026-09-08T18:18:45.891606
1747656843108306,generali,2026-09-08T18:18:45.891606
1747669266440397,generali,2026-09-08T18:18:45.891606
1747669266440397,sun_life,2026-09-08T18:18:45.891606
1747681606439163,dai_ichi,2026-09-08T18:18:45.891606
1747748609765796,aia,2026-09-08T18:18:45.891606
1747492786458045,dai_ichi,2026-09-08T18:18:45.891606
1747507286456595,dai_ichi,2026-09-08T18:18:45.891606
1747552103118780,sun_life,2026-09-08T18:18:45.891606
1747579636449360,sun_life,2026-09-08T18:18:45.891606
1747476696459654,generali,2026-09-08T18:18:45.891606
1747481353125855,aia,2026-09-08T18:18:45.891606
1747491063124884,manulife,2026-09-08T18:18:45.891606
1747491063124884,generali,2026-09-08T18:18:45.891606
1747491696458154,generali,2026-09-08T18:18:45.891606
1747514703122520,aia,2026-09-08T18:18:45.891606
1747517196455604,generali,2026-09-08T18:18:45.891606
1747540836453240,dai_ichi,2026-09-08T18:18:45.891606
1747550263118964,sun_life,2026-09-08T18:18:45.891606
1747570826450241,generali,2026-09-08T18:18:45.891606
1747608529779804,generali,2026-09-08T18:18:45.891606
1747623769778280,sun_life,2026-09-08T18:18:45.891606
1748471913026799,aia,2026-09-08T18:18:45.891606
1748471913026799,generali,2026-09-08T18:18:45.891606
1747784739762183,generali,2026-09-08T18:18:45.891606
1747699649770692,dai_ichi,2026-09-08T18:18:45.891606
1747725689768088,sun_life,2026-09-08T18:18:45.891606
1747745993099391,generali,2026-09-08T18:18:45.891606
1747879326419391,dai_ichi,2026-09-08T18:18:45.891606
1747938279746829,dai_ichi,2026-09-08T18:18:45.891606
1748108106396513,dai_ichi,2026-09-08T18:18:45.891606
1748221813051809,sun_life,2026-09-08T18:18:45.891606
1747693206438003,generali,2026-09-08T18:18:45.891606
1747693826437941,generali,2026-09-08T18:18:45.891606
1747696463104344,generali,2026-09-08T18:18:45.891606
1747700343103956,generali,2026-09-08T18:18:45.891606
1747706619769995,generali,2026-09-08T18:18:45.891606
1747712766436047,aia,2026-09-08T18:18:45.891606
1747712766436047,generali,2026-09-08T18:18:45.891606
1747712996436024,aia,2026-09-08T18:18:45.891606
1747712996436024,generali,2026-09-08T18:18:45.891606
1747718863102104,aia,2026-09-08T18:18:45.891606
1747718863102104,generali,2026-09-08T18:18:45.891606
1747718863102104,sun_life,2026-09-08T18:18:45.891606
1747757696431554,aia,2026-09-08T18:18:45.891606
1747801853093805,aia,2026-09-08T18:18:45.891606
1747817456425578,generali,2026-09-08T18:18:45.891606
1747824646424859,generali,2026-09-08T18:18:45.891606
1748237136383610,generali,2026-09-08T18:18:45.891606
1748420159698641,aia,2026-09-08T18:18:45.891606
1748420159698641,generali,2026-09-08T18:18:45.891606
1748148193059171,dai_ichi,2026-09-08T18:18:45.891606
1747805709760086,aia,2026-09-08T18:18:45.891606
1747816256425698,aia,2026-09-08T18:18:45.891606
1747870386420285,aia,2026-09-08T18:18:45.891606
1747690253104965,aia,2026-09-08T18:18:45.891606
1747690253104965,sun_life,2026-09-08T18:18:45.891606
1747706779769979,aia,2026-09-08T18:18:45.891606
1747706779769979,sun_life,2026-09-08T18:18:45.891606
1747712609769396,aia,2026-09-08T18:18:45.891606
1747712609769396,sun_life,2026-09-08T18:18:45.891606
1747722099768447,aia,2026-09-08T18:18:45.891606
1747722099768447,sun_life,2026-09-08T18:18:45.891606
1747751743098816,aia,2026-09-08T18:18:45.891606
1747943699746287,dai_ichi,2026-09-08T18:18:45.891606
1748101806397143,aia,2026-09-08T18:18:45.891606
1748074226399901,sun_life,2026-09-08T18:18:45.891606
1747712679769389,generali,2026-09-08T18:18:45.891606
1747713159769341,generali,2026-09-08T18:18:45.891606
1747714493102541,sun_life,2026-09-08T18:18:45.891606
1747768873097103,generali,2026-09-08T18:18:45.891606
1747796309761026,aia,2026-09-08T18:18:45.891606
1747796309761026,generali,2026-09-08T18:18:45.891606
1747798316427492,aia,2026-09-08T18:18:45.891606
1747798316427492,generali,2026-09-08T18:18:45.891606
1747810383092952,sun_life,2026-09-08T18:18:45.891606
1747816643092326,dai_ichi,2026-09-08T18:18:45.891606
1747935076413816,generali,2026-09-08T18:18:45.891606
1747937626413561,dai_ichi,2026-09-08T18:18:45.891606
1747978376409486,aia,2026-09-08T18:18:45.891606
1747978376409486,generali,2026-09-08T18:18:45.891606
1748111893062801,sun_life,2026-09-08T18:18:45.891606
1748143313059659,generali,2026-09-08T18:18:45.891606
1748164959724161,aia,2026-09-08T18:18:45.891606
1748168779723779,aia,2026-09-08T18:18:45.891606
1748211189719538,dai_ichi,2026-09-08T18:18:45.891606
1748211189719538,generali,2026-09-08T18:18:45.891606
1748211189719538,sun_life,2026-09-08T18:18:45.891606
1748417246365599,aia,2026-09-08T18:18:45.891606
1748417246365599,dai_ichi,2026-09-08T18:18:45.891606
1748417246365599,bao_viet,2026-09-08T18:18:45.891606
1748417246365599,generali,2026-09-08T18:18:45.891606
1748417246365599,sun_life,2026-09-08T18:18:45.891606
1748432729697384,sun_life,2026-09-08T18:18:45.891606
1748506189690038,cathay_life,2026-09-08T18:18:45.891606
1748264206380903,generali,2026-09-08T18:18:45.891606
1748116636395660,sun_life,2026-09-08T18:18:45.891606
1748117466395577,aia,2026-09-08T18:18:45.891606
1748122239728433,sun_life,2026-09-08T18:18:45.891606
1748123546394969,aia,2026-09-08T18:18:45.891606
1748124819728175,aia,2026-09-08T18:18:45.891606
1748128079727849,aia,2026-09-08T18:18:45.891606
1748137283060262,aia,2026-09-08T18:18:45.891606
1748142789726378,aia,2026-09-08T18:18:45.891606
1748157556391568,aia,2026-09-08T18:18:45.891606
1748240353049955,aia,2026-09-08T18:18:45.891606
1748265203047470,aia,2026-09-08T18:18:45.891606
1748340323039958,dai_ichi,2026-09-08T18:18:45.891606
1748117423062248,generali,2026-09-08T18:18:45.891606
1748117423062248,sun_life,2026-09-08T18:18:45.891606
1748126389728018,aia,2026-09-08T18:18:45.891606
1748127166394607,aia,2026-09-08T18:18:45.891606
1748127166394607,generali,2026-09-08T18:18:45.891606
1748127853061205,aia,2026-09-08T18:18:45.891606
1748127993061191,aia,2026-09-08T18:18:45.891606
1748127993061191,generali,2026-09-08T18:18:45.891606
1748129243061066,aia,2026-09-08T18:18:45.891606
1748129243061066,generali,2026-09-08T18:18:45.891606
1748129579727699,aia,2026-09-08T18:18:45.891606
1748129579727699,generali,2026-09-08T18:18:45.891606
1748135499727107,generali,2026-09-08T18:18:45.891606
1748151129725544,aia,2026-09-08T18:18:45.891606
1748151423058848,generali,2026-09-08T18:18:45.891606
1748159036391420,aia,2026-09-08T18:18:45.891606
1748159586391365,aia,2026-09-08T18:18:45.891606
1748160599724597,aia,2026-09-08T18:18:45.891606
1748160599724597,generali,2026-09-08T18:18:45.891606
1748161149724542,aia,2026-09-08T18:18:45.891606
1748163349724322,aia,2026-09-08T18:18:45.891606
1748163349724322,generali,2026-09-08T18:18:45.891606
1748163819724275,aia,2026-09-08T18:18:45.891606
