CommentID,PostID,ReplyToID,PostURL,Date,Content,group_id,status,Level,Author,Permalink,Reaction_Count,Like_Count,Love_Count,Care_Count,Haha_Count,Wow_Count,Sad_Count,Angry_Count,Reply_Count,Reply_Total_Count
1745750539965603,1745395436667780,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745395436667780/,2026-09-01,Hữu duyên mình có thể tư vấn cho bạn nha 🫶🏻 #GDA50,hoireviewbaohiem,labeled,0,Nguyễn Phi Lân,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745395436667780/?comment_id=1745750539965603,0,0,0,0,0,0,0,0,0,0
1745761439964513,1745395436667780,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745395436667780/,2026-09-01,Chào chị em đang ở Tây Hồ ạ,hoireviewbaohiem,labeled,0,Hương Linh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745395436667780/?comment_id=1745761439964513,0,0,0,0,0,0,0,0,0,0
1745769533297037,1745395436667780,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745395436667780/,2026-09-01,"Mỗi hãng sẽ có những ưu điểm hạn chế riêng. Bạn chia sẻ thêm các thông tin sau để được tư vấn gói phù hợp nha: - Độ tuổi các thành viên gia đình? trộm vía khoẻ mạnh hay trước giờ đã từng điều trị hay thăm khám gì chưa? ví dụ các bệnh về hô hấp, tiêu hoá… - Nhu cầu sử dụng y tế ở viện nào? viện công hay viện tư? - Mong muốn được bảo vệ những quyền lợi gì? (tai nạn, bệnh hiểm nghèo, thẻ sức khoẻ…) - Tài chính dự định tối thiểu cho gói BH là bao nhiêu? Với tiêu chí tham khảo thẻ sức khỏe thì bạn lưu ý thêm 1 số điểm sau nha: - Đồng chi trả hay không đồng chi trả (với bé sơ sinh giai đoạn 0-5t thì 1 số hãng sẽ áp đồng chi trả, có bên 80/20; có bên 70/30) - Hạn mức chi trả (có bên giới hạn theo đợt điều trị, có bên giới hạn theo đầu bệnh) Mình hiện phân phối đầy đủ các hãng BHSK cho gia đình, bạn có thể ib mình để tham khảo khách quan các bên, từ đó lựa chọn phương án từ vấn phù hợp. #gdb50",hoireviewbaohiem,labeled,0,Thuy Duong Nguyen,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745395436667780/?comment_id=1745769533297037,0,0,0,0,0,0,0,0,0,0
1745773583296632,1745395436667780,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745395436667780/,2026-09-01,AIA bạn liên hệ Hồng Nhung Trần Thị Hằng Nga để đc tv nhé. Cần kham khảo sp Man mình tư vấn mhes #TVTH768,hoireviewbaohiem,labeled,0,Ly Đặng,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745395436667780/?comment_id=1745773583296632,1,0,1,0,0,0,0,0,2,2
1745774193296571,1745395436667780,1745773583296632.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745395436667780/,2026-09-01,Em cảm ơn bác ạ,hoireviewbaohiem,labeled,1,Trần Thị Hằng Nga,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745395436667780/?comment_id=1745773583296632&reply_comment_id=1745774193296571,0,0,0,0,0,0,0,0,0,0
1745774366629887,1745395436667780,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745395436667780/,2026-09-01,Ở Tây Hồ mình có thể tới tận nơi tư vấn ạ.,hoireviewbaohiem,labeled,0,Trần Thị Hằng Nga,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745395436667780/?comment_id=1745774366629887,0,0,0,0,0,0,0,0,0,0
1745781456629178,1745395436667780,1745773583296632.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745395436667780/,2026-09-01,Ly Đặng dạ e cảm ơn c Ly,hoireviewbaohiem,labeled,1,Hồng Nhung,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745395436667780/?comment_id=1745773583296632&reply_comment_id=1745781456629178,0,0,0,0,0,0,0,0,0,0
1745786723295318,1745395436667780,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745395436667780/,2026-09-01,"Chào em, chị làm tại Lotte Liễu Giai, Full-time, làm Bh đến năm thứ 7 và thường được khách hàng nhận xét là nhiệt tình, có tâm. Rất vui lòng tư vấn để e nắm rõ và có 1 giải pháp phù hợp #TVTH613 #GDB20",hoireviewbaohiem,labeled,0,Hồng Nhung,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745395436667780/?comment_id=1745786723295318,0,0,0,0,0,0,0,0,0,0
1746095809931076,1745395436667780,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745395436667780/,2026-09-01,Vote Trần Thị Hằng Nga Hồng Nhung hỗ trợ tư vấn tận tâm cho em nhé,hoireviewbaohiem,labeled,0,Ngô Thị Thu Thủy,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745395436667780/?comment_id=1746095809931076,0,0,0,0,0,0,0,0,0,0
1746109629929694,1745395436667780,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745395436667780/,2026-09-01,Bạn liên hệ Hồng Nhung Trần Thị Hằng Nga là tvv tinh hoa nhà AIA nhé. #TVTH309,hoireviewbaohiem,labeled,0,Nam Bui,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745395436667780/?comment_id=1746109629929694,0,0,0,0,0,0,0,0,0,0
1745765396630784,1745737233300267,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745737233300267/,2026-09-01,. Qtam,hoireviewbaohiem,labeled,0,MagentaPapaya7335,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745737233300267/?comment_id=1745765396630784,0,0,0,0,0,0,0,0,0,0
1745787176628606,1745737233300267,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745737233300267/,2026-09-01,"Ý 13tr: có nội dung này bởi vì mình nhớ ko nhầm có 1 bệnh viện ở HN khi sinh luôn có 1 cục chi phí theo yêu cầu nhưng không có bóc tách được là bao gồm chi phí nào... nên để giải quyết cho người được bảo hiểm thì hồi đó PTI có làm DKMR này, bây giờ không biết là thực tế có còn không. Ý còn lại: ở một số bệnh viên công, khi bạn dùng gói sinh dịch vụ thì lại không có bảng kê chi tiết (đây là đặc điểm của một số bệnh viện công, không có luôn nhé, chứ không phải có mà mình không yêu cầu bệnh viện bổ sung) mà không có bảng kê chi tiết thì làm sao biết trong đó bao nhiêu là tiền giường, bao nhiêu là tiền phẫu thuật (trường hợp sinh mổ) nên ý này ra đời cũng là để hỗ trợ có một nguyên tắc để bồi thường cho NĐBH thôi ạ. Tóm lại là, thai sản tối đa 20 triệu theo bảng quyền lợi.",hoireviewbaohiem,labeled,0,Tien Nguyen,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745737233300267/?comment_id=1745787176628606,0,0,0,0,0,0,0,0,1,3
1745806883293302,1745737233300267,1745787176628606.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745737233300267/,2026-09-01,"Tien Nguyen ôi Mình đang đọc hiểu thì nghĩ là: quyền lợi thai sản 20tr Nhưng nếu sinh ở viện công gói dịch vụ thì chỉ được 13tr => vậy ko hiểu lại gọi là mở rộng quyền lợi, đây là hạn chế thì đúng hơn Nhưng nếu theo bạn giải thích thì tức là: quyền lợi thai sản vẫn là 20tr, trong đó riêng chi phí dịch vụ (yêu cầu chọn ngày chọn bsi) thì đc tối đa 13tr, còn lại vẫn đc xét các chi phí khác trong giới hạn 20tr và các giới hạn phụ khác đúng ko ạ",hoireviewbaohiem,labeled,1,Người_dùng_BH_nghiệp_dư,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745737233300267/?comment_id=1745787176628606&reply_comment_id=1745806883293302,0,0,0,0,0,0,0,0,2,2
1745812746626049,1745737233300267,1745806883293302.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745737233300267/,2026-09-01,"Đúng rồi bạn, 13tr chỉ là một phần chi phí trong gói thai sản của bạn thôi. Mà cũng không phải là hạn chế hơn đâu vì nếu ko có câu này khó mà bồi thường được nha bạn ơi, trong quy tắc có loại trừ chi phí theo yêu cầu bạn ạ. Đây là một điều khoản mở rộng làm rõ nguyên tắc bồi thường một số trường hợp chứ ko có hạn chế quyền lợi gì của NDBH nhé. Còn một điểm là, ngoài điều khoản nở rộng này, trong đơn của PTI hay có điều khoản mở rộng phẫu thuật theo yêu cầu cũng giới hạn lại số tiền tại bệnh viện công, bạn xem điều khoản này có áp dụng cho thai sản luôn không nhé, nếu có phải làm rõ lại với PTI xem chi phí phẫu thuật theo yêu cầu liên quan đến thai sản thì theo nội dung nào nha (thường là điều khoản bạn vừa copy á)",hoireviewbaohiem,labeled,2,Tien Nguyen,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745737233300267/?comment_id=1745787176628606&reply_comment_id=1745812746626049,0,0,0,0,0,0,0,0,0,0
1745813433292647,1745737233300267,1745806883293302.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745737233300267/,2026-09-01,Tien Nguyen ôi mình cảm ơn bạn rất nhìu 🥰 cmt của bạn hữu ích quá ạ,hoireviewbaohiem,labeled,2,Người_dùng_BH_nghiệp_dư,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745737233300267/?comment_id=1745787176628606&reply_comment_id=1745813433292647,0,0,0,0,0,0,0,0,0,0
1746105036596820,1745737233300267,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745737233300267/,2026-09-01,Inbox chuyên gia thẻ rời Zương Zuồi Nguyễn Hoa tư vấn b nhé. #TVTH309,hoireviewbaohiem,labeled,0,Nam Bui,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745737233300267/?comment_id=1746105036596820,0,0,0,0,0,0,0,0,1,1
1746120356595288,1745737233300267,1746105036596820.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745737233300267/,2026-09-01,Nam Bui dạ em cảm ơn bác ạ <3,hoireviewbaohiem,labeled,1,Zương Zuồi,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745737233300267/?comment_id=1746105036596820&reply_comment_id=1746120356595288,0,0,0,0,0,0,0,0,0,0
1746484919892165,1745797719960885,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745797719960885/,2026-09-02,Mih thấy các bệnh về đường hô hấp luôn bị loại trừ,hoireviewbaohiem,labeled,0,RubyPoodle7578,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745797719960885/?comment_id=1746484919892165,0,0,0,0,0,0,0,0,0,0
1746488949891762,1745797719960885,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745797719960885/,2026-09-02,"Với tiền sử bé từng điều trị viêm phổi, sốt virus và viêm amidan, điều quan trọng nhất là xem bảo hiểm có loại trừ các bệnh hô hấp hay không, loại trừ trong bao lâu và sau khi bé ổn định có thể xin gỡ được không. Ngoài ra, bạn cũng nên quan tâm bảo hiểm có thể duy trì lâu dài hay không, tránh trường hợp bé bồi thường nhiều thì bị tăng phí hoặc không được tiếp tục cấp thẻ. Bạn cho Ninh hỏi bé đã ra viện bao lâu rồi, từ đó đến nay có tái phát hoặc tái khám không? Bạn gửi Ninh hồ sơ ra viện và kết quả tái khám gần nhất nhé. Ninh sẽ dựa trên tình trạng sức khỏe và nhu cầu điều trị để thiết kế cho bạn một phương án bảo vệ bé trọn vẹn nhất có thể, phù hợp khi sử dụng tại cả bệnh viện công và Vinmec. Bạn có thể inbox hoặc liên hệ Zalo 0776 457 460 (Ninh) để Ninh xem hồ sơ và tư vấn cụ thể nhé. #CC11",hoireviewbaohiem,labeled,0,Vũ Ninh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745797719960885/?comment_id=1746488949891762,0,0,0,0,0,0,0,0,0,0
1746493683224622,1745797719960885,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745797719960885/,2026-09-02,B tham khảo Daiichi ib mình nhé - Điều kiện tối thiểu mua thẻ sk bên Daiichi là phí nhân thọ 8tr HĐ 10-15-20-25 năm Có lãi suất cam kết nhận về: 10 năm 103% 15 năm 105% 20 năm 110% 25 năm 115% - Thẻ sk cam kết tái tục hàng năm - Thanh toán cả bệnh bẩm sinh Lh 0376212939,hoireviewbaohiem,labeled,0,Huyền Trần,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745797719960885/?comment_id=1746493683224622,0,0,0,0,0,0,0,0,0,0
1746497033224287,1745797719960885,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745797719960885/,2026-09-02,"Em tham khảo Sun Life cho bé nhen, những bộ hồ sơ của em bé gần đây nhất của chị Thảo đều được mở thẩm định rất thoải mái, các bé có tiền sử nội trú ngoại trú đều được bảo vệ full không loại trừ - thời gian chờ chỉ 30 ngày. Hơn hết, Sun Life đang là bên có quyền lợi cho trẻ em rất rộng: ☀️ 𝗞𝗵𝗼̂𝗻𝗴 đ𝗼̂̀𝗻𝗴 𝗰𝗵𝗶 𝘁𝗿𝗮̉ dù BV công hay tư ☀️ Các 𝘅𝗲́𝘁 𝗻𝗴𝗵𝗶𝗲̣̂𝗺 𝗮̂𝗺 𝘁𝗶́𝗻𝗵 hoặc 𝘃𝗶𝘁𝗮𝗺𝗶𝗻/𝘁𝗵𝘂𝗼̂́𝗰 𝗯𝗼̂̉ có liên quan đến chẩn đoán và phục vụ trực tiếp cho việc điều trị cũng được trả. ☀️ 𝗧𝗶𝗲̂̀𝗻 𝗴𝗶𝘂̛𝗼̛̀𝗻𝗴 đ𝘂̛𝗼̛̣𝗰 𝘁𝗮́𝗰𝗵 𝗿𝗶𝗲̂𝗻𝗴 với công chăm sóc, nên không cần mua hạn mức cao vẫn được chi trả nhiều. ☀️ 𝗧𝗮́𝗶 𝘁𝘂̣𝗰 𝗼̂̉𝗻 đ𝗶̣𝗻𝗵, cam kết giảm phí hàng năm với các bé từ 0-5 tuổi, giảm gánh nặng tài chính cho mẹ. Mom inbox hoặc zalo 0901836335 Thảo tư vấn chi tiết quyền lợi cho bé nhen 🤗",hoireviewbaohiem,labeled,0,Nguyen Minh Thao,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745797719960885/?comment_id=1746497033224287,0,0,0,0,0,0,0,0,0,0
1746501156557208,1745797719960885,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745797719960885/,2026-09-02,"Chào bạn , nếu tìm hiểu cho bé thì có gói BHNT đóng phí 5 năm CAM KẾT BẢO VỆ 30 năm như này rất tối ưu cho bé. Còn về bệnh có sẵn ghì sẽ bị loại trừ viêm phổi (nếu sau 3-6 tháng có tái khám kết quả ổn định thig mình hỗ trợ bạn nộp yêu cầu gỡ loại trừ cho bé luôn) Mình là tvv của Hội sở BHNT AIA exchange HCM. Sẵn lòng hỗ trợ bạn #GDB38",hoireviewbaohiem,labeled,0,Bo Phú,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745797719960885/?comment_id=1746501156557208,0,0,0,0,0,0,0,0,0,0
1746505593223431,1745797719960885,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745797719960885/,2026-09-02,"Chào bạn. Lịch sử của bé như vậy tham gia sẽ có thư thoả thuận nhưng hoàn toàn có thể chấp nhận dc. Sốt virus k loại trừ, viêm amidan và viêm phổi có điều kiện loại trừ có thời gian. E tham khảo Daiichi rất phù hợp cả viện công và Vinmec. Ưu điểm: - Phí chỉ 2,7tr/năm cấp quỹ 1 tỷ/bệnh cho nằm viện.tiền giường hạn mức cao, bé được sử dụng ở những phòng có dịch vụ y tế tốt nhất đầy đủ điều hoà, tủ lạnh, tivi, suất ăn,,,, - Bảo vệ cả bệnh bẩm sinh mà các dòng thẻ khác trên thị trường k có - Đi khám chi trả 100% theo hạn mức b mua - Ngoaì ra b có thể mua thêm hỗ trợ viện phí thêm 400k/ngày như ngày công bố mẹ đi chăm con ốm - Thời gian chờ cho bé chỉ 30 ngày với các bệnh hay gặp ở trẻ Về cơ bản thẻ cho bé nhỏ hay người lớn bạn tham gia Daiichi có lợi cả về phí và quyền lợi. Inbox m tư vấn chi tiết cho nha #TVTH386",hoireviewbaohiem,labeled,0,Bùi Quang Vĩnh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745797719960885/?comment_id=1746505593223431,0,0,0,0,0,0,0,0,0,0
1746511626556161,1745797719960885,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745797719960885/,2026-09-02,"Chào bạn, Sốt virus k loại trừ, viêm amidan và viêm phổi thường có thời gian chờ là 1 năm, có thể kết hợp thẻ sức khoẻ rời hỗ trợ trong năm đầu. Bạn tham khảo Daiichi bảo lãnh trực tiếp taii bv Vinmec ạ 📲 Bạn nhắn qua Zalo để Vy tư vấn chi tiết từng gói nha: 0767134386 Vy cảm ơn bạn nhiều ạ 🥰 #GDA18",hoireviewbaohiem,labeled,0,Hoang Vy,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745797719960885/?comment_id=1746511626556161,0,0,0,0,0,0,0,0,1,1
1746514349889222,1745797719960885,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745797719960885/,2026-09-02,"Bé nằm viện lần cuối cùng từ bao giờ ạ? Chị còn giữ thông tin khám của bé gửi em xem trước, em xem có thể tham gia mà không loại trừ từ đầu không nha ạ. Rất mong nhận được tin nhắn của gia đình mình",hoireviewbaohiem,labeled,0,Hien Anh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745797719960885/?comment_id=1746514349889222,0,0,0,0,0,0,0,0,0,0
1746518496555474,1745797719960885,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745797719960885/,2026-09-02,Chào bạn! 2 lần bé điều trị viêm phổi và viêm amydal cách đâu lâu chưa nhỉ? Ib mình hỗ trợ nhé!,hoireviewbaohiem,labeled,0,Ngoc Anh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745797719960885/?comment_id=1746518496555474,0,0,0,0,0,0,0,0,0,0
1746529229887734,1745797719960885,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745797719960885/,2026-09-02,"B ib mình xem hồ sơ y tế cho bé nha . Xem thời gian bị bao lâu rồi, có kết quả tái khám không. Nộp về Gen để con được chi trả 100% nếu chẳng may đi viện nhé. ✨ Các mom vote Gen ở điểm không đồng chi mọi lứa tuổi , áp dụng cho mọi bệnh viện trên cả nước. Trong khi nhiều bên trẻ em chỉ chi 80% - 70% ✅ Điều này nếu chẳng may đi viện, thì mới thấu hiểu được rằng việc không đồng chi tiết kiệm tiền cho bố mẹ đến thế nào ✅ Ngoài ra các hạn mức chi trả của Gen đều cao Inbox mình tư vấn gói cho bé chỉ từ 10 triệu/ năm #CC12 - 𝐊𝐡𝐚́𝐧𝐡 𝐇𝐚̀ 𝐁𝐚̉𝐨 𝐡𝐢𝐞̂̉𝐦 | 𝐁𝐚̉𝐨 𝐡𝐢𝐞̂̉𝐦 𝐆𝐞𝐧𝐞𝐫𝐚𝐥𝐢 - 𝑪𝒉𝒂̆𝒎 𝒔𝒐́𝒄 & đ𝒐̂̀𝒏𝒈 𝒉𝒂̀𝒏𝒉 𝒌𝒉𝒂́𝒄𝒉 𝒉𝒂̀𝒏𝒈 𝒕𝒓𝒆̂𝒏 𝒕𝒐𝒂̀𝒏 𝒒𝒖𝒐̂́𝒄 📞 09.686.739.7️⃣6️⃣",hoireviewbaohiem,labeled,0,Khánh Hà Generali,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745797719960885/?comment_id=1746529229887734,0,0,0,0,0,0,0,0,0,0
1746537763220214,1745797719960885,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745797719960885/,2026-09-02,"​Chào ba mẹ, nếu đang cân nhắc giải pháp bảo lãnh viện phí toàn diện cho con, Sun Life hiện là một trong những lựa chọn tối ưu nhất về biên độ thẩm định lẫn điều khoản bồi thường: - ​Quyền lợi thanh toán 100% nội trú: Hoàn toàn không đồng chi trả tại hệ thống bệnh viện công lập và tư nhân. ​Phạm vi bảo hiểm mở rộng: Chấp thuận thanh toán các xét nghiệm âm tính và thuốc bổ trợ/vitamin theo chỉ định điều trị. -​Phân tách hạn mức rõ ràng: Tách rời chi phí giường bệnh và phí chăm sóc y tế, tối ưu hóa mức chi trả thực tế cho gia đình. -​Chính sách phí ưu đãi: Biểu phí cam kết giảm dần đều hàng năm cho giai đoạn vàng 0–5 tuổi. ​Để xem chi tiết quyền lợi theo đúng độ tuổi của bé, ba mẹ liên hệ Ngân qua Zalo: 0971.800.730 hoặc ib nhé #TVTH330",hoireviewbaohiem,labeled,0,Nguyễn Thị Kim Ngân,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745797719960885/?comment_id=1746537763220214,0,0,0,0,0,0,0,0,0,0
1746549856552338,1745797719960885,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745797719960885/,2026-09-02,"Hi em, c tên Vân, zalo 0867797007 Hải Vân, TVV Bh AIA, c ở SG. ❤️Sốt virus thì không đáng lo, viêm phổi điều trị thì có thể loại 6-12 tháng tuỳ tình hình, ko tái phát thì gỡ sau. Viêm amidan tuỳ cấp tính thì cũng lại tầm 6 tháng, ko tái phát thì gỡ sau. ❤️ Hiện tại các thẻ SK đều có giới hạn phụ/ đợt điều trị có pthuat/ko pthuat/ thủ thuật hay điều trị UT trong ngày NHƯNG AIA THÌ KHÔNG BỊ VẤN ĐỀ NÀY. Nếu tài chính có thể tách riêng cho con thì tốt hơn vì kèm chung tuy có tiết kiệm phần phí BhNt nhưng sẽ dễ bị rủi ro khi HD của Ba/Mẹ không may mất hiệu lực thì con sẽ bị dừng theo. 👉em cân nhắc thêm lựa chọn AIA cho bé vì: 🍀 0-4 tuổi thì AIA chi trả 100% tại bv công (kể cả khoa qte,dvu), riêng bv tư thì 80/20. 🍀 5 tuổi trở lên là chi trả 100% nha. ✅ Tuổi tham gia: 30 ngày tuổi-70 tuổi (mua dc cho Ba Mẹ dù đã lớn tuổi) ✅ Tuổi hiệu lực: đến 100 tuổi. 🍀 Chi trả 100% chi phí điều trị, KHÔNG BỊ GIỚI HẠN SỐ TIỀN XX KHI CÓ PHẪU THUẬT HAY KHÔNG. 🍀 Chi trả 100% chi phí thủ thuật, pthuat trong ngày,không nhập viện qua đêm mà không cần mua ngoại trú (đc tính vào quyền lợi nội trú và trả max 100% hạn mức thẻ).(hầu hết các cty khác sẽ có gioi hạn phụ và ko chi trả thủ thuật trong ngày) 🍀 Chi trả 100% chi phí điều trị UT,BHN,bao gồm hoá,xạ,biện pháp trúng đích mà KHÔNG BỊ GIỚI HẠN SỐ TIỀN/ĐỢT ĐIỀU TRỊ VÀ KHÔNG CẦN NHẬP VIỆN QUA ĐÊM,miễn trong hạn mức thẻ. ✅ AIA chi trả điều trị cấp cứu do TN và BỆNH (hiện tại đa số các cty đang chỉ trả do Tai Nạn) 💢 TẶNG THÊM 100% HẠN MỨC THẺ KHI DÙNG TẠI BV CÔNG (BAO GỒM CẢ KHOA DVU VÀ KHOA QTE) - hiện các cty không có phần này HÀNG NĂM 👉 việc phù hợp hay không thì em có thể chọn 1 TVV AIA và 1 TVV cty bạn, nghe tư vấn kỹ trước. 👉Phí BHNT của AIa thì 5-8 trieu/năm chưa tính phí thẻ SK là có thể mua đc gói cơ bản hoặc nâng cao (tầm 12-15 trieu/năm cho tổng phí) ❣️ Nếu có quan tâm, có thể thoải mái ib hỏi Vân, mua hay ko tính sau,hiểu trước rồi cân nhắc. Mua BH là an tâm dài lâu, không nên là gánh nặng mai sau #gdb33 #AIA",hoireviewbaohiem,labeled,0,Pig Kute,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745797719960885/?comment_id=1746549856552338,0,0,0,0,0,0,0,0,0,0
1746554069885250,1745797719960885,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745797719960885/,2026-09-02,Với tình trạng y tế của con bạn có thể tham khảo của Manulife nhé. Tùy từng hồ sơ y tế nhưng tham gia Manulife như trường hợp của bé có thể không bị loại trừ gì đâu. #TVTH768,hoireviewbaohiem,labeled,0,Ly Đặng,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745797719960885/?comment_id=1746554069885250,0,0,0,0,0,0,0,0,0,0
1746576476549676,1745797719960885,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745797719960885/,2026-09-02,Khả năng chờ hô hấp 1 năm. Bạn tham gia gói cao cấp của Generali là phù hợp. Thẻ sk ko bị đồng chi trả nha,hoireviewbaohiem,labeled,0,Phan Quỳnh Trang,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745797719960885/?comment_id=1746576476549676,0,0,0,0,0,0,0,0,0,0
1746591449881512,1745797719960885,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745797719960885/,2026-09-02,"Mom cũng có thể tham khảo thêm một phương án với quyền lợi khá tối ưu cho bé: * Chi trả điều trị trong ngày đối với nhiều bệnh lý như viêm phổi, viêm phế quản, sốt xuất huyết, cúm…-> Hút đờm, hít khí dung, tiêm truyền, chích áp xe trong ngày cũng được trả. * Dùng hết hạn mức còn được hỗ trợ thêm 100% tại BV công kể cả khoa dịch vụ/khoa quốc tế * Kết hợp BHYT còn có thêm trợ cấp nằm viện theo ngày => Giúp ba mẹ an tâm cho con sử dụng dịch vụ y tế chất lượng cao, kể cả bệnh viện quốc tế, mà không quá áp lực chi phí. Mình là Huyền, tư vấn viên đã đồng hành cùng nhiều gia đình có con nhỏ. Dựa trên nhu cầu thực tế, khả năng tài chính và mục tiêu của từng gia đình, để giúp bạn chọn được phương án phù hợp và tối ưu nhất Bạn có thể nhắn mình qua Messenger hoặc Zalo 0989 782 526 nhé. 🥰#CC36",hoireviewbaohiem,labeled,0,Jennie Nguyen,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745797719960885/?comment_id=1746591449881512,0,0,0,0,0,0,0,0,0,0
1746654453208545,1745797719960885,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745797719960885/,2026-09-02,Chào b B muốn thẻ sk rời hay thẻ sk đi kèm tích luỹ cho bé a? Ngân sách khoảng bn ạ? Huyền có đủ 2 loại thẻ trên. Có bảng so sánh và điều khoản chi tiết từng hãng. Hữu duyên ib mk hỗ trợ naaa,hoireviewbaohiem,labeled,0,Nguyễn Thị Huyền,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745797719960885/?comment_id=1746654453208545,0,0,0,0,0,0,0,0,0,0
1746718139868843,1745797719960885,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745797719960885/,2026-09-02,"Bạn tham khảo thử phương án mình gửi của Daiichi nhé. 1. Ngoại trú: ba mẹ có thể yên tâm vì chi trả 100% Với các bé nhỏ, chi phí phát sinh thường xuyên nhất lại không phải lúc nào cũng là nằm viện. Mà là: Khám sốt, ho, viêm họng, viêm mũi. Tiền th.uốc. Xét nghiệm. Siêu âm. Tái khám. Phần này, ngoại trú Dai-ichi Life chi trả 100% sau thời gian chờ chỉ 30 ngày, viêm phổi, viêm phế quản cũng chỉ cần chờ 30 ngày thôi nha 😀 2. Nội trú: 70% nhưng không còn là nỗi lo nếu biết kết hợp đúng Đúng là với bé dưới 6 tuổi, thẻ nội trú Dai-ichi Life hiện chi trả 70%. (Nhưng phí daiichi rất rẻ gói tiền phòng 3tr/ ngày daiichi có 2,73tr/ ngày thôi b ạ, nếu b muốn 100% thì m có giải pháp hỗ trợ bù đủ phần này cho ebe) Từ đủ 6 tuổi không cần thẩm định lại sức khỏe tự động chuyển lên trả 100%. Gói trên mình sẽ kết hợp gói nhân thọ min 8tr/ năm b ạ để tham gia thẻ nha. Mình là Linh tvv nhà Daiichi có 10 năm KN làm việc hỗ trợ KH. Hữu duyên kết nối cùng bạn trao đổi. #tvth898",hoireviewbaohiem,labeled,0,Cao Thị Linh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1745797719960885/?comment_id=1746718139868843,0,0,0,0,0,0,0,0,0,0
