CommentID,PostID,ReplyToID,PostURL,Date,Content,group_id,status,Level,Author,Permalink,Reaction_Count,Like_Count,Love_Count,Care_Count,Haha_Count,Wow_Count,Sad_Count,Angry_Count,Reply_Count,Reply_Total_Count
1621806079403692,1620148472902786,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1620148472902786/,2026-09-07,Bạn mua sp nào của FWD. Ib mình hỗ trợ bạn nhé. Mình đang là TPKD kênh đại lý FWD tại Hà Nội nha,baohiemnhantho.chuyenvien,labeled,0,Anna Ngọc Anh,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1620148472902786/?comment_id=1621806079403692,0,0,0,0,0,0,0,0,0,0
1622407799343520,1620148472902786,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1620148472902786/,2026-09-08,"😆 VÍ KHÔNG DÀY, ĐỪNG LO, CÓ QUÀ HAY ! 🥤 Cốc nước nhựa lúa mạch in logo – chi phí nhẹ nhàng, số lượng bao nhiêu cũng dễ tính 🎁 Một mẫu đáng để doanh nghiệp lưu lại khi cần quà tặng ngon – bổ – hợp ngân sách 😉 📞 0397.201.143",baohiemnhantho.chuyenvien,labeled,0,Hiền Mũ Bảo Hiểm,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1620148472902786/?comment_id=1622407799343520,0,0,0,0,0,0,0,0,0,0
1622479052669728,1620148472902786,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1620148472902786/,2026-09-08,Bạn inb mình hỗ trợ bạn xem lại HD nha,baohiemnhantho.chuyenvien,labeled,0,Nguyễn Thị Hồng Hiếu,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1620148472902786/?comment_id=1622479052669728,0,0,0,0,0,0,0,0,0,0
1620235282894105,1620179362899697,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1620179362899697/,2026-09-05,Sao kê dưới 3tr thì hoàn tối đa bao. Nhỉu 1 thag,baohiemnhantho.chuyenvien,labeled,0,Ngô Quý Dậu,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1620179362899697/?comment_id=1620235282894105,0,0,0,0,0,0,0,0,1,1
1620701499514150,1620179362899697,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1620179362899697/,2026-09-06,Tư vấn giúp 097 3594073,baohiemnhantho.chuyenvien,labeled,0,FabulousBison9227,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1620179362899697/?comment_id=1620701499514150,0,0,0,0,0,0,0,0,1,1
1620999062817727,1620179362899697,1620701499514150.0,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1620179362899697/,2026-09-06,FabulousBison9227 dạ chị check zalo e nhaa,baohiemnhantho.chuyenvien,labeled,1,Thủy Yến,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1620179362899697/?comment_id=1620701499514150&reply_comment_id=1620999062817727,0,0,0,0,0,0,0,0,0,0
1620999419484358,1620179362899697,1620235282894105.0,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1620179362899697/,2026-09-06,"Ngô Quý Dậu dạ dưới 3tr thì hoàn 0,3%/ tháng a ạ",baohiemnhantho.chuyenvien,labeled,1,Thủy Yến,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1620179362899697/?comment_id=1620235282894105&reply_comment_id=1620999419484358,0,0,0,0,0,0,0,0,0,0
1621056316145335,1621048299479470,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621048299479470/,2026-09-06,"Chào bạn Nếu bạn quan tâm bảo hiểm toàn diện từ sức khoẻ, bệnh hn thì Manulife cũng đáng cân nhắc nha",baohiemnhantho.chuyenvien,labeled,0,Trần Thị Minh Châu,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621048299479470/?comment_id=1621056316145335,0,0,0,0,0,0,0,0,0,0
1621062996144667,1621048299479470,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621048299479470/,2026-09-06,Dạ inbox Zalo 0333873852 ạ. E bên Sacombank ạ,baohiemnhantho.chuyenvien,labeled,0,Trương Liên,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621048299479470/?comment_id=1621062996144667,0,0,0,0,0,0,0,0,0,0
1621067642810869,1621048299479470,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621048299479470/,2026-09-06,Thoi Sun Life 0865.741.968 xin được kết nối và hỗ trợ thiết kế minh hoạ cho em nhé!,baohiemnhantho.chuyenvien,labeled,0,Thoi Trịnh,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621048299479470/?comment_id=1621067642810869,0,0,0,0,0,0,0,0,0,0
1621090782808555,1621048299479470,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621048299479470/,2026-09-06,Bạn tham khảo thêm AIA Inb mình nha 💚,baohiemnhantho.chuyenvien,labeled,0,Hong Quyen Dong,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621048299479470/?comment_id=1621090782808555,0,0,0,0,0,0,0,0,0,0
1621096442807989,1621048299479470,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621048299479470/,2026-09-06,"Bên hanwalife bảo vệ cao, phí rẻ . Tham khảo bên c đi nhé 0966593865",baohiemnhantho.chuyenvien,labeled,0,Nga Ha,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621048299479470/?comment_id=1621096442807989,0,0,0,0,0,0,0,0,0,0
1621097806141186,1621048299479470,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621048299479470/,2026-09-06,"Chào bạn, mình là Minh Thảo #GDC7 - thành viên ưu tiên MRA cao cấp của Sun Life Vietnam, khu vực HCM Thảo để thông tin của Thảo dưới này ạ! Thời điểm này bạn chọn Sun Life quá hợp lý vì đây là thẻ duy nhất trên thị trường tái tục ổn định đến 85 tuổi mà không đồng chi trả mọi độ tuổi, không thay đổi phí bảo hiểm theo lịch sử bồi thường, bạn tham khảo nếu hợp có thể inbox hoặc zalo 0901836335 cho Thảo hen 🤗 Chúc tụi mình đồng hành thuận lợi.",baohiemnhantho.chuyenvien,labeled,0,Nguyen Minh Thao,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621048299479470/?comment_id=1621097806141186,0,0,0,0,0,0,0,0,0,0
1621108806140086,1621048299479470,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621048299479470/,2026-09-06,"Hi bạn, mình ở HCM. Bạn ib mình tư vấn gói theo nhu cần của bạn nhé",baohiemnhantho.chuyenvien,labeled,0,Nguyễn Thị Kim Ngân,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621048299479470/?comment_id=1621108806140086,0,0,0,0,0,0,0,0,0,0
1621110996139867,1621048299479470,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621048299479470/,2026-09-06,Check ib ạ,baohiemnhantho.chuyenvien,labeled,0,Phan Anh,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621048299479470/?comment_id=1621110996139867,0,0,0,0,0,0,0,0,0,0
1621117892805844,1621048299479470,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621048299479470/,2026-09-06,"Nếu bạn cần hỗ trợ thì nhắn mình nhé. Mình là Ngọc, hiện là TVTC của Sun Life, mình làm việc tại Hà Nội. Hiện tại các dịch vụ của Sun Life đều có thể làm online nên mình vẫn hỗ trợ được bạn như bình thường nhé. Thế mạnh của mình là hỗ trợ KH làm bồi thường. Số điện thoại của mình: 0983832213. Cảm ơn bạn và mong được làm việc cùng bạn.",baohiemnhantho.chuyenvien,labeled,0,Ngoc Nguyen,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621048299479470/?comment_id=1621117892805844,0,0,0,0,0,0,0,0,0,0
1621124229471877,1621048299479470,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621048299479470/,2026-09-06,Anh ib e thăm khám hd gen và trư vấn cho m nhá,baohiemnhantho.chuyenvien,labeled,0,Khương Duy,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621048299479470/?comment_id=1621124229471877,0,0,0,0,0,0,0,0,0,0
1621163462801287,1621048299479470,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621048299479470/,2026-09-06,"Nếu đc bạn gửi chị hợp đồng của Gen chị xem lại quyền lợi cho nha, chị ở SG luôn,",baohiemnhantho.chuyenvien,labeled,0,Huỳnh Ngân,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621048299479470/?comment_id=1621163462801287,0,0,0,0,0,0,0,0,0,0
1621178386133128,1621048299479470,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621048299479470/,2026-09-06,Bạn ơi bạn rep tin nhắn mình nha💕💕💕,baohiemnhantho.chuyenvien,labeled,0,Minh Châu,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621048299479470/?comment_id=1621178386133128,0,0,0,0,0,0,0,0,0,0
1621195742798059,1621048299479470,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621048299479470/,2026-09-06,"Nếu quan tâm về BHNT BHSK thì bác tham khảo AIA nhaaa 1. Không giới hạn số tiền ttoan/ đợt 2. Viện công khoa dịch vụ như khoa S nhi tw vẫn 100% 3. Ko giới hạn pp đtri ung thư 4. Trợ cấp nằm viện nếu xuất trình bhyt lên tới 600k/ ngày 5. Độ tuổi tái tục dài nhất thị trường : tối đa 100 tuổi lun 6. Chi trả cho cả thủ thuật trong ngày ko cần nămd viện như : chích lẹo, nội soi cắt polip, đốt sóng cao tần …. Ngoài ra M có làm sẵtn bảng so sánh chi tiết quyền lợi, hạn mức, tiền giường, ngoại trú, nội trú… giữa các công ty bảo hiểm để các mẹ dễ tham khảo trước khi quyết định. inbox em, em gửi miễn phí ạ ❤️ Hoặc add zalo : 0862639020",baohiemnhantho.chuyenvien,labeled,0,Nguyễn Duy Đức Anh,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621048299479470/?comment_id=1621195742798059,0,0,0,0,0,0,0,0,0,0
1621367406114226,1621048299479470,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621048299479470/,2026-09-06,"Bỏ qua AIA là 1 sai lầm lớn nha e, vì quyền lợi nhiều, không bị giới hạn phụ và cam kết đc tái tục xuyên suốt với thời gian BH đến 100 tuổi Với 15 năm kinh nghiệm, tập trung chuyên môn 1 nghề duy nhất, Quang Vũ sẽ giúp em nắm đầy đủ cái được cái mất và làm đúng để sau này an tâm là luôn nhận được quyền lợi BH. Mong được đồng hành cùng em qua inbox/zalo 0917667153 nha.",baohiemnhantho.chuyenvien,labeled,0,Nguyễn Quang Vũ,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621048299479470/?comment_id=1621367406114226,0,0,0,0,0,0,0,0,0,0
1621426566108310,1621048299479470,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621048299479470/,2026-09-07,Tham khảo Bảo Việt tại hcm Bảo Hiểm Sức Khỏe- Bảo Việt HealthCare,baohiemnhantho.chuyenvien,labeled,0,Dung Samsung,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621048299479470/?comment_id=1621426566108310,0,0,0,0,0,0,0,0,0,0
1621448679439432,1621048299479470,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621048299479470/,2026-09-07,"Bác tham khảo bạn Do Anh thử nha, bạn này mình thấy kiến thức về bảo hiểm rất vững, đặc biệt là phân tích và so sánh quyền lợi giữa các bên rất dễ hiểu.",baohiemnhantho.chuyenvien,labeled,0,Lalaa4587,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621048299479470/?comment_id=1621448679439432,1,0,1,0,0,0,0,0,0,0
1621451439439156,1621048299479470,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621048299479470/,2026-09-07,"· ⌛ KHÔNG PHẢI CHỜ LÂU - BẢO VỆ NGAY TỪ ĐẦU 🚫 Rủi ro thì không báo trước, vì vậy sự bảo vệ cũng nên bắt đầu ngay, thay vì phải chờ thêm nhiều ngày sau khi đã tham gia. 🔰 Trợ cấp Thu nhập gói 6 tháng, không có thời gian chờ. Quyền lợi bảo hiểm được áp dụng ngay khi hợp đồng có hiệu lực, giúp người lao động chủ động hơn trước những tình huống có thể khiến công việc và nguồn thu nhập bị gián đoạn. ✨ Đây cũng là giải pháp phù hợp với những người có thu nhập gắn với từng ngày làm việc như tiểu thương, công nhân, tài xế, shipper… khi chỉ một vài ngày phải nghỉ làm cũng có thể ảnh hưởng trực tiếp đến tài chính gia đình. 📲 Liên hệ ngay 1900 9129 hoặc đến Trung tâm Bảo hiểm NNX 298 Tây Sơn và các phòng giao dịch F88 gần nhất để tham gia ngay! ----------------- BẢO HIỂM NNX 🌎 Website: nnx.com.vn ☎️ Hotline: 1900 9129 ✉️ Email: support@nnx.com.vn #BaohiemNNX #NNX #Trocapthunhap #Baovecagiadinh #Khongthoigiancho",baohiemnhantho.chuyenvien,labeled,0,Trâm Anh Mai,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621048299479470/?comment_id=1621451439439156,0,0,0,0,0,0,0,0,0,0
1621454142772219,1621048299479470,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621048299479470/,2026-09-07,"Chào em nhé, nếu em đã có 1 HĐ Gen rồi thì gửi c HĐ c review lại xem quyền lợi bên Gen thế nào rồi lên phương án bên SunLife để bổ sung nhé. Em nhắn c hỗ trợ cho e nha 0708270098",baohiemnhantho.chuyenvien,labeled,0,Do Anh,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621048299479470/?comment_id=1621454142772219,0,0,0,0,0,0,0,0,0,0
1621499692767664,1621048299479470,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621048299479470/,2026-09-07,"Chào bạn. 🔰Mình là Xuân Hoàng Chuyên viên AIA Hội sở Hồ Chí Minh - 0382.111.396 - Bảo hiểm sức khoẻ Trọn Đời 100 tuổi của AIA mạnh mẽ với các quyền lợi điển hình mà các bên khác đều có giới hạn còn AIA thì khá rộng mở với khách hàng như các ưu điểm dưới đây: 1️⃣ Không giới hạn phụ cho mỗi lần điều trị 2️⃣Không phân biệt phẫu thuật hay không phẫu thuật 3️⃣200% hạn mức Nội trú cho mọi bệnh ở bệnh viện công lập “MỖI NĂM” 4️⃣Cấp cứu cho cả bệnh và tai nạn 5️⃣Phẫu thuật trong ngày chấp nhận cả tiểu phẫu 6️⃣Ung thư điều trị mọi phương pháp 7️⃣Thời gian lưu viện tối thiểu chỉ cần qua đêm 8️⃣ Nhân thọ từ 5 triệu là mua được thẻ sức khoẻ 9️⃣ Tặng quyền lợi Thai Sản 25 - 40 triệu 🔟 Song Hành Y Tế - Dịch vụ quản trị bệnh án cá nhân, có bác sĩ cá nhân hỗ trợ Online 24/7 1️⃣1️⃣ Mua mới tới 70 tuổi, Gia hạn tới 100 tuổi Liên hệ mình hỗ trợ bạn tham khảo thêm nhé. 🔮Hữu duyên kết nối và đồng hành về sau. ❣️Thân gửi & Cảm ơn…❣️ 🌹Xuân Hoàng - Tư vấn viên AIA 🏩 Hội sở HCM - Exchange by AIA ☎️ 0382.111.396 🛜Hỗ trợ Online toàn quốc 🛵Trực tiếp khu vực lân cận 📍Thủ Đức - HCM - Bình Dương - Bình Phước - Đồng Nai. #BHSK #AIA #BHNT #BHTS #BHYT",baohiemnhantho.chuyenvien,labeled,0,Xuân Hoàng,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621048299479470/?comment_id=1621499692767664,0,0,0,0,0,0,0,0,0,0
1621503072767326,1621048299479470,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621048299479470/,2026-09-07,"Hi em, c tên Vân, zalo 0867797007, TVV BH AIA, Vân ở Saigon, ký và chăm sóc KH toàn quốc. ❤️ Hiện tại thẻ SK các hãng đều có giới hạn phụ cho số tiền khi điều trị có pthuat/ko pthuat TRỪ AIA KHÔING BỊ GIỚI HẠN PHỤ NÀY. Và điều trị cấp cứu chỉ chi trả cho Tai Nạn, không chi trả do bệnh, TRỪ AIA. 👉 Mỗi hãng sẽ có một số điểm mạnh riêng và hạn chế riêng, nhưng để an tâm khi không may cần đến mà đc xài kịch nóc hạn mức mua và còn đc mỗi năm tặng thêm 100% hạn mức thì bạn cân nhắc AIA nhen. ❤️AIA tuổi tham gia 30 ngày tuổi đến 70 tuổi: hiệu lực đến 100 tuổi. ❤️Thẻ SK AIA cần Mua kèm BHNT: - Phí BHNT 5-8 trieu thì mua thêm đc thẻ sk cơ bản có tiền giường 850k/ngày, hạn mức tối đa 300 triệu/ năm, / nâng cao tiền giuong 2 trieu/ ngày, hạn mức tối đa 700 triệu/năm (chưa tính phí thẻ) - phí BHNT 10 trieu thì mua thêm đc thẻ cb, NC và toàn diện tiền giuong 3 trieu/ngày, hạn mức tối đa 1.4 tỷ/năm kèm free thai sản 25 trieu, (chưa tính phí thẻ) - phí bhnt 15 triệu thì mua đc Hoàn hảo và các thẻ khác (chưa tính phí thẻ, Hoàn hảo tiền giường 5.5 trieu/ngày, hạn mức tối đa 2.4 tỷ/năm Mỗi cty sẽ có điểm mạnh riêng Chủ yếu bạn ưu tiên điều gì và TVV bạn gặp có tư vấn đúng,đủ và thiết kế phương án phù hợp nhu cầu,tài chính của mình không nếu bạn xác định ƯU TIÊN VỀ VIEC CTY NÀO CHI TRẢ TỐI ĐA CHI PHÍ TẠI BVIEN MÀ KHÔNG BỊ GIỚI HẠN SỐ TIỀN/ĐỢT ĐIỀU TRỊ CÓ PHẪU THUẬT,KHÔNG PHẪU THUẬT BAO GỒM UT, THỦ THUẬT TRONG NGÀY THÌ THAM KHẢO AIA. ♥️ Về thẻ sức khoẻ Trọn Đời (hiệu lực đến sinh nhật 100 tuổi) 🍀 AIA CHI TRẢ 100% HẠN MỨC THẺ SỨC KHOẺ NỘI TRÚ MÀ KHÔNG GIỚI HẠN PHỤ CHO ĐIỀU TRỊ CÓ PHẪU THUẬT/KHÔNG CÓ PHẪU THUẬT 🍀NHÂN ĐÔI HẠNG MỨC THẺ HÀNG NĂM KHI ĐIỀU TRỊ NỘI TRÚ TẠI BV CÔNG (KỂ CẢ KHOA QUỐC TẾ) thay vì chỉ nhân đôi 1 lần cho điều trị UT,đột quỵ,nhồi máu cơ tim. 💢NHÂN ĐÔI HẠN MỨC HÀNG NĂM,HÀNG NĂM NHA 🍀AIA KHÔNG GIỚI HẠN SỐ NGÀY NẰM VIỆN THEO BỆNH.(Chỉ có hạn mức là Tối đa 100 ngày/năm) 🍀 THẺ NỘI TRÚ CHI TRẢ CHO ĐIỀU TRỊ UT bao gồm cả TRONG NGÀY và cho cả thuốc sinh học (không giới hạn chỉ tiêm và truyền) Cùng nhiều quyền lợi khác như THỦ THUẬT,PHẪU THUẬT TRONG NGÀY ĐÃ KÈM VÀO THẺ NỘI TRÚ. ✅ Hỗ trợ chi phí nằm viện tích hợp trong thẻ sức khoẻ 🔥TELEDOC THAM VẤN VÀ ĐỒNG HÀNH CÙNG KH KHI GẶP BIẾN CỐ VỀ SK, ĐẶC BIỆT BHN,UT LÀ ĐIỂM HIẾM CÓ TRÊN THỊ TRƯỜNG, ĐƯỢC TẶNG KÈM KHI THAM GIA BHSK AIA (đội ngũ chuyên gia và bác sĩ đa quốc gia) Nếu bạn quan tâm khi biến cố đến, sp nào chi trả tối đa cho mình thì có thể ib zalo 0867797007, mình chia sẻ thêm, rồi bạn cân nhắc lựa chọn bên phù hợp. MUA BH LÀ AN TÂM, KHÔNG NÊN LÀ GÁNH NẶNG SAU NÀY #AIA",baohiemnhantho.chuyenvien,labeled,0,Pig Kute,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621048299479470/?comment_id=1621503072767326,0,0,0,0,0,0,0,0,0,0
1621547016096265,1621048299479470,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621048299479470/,2026-09-07,Tuyệt vời,baohiemnhantho.chuyenvien,labeled,0,Diem Tuyet Ho,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621048299479470/?comment_id=1621547016096265,0,0,0,0,0,0,0,0,0,0
1621564759427824,1621048299479470,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621048299479470/,2026-09-07,"Mình cần tư vấn gói bảo hiểm sức khoẻ, kèm 1 người được bảo vệ, ai cho mình xin thông tin 0363364522",baohiemnhantho.chuyenvien,labeled,0,Anonymous participant 310,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621048299479470/?comment_id=1621564759427824,1,1,0,0,0,0,0,0,1,1
1622550859329214,1621048299479470,1621564759427824.0,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621048299479470/,2026-09-08,Người tham gia ẩn danh 310 ib zalo em tv mình nhé 0868735729,baohiemnhantho.chuyenvien,labeled,1,Giàu Ngọc,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621048299479470/?comment_id=1621564759427824&reply_comment_id=1622550859329214,0,0,0,0,0,0,0,0,0,0
1622551252662508,1621048299479470,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621048299479470/,2026-09-08,Cần tham khảo sp ib em tv cho mình nhé zl 0868735729,baohiemnhantho.chuyenvien,labeled,0,Giàu Ngọc,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621048299479470/?comment_id=1622551252662508,0,0,0,0,0,0,0,0,0,0
1622407929343507,1621665576084409,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621665576084409/,2026-09-08,"😆 VÍ KHÔNG DÀY, ĐỪNG LO, CÓ QUÀ HAY ! 🥤 Cốc nước nhựa lúa mạch in logo – chi phí nhẹ nhàng, số lượng bao nhiêu cũng dễ tính 🎁 Một mẫu đáng để doanh nghiệp lưu lại khi cần quà tặng ngon – bổ – hợp ngân sách 😉 📞 0397.201.143",baohiemnhantho.chuyenvien,labeled,0,Hiền Mũ Bảo Hiểm,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621665576084409/?comment_id=1622407929343507,0,0,0,0,0,0,0,0,0,0
1622565149327785,1621665576084409,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621665576084409/,2026-09-08,mình cần tư vấn bảo hiểm cho gia đình 4 người ở Nam Định 0947.116.180- 0988.509.180 (Dũng),baohiemnhantho.chuyenvien,labeled,0,ChipperGuava548,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621665576084409/?comment_id=1622565149327785,0,0,0,0,0,0,0,0,1,1
1622578295993137,1621665576084409,1622565149327785.0,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621665576084409/,2026-09-08,ChipperGuava548 dạ Duy inbox,baohiemnhantho.chuyenvien,labeled,1,Nguyễn Duy,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621665576084409/?comment_id=1622565149327785&reply_comment_id=1622578295993137,0,0,0,0,0,0,0,0,0,0
1621840056066961,1621839399400360,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621839399400360/,2026-09-07,Bạn Inb mình 💚,baohiemnhantho.chuyenvien,labeled,0,Hong Quyen Dong,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621839399400360/?comment_id=1621840056066961,0,0,0,0,0,0,0,0,0,0
1621840576066909,1621839399400360,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621839399400360/,2026-09-07,Alo hoặc inbox minh nhé CVTV BH AIA,baohiemnhantho.chuyenvien,labeled,0,Steven Ly,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621839399400360/?comment_id=1621840576066909,0,0,0,0,0,0,0,0,0,0
1621841092733524,1621839399400360,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621839399400360/,2026-09-07,Tham khảo Daiichi mom ib mình nha,baohiemnhantho.chuyenvien,labeled,0,Bich Nguyen,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621839399400360/?comment_id=1621841092733524,0,0,0,0,0,0,0,0,0,0
1621841089400191,1621839399400360,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621839399400360/,2026-09-07,Ib mình. Mình bên cathay duy nhất chi trả 100% cho bé,baohiemnhantho.chuyenvien,labeled,0,Đỗ Hoài,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621839399400360/?comment_id=1621841089400191,0,0,0,0,0,0,0,0,0,0
1621841549400145,1621839399400360,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621839399400360/,2026-09-07,"Em ở Hà Nội thì inbox c hỗ trợ nhé, đảm bảo hỗ trợ tới khi đáo hạn thi thui!😊",baohiemnhantho.chuyenvien,labeled,0,Mai Liên,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621839399400360/?comment_id=1621841549400145,0,0,0,0,0,0,0,0,0,0
1621841682733465,1621839399400360,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621839399400360/,2026-09-07,Lê Hiền HN kìa,baohiemnhantho.chuyenvien,labeled,0,Huỳnh Anh Dũ,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621839399400360/?comment_id=1621841682733465,0,0,0,0,0,0,0,0,1,1
1621841879400112,1621839399400360,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621839399400360/,2026-09-07,Thu Đinh b này tư vấn có tâm nè b,baohiemnhantho.chuyenvien,labeled,0,Nguyet Pham,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621839399400360/?comment_id=1621841879400112,1,1,0,0,0,0,0,0,0,0
1621842219400078,1621839399400360,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621839399400360/,2026-09-07,B ở Hải Phòng thì ib mình hỗ trợ nha,baohiemnhantho.chuyenvien,labeled,0,Nguyễn Huế,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621839399400360/?comment_id=1621842219400078,0,0,0,0,0,0,0,0,0,0
1621842416066725,1621839399400360,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621839399400360/,2026-09-07,Manulife quyền lợi bé cao,baohiemnhantho.chuyenvien,labeled,0,Huong Nguyen Thi,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621839399400360/?comment_id=1621842416066725,0,0,0,0,0,0,0,0,0,0
1621842556066711,1621839399400360,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621839399400360/,2026-09-07,Bạn ib mình tham khảo AIA nha. Mình ở Hà Nội,baohiemnhantho.chuyenvien,labeled,0,Phùng Hiền,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621839399400360/?comment_id=1621842556066711,0,0,0,0,0,0,0,0,0,0
1621842676066699,1621839399400360,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621839399400360/,2026-09-07,Mo Nguyen,baohiemnhantho.chuyenvien,labeled,0,Phuong Bich Nguyen,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1621839399400360/?comment_id=1621842676066699,0,0,0,0,0,0,0,0,0,0
