CommentID,PostID,ReplyToID,PostURL,Date,Content,group_id,status,Level,Author,Permalink,Reaction_Count,Like_Count,Love_Count,Care_Count,Haha_Count,Wow_Count,Sad_Count,Angry_Count,Reply_Count,Reply_Total_Count
1748257393048251,1747793109761346,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/,2026-09-04,"Hi anh chị ạ. Với nhu cầu của mình anh chị tham khảo option sau cho bé nè ạ: + Nhân thọ bảo vệ bé 286tr - phí 8tr tích luỹ + Thẻ nội trú cao cấp: Bảo vệ bé 1 tỷ/bệnh, 3tr tiền giường/ngày,… + Thẻ ngoại trú phổ thông: Khám 5tr/năm + Hỗ trợ viện phí 400k/ngày Tổng phí đóng 13tr8/năm - tích luỹ 8tr/năm sau này có 1 quỹ học vấn cho bé là 126tr ạ. Anh chị tham khaot ib em nha Em bên Daiichi,em có kinh nghiệm hơn 4 năm và là MDRT 2025. Trước đó em tốt nghiệp NEU chuyên ngành Bảo hiểm ạ. Rất vui nếu dc tư vấn cho mình💚 #GDB37",hoireviewbaohiem,labeled,0,Sơn Phạm,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/?comment_id=1748257393048251,0,0,0,0,0,0,0,0,0,0
1748258553048135,1747793109761346,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/,2026-09-04,"Nếu ko xét đồng chi trả thì nội trú AIA nhỉnh hơn Gen vì những lý do sau ạ (nếu so thẻ cơ bản AIA hạn mức 350tr và thẻ tiêu chuẩn Gen hạn mức 350tr): - Phí thẻ sk AIA đang thấp hơn gen rất nhiều - Thời gian bảo vệ AIA đến 100t (Gen giờ chỉ có 75t) - Nội trú AIA được x2 hạn mức hàng năm cho tất cả các bệnh (nếu điều trị viện công) - Gen chỉ x2 một lần duy nhất cho 1 trong 3 bệnh - AIA không có giới hạn phụ có thể dùng hết 1 lần điều trị (Gen thì có giới hạn phụ 105tr hoặc 210tr cho 1 lần) - Tiền giường AIA 2tr cao hơn (gen chỉ có 1tr5) - Thẻ AIA điều trị Ung thư có chi trả cho ngoại trú, trong ngày và nội trú (Gen chỉ chi trả nội trú) - Thẻ AIA có chi trả cả thủ thuật trong ngày (Gen ko chi trả)... ạ",hoireviewbaohiem,labeled,0,Thành Bùi,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/?comment_id=1748258553048135,1,0,1,0,0,0,0,0,1,2
1748278656379458,1747793109761346,1748242946383029.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/,2026-09-04,Bạn Thành Bùi ở trên nói tiền giường Gen trả 1.5tr,hoireviewbaohiem,labeled,1,BrilliantKangaroo8167,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/?comment_id=1748242946383029&reply_comment_id=1748278656379458,1,1,0,0,0,0,0,0,3,3
1748279246379399,1747793109761346,1748278656379458.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/,2026-09-04,BrilliantKangaroo8167 dạ theo thực tế tối đa hạn mức thẻ ah,hoireviewbaohiem,labeled,2,Hoa Nguyen,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/?comment_id=1748242946383029&reply_comment_id=1748279246379399,0,0,0,0,0,0,0,0,0,0
1748279456379378,1747793109761346,1748217253052265.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/,2026-09-04,"Nếu đi bv công nhưng dùng dịch vụ, vd như khám dịch vụ cuối tuần thì gen có chi trả nhiều không ạ",hoireviewbaohiem,labeled,1,BrilliantKangaroo8167,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/?comment_id=1748217253052265&reply_comment_id=1748279456379378,0,0,0,0,0,0,0,0,2,2
1748298633044127,1747793109761346,1748279456379378.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/,2026-09-04,BrilliantKangaroo8167 khám ngoại trú thì Gen trả 80% với hạng Tiêu Chuẩn và Cao Cấp bạn nhé.,hoireviewbaohiem,labeled,2,Nam Bui,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/?comment_id=1748217253052265&reply_comment_id=1748298633044127,0,0,0,0,0,0,0,0,0,0
1748304359710221,1747793109761346,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/,2026-09-04,"Quan trọng bạn đang quan tâm cho ng lớn hay trẻ em. Nếu trẻ e thì nghĩ gen sẽ dùng oki hơn giia đoạn đầu, còn người lớn thì AIA nhỉnh hơn nếu bệnh nặng. B thử book lịch tư vấn 2 bên để nghe tư vấn và nghe so sánh để note lại tiện chọn b ạ. #TVTH898",hoireviewbaohiem,labeled,0,Cao Thị Linh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/?comment_id=1748304359710221,0,0,0,0,0,0,0,0,0,0
1748382293035761,1747793109761346,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/,2026-09-04,Gen chỉ chi trả cho nội trú thôi à bạn? Có anh chị tvv nào của Gen đính chính k? Vậy khách hàng đang mua Gen mà chỉ được trả nội trú k trả ngoại trú thật không?,hoireviewbaohiem,labeled,0,IndigoKoala7596,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/?comment_id=1748382293035761,0,0,0,0,0,0,0,0,3,14
1748415146365809,1747793109761346,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/,2026-09-04,Nếu tham gia cho bé nhỏ và bỏ qua luôn so sánh về phí thì Gen có phần nhỉnh hơn 1 chút xíu. Nhưng về cơ bản cả 2 nhà quyền lợi đều tốt. Bên nào phù hợp với nhu cầu và tài chính của gia đình thì mình cứ lựa chọn thôi ạ. #CC316,hoireviewbaohiem,labeled,0,Do Anh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/?comment_id=1748415146365809,0,0,0,0,0,0,0,0,0,0
1748442106363113,1747793109761346,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/,2026-09-04,Em có lập bảng so sánh cơ bản như này thì đã đúng và đủ chưa ạ? Các ac cho em xin ý kiến ạ,hoireviewbaohiem,labeled,0,Babybonhi,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/?comment_id=1748442106363113,1,1,0,0,0,0,0,0,2,2
1748446333029357,1747793109761346,1748382293035761.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/,2026-09-04,IndigoKoala7596 Gen có chi trả ngoại trú mà bạn với trường hợp mua thêm ngoại trú đó ạ. Còn mua nội trú riêng thì làm gì có quyền lợi trả ngoại trú,hoireviewbaohiem,labeled,1,Babybonhi,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/?comment_id=1748382293035761&reply_comment_id=1748446333029357,0,0,0,0,0,0,0,0,8,8
1748451799695477,1747793109761346,1748442106363113.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/,2026-09-04,"Babybonhi Mình bổ sung thêm Trợ cấp nằm viện: AIA 250K/ngày Gen 150K/ngày Sun ko có Hạn mức tất cả các hạng mục điều trị phẫu thuật, ung thư và tất cả các bệnh của AIA lên đến 700tr hàng năm (350tr x2, full hạn mức) Gen ko chi trả Thủ Thuật trong ngày. Sun giới hạn điều trị có phẫu thuật 150tr/đợt. Giới hạn cho mỗi đợt điều trị KHÔNG phẫu thuật: - A: 350tr x2 (full hạn mức thẻ) - G: 105tr - S: 75tr Mình có 1 bảng xịn xò tự làm sẵn và chi tiết hơn của bạn. Nếu bạn cần thì inbox hoặc zalo (0776457460) mình gửi nha. #CC11",hoireviewbaohiem,labeled,1,Vũ Ninh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/?comment_id=1748442106363113&reply_comment_id=1748451799695477,1,0,1,0,0,0,0,0,0,0
1748490659691591,1747793109761346,1748446333029357.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/,2026-09-04,"Babybonhi Vậy là nếu điều trị thuốc đích 83 tr/tháng mà ngoại trú thì Gen chỉ trả tối đa theo hạn mức ngoại trú à? Vậy tính ra Gen thua xa AIA, Manulife, Sunlife… Vì Gen chỉ trả ung thư theo hạn mức nội trú nếu chỉ mua nội trú. Phí Gen cũng cao nữa!",hoireviewbaohiem,labeled,2,IndigoKoala7596,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/?comment_id=1748382293035761&reply_comment_id=1748490659691591,0,0,0,0,0,0,0,0,0,0
1748688726338451,1747793109761346,1748258553048135.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/,2026-09-04,Tvv có tâm 👍,hoireviewbaohiem,labeled,1,Trần Linh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/?comment_id=1748258553048135&reply_comment_id=1748688726338451,1,0,1,0,0,0,0,0,1,1
1748689953004995,1747793109761346,1748688726338451.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/,2026-09-04,Trần Linh cảm ơn bác ạ ❤️❤️❤️,hoireviewbaohiem,labeled,2,Thành Bùi,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/?comment_id=1748258553048135&reply_comment_id=1748689953004995,0,0,0,0,0,0,0,0,0,0
1748941209646536,1747793109761346,1748442106363113.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/,2026-09-04,"Babybonhi ngoại trú Gen cao đấy, nếu con ít nằm viện, chỉ khám thì Gen ok",hoireviewbaohiem,labeled,1,Binh Minh Manulife,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/?comment_id=1748442106363113&reply_comment_id=1748941209646536,0,0,0,0,0,0,0,0,0,0
1749550862918904,1747793109761346,1748490659691591.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/,2026-09-05,"IndigoKoala7596 đối với riêng điều trị ung thư thì chi trả theo chi phí thực tế chứ ko tính là ngoại trú hay nội trú bạn nhé. Ví dụ phác đồ điều trị UT đợt đó là 200tr thì thoả theo định nghĩa mà áp dụng. ( kể cả thuốc đích) Riêng 3 bệnh: UT / Đột quỵ/ nhồi máu cơ tim sẽ được nhân đôi hạn mức nếu xài hết hạng mức thẻ ( quyền lợi nhân đôi này được kích hoạt tặng 1 lần và duy trì trong 36 tháng) Ví dụ: KH A mua thẻ cao cấp mức bv 750tr/ năm KH A bị ung thư phổi gđ sau >> phác đồ điều trị lên đến 1 tỷ >> khi Claims cty sẽ đánh giá theo hồ sơ thoả điều kiện, lúc này cty sẽ tự kích hoạt quyền lợi nhân đôi, bù vào cho khách 250tr cho đủ 1 tỷ, QL nhân đôi này sẽ còn 500tr. Năm sau KH vẫn tiếp tục điều trị, thì vẫn theo như thế, phải dùng hết 750tr theo định mức hàng năm trước. Nếu may mắn bệnh ổn định ko dùng hết thì 500tr tặng thêm nó cứ nằm yên đó, đủ 36 tháng ko dùng đến thì tự động hết quyền lợi tặng. Điểm mạnh nữa là, quyền lợi tặng nhân đôi này ko cần yêu cầu là phải điều trị ở bv công, với Gen, công hay tư gì cũng được, thậm chí từ thẻ cao cấp trở lên ở nước ngoài (trù Mỹ) cũng được áp dụng luôn. Vài thông tin gửi đến bạn",hoireviewbaohiem,labeled,2,Nhật Hạnh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/?comment_id=1748382293035761&reply_comment_id=1749550862918904,0,0,0,0,0,0,0,0,0,0
1749555389585118,1747793109761346,1748279456379378.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/,2026-09-05,BrilliantKangaroo8167 Gen ko quy định khâu dịch vụ với viện công bạn nha. Chỉ phân biệt rõ ngoại trú 20% nếu đi khám PK/BV tư nhân quốc tế thôi. Còn ví dụ vào Nhi Đồng 2 mà bạn chọn dịch vụ thì vẫn tính là viện công và áp dụng 100% nha,hoireviewbaohiem,labeled,2,Nhật Hạnh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/?comment_id=1748217253052265&reply_comment_id=1749555389585118,0,0,0,0,0,0,0,0,0,0
1749556962918294,1747793109761346,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/,2026-09-05,Em ib chị hỗ trợ để đc rõ hơn nhé. #TVTH778 Nguyễn Thảo Generali,hoireviewbaohiem,labeled,0,Nguyễn Thảo Generali,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/?comment_id=1749556962918294,0,0,0,0,0,0,0,0,0,0
1749557692918221,1747793109761346,1748382293035761.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/,2026-09-05,IndigoKoala7596 nếu mua ngoại trú thì đc chi trả bt ạ #TVTH778,hoireviewbaohiem,labeled,1,Nguyễn Thảo Generali,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/?comment_id=1748382293035761&reply_comment_id=1749557692918221,0,0,0,0,0,0,0,0,0,0
1749597029580954,1747793109761346,1748490659691591.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/,2026-09-05,IndigoKoala7596 cho mình hỏi các bên khác cũng trả nội trú mà bạn ngoại trú thì phải mua mới được trả chứ? Mình nghe tư vấn các bên khác cũng vậy mà,hoireviewbaohiem,labeled,2,TalentedParsnip5012,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/?comment_id=1748382293035761&reply_comment_id=1749597029580954,0,0,0,0,0,0,0,0,0,0
1749598919580765,1747793109761346,1748279246379399.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/,2026-09-05,Hoa Nguyen như vậy là có giới hạn chứ sao không có mà bạn nói là không giới hạn?,hoireviewbaohiem,labeled,2,TalentedParsnip5012,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/?comment_id=1748242946383029&reply_comment_id=1749598919580765,0,0,0,0,0,0,0,0,0,0
1749712886236035,1747793109761346,1748382293035761.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/,2026-09-05,"Nhưng bạn Thảo Generali luôn khẳng định Gen chỉ chi trả khi điều trị nội trú nếu chỉ mua nội trú, tức nếu kh điều trị thuốc đích 83 triệu/ tháng mà ngoại trú thì chỉ được xét theo kiểu 30 ngày trước nhập viện và 60 ngày sau nhập viện, sau đó thì không được chi trả! Nếu mua thêm ngoại trú ví dụ 1,5 triệu/lần khám thì chỉ được trả thêm 1,5 triệu/lần khám. Bạn Thảo Generali tư vấn như vậy có đúng k?",hoireviewbaohiem,labeled,1,IndigoKoala7596,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/?comment_id=1748382293035761&reply_comment_id=1749712886236035,0,0,0,0,0,0,0,0,3,3
1749713566235967,1747793109761346,1749550862918904.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/,2026-09-05,"Nhật Hạnh Nhưng bạn Thảo Generali luôn khẳng định Gen chỉ chi trả khi điều trị nội trú nếu chỉ mua nội trú, tức nếu kh điều trị thuốc đích 83 triệu/ tháng mà ngoại trú thì chỉ được xét theo kiểu 30 ngày trước nhập viện và 60 ngày sau nhập viện, sau đó thì không được chi trả! Nếu mua thêm ngoại trú ví dụ 1,5 triệu/lần khám thì chỉ được trả thêm 1,5 triệu/lần khám. Bạn Thảo Generali tư vấn như vậy có đúng k?",hoireviewbaohiem,labeled,2,IndigoKoala7596,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/?comment_id=1748382293035761&reply_comment_id=1749713566235967,0,0,0,0,0,0,0,0,0,0
1749812286226095,1747793109761346,1749550862918904.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/,2026-09-06,"Nhật Hạnh Nhưng bạn Thảo Generali lại tư vấn khác bạn. Bạn ấy khẳng định nếu chỉ mua nội trú thì điều trị ung thư chỉ thoả nếu kh điều trị nội trú, ngoại trú thì phải thoả 30 ngày trước nhập viện và 60 ngày sau xuất viện. Sau đó thì Gen k chi trả vì điều trị ngoại trú. Nếu mua ngoại trú thì trả tối đa theo hạn mức ngoại trú thôi. Bạn Thảo Generali tư vấn như vậy có đúng k?",hoireviewbaohiem,labeled,2,IndigoKoala7596,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/?comment_id=1748382293035761&reply_comment_id=1749812286226095,0,0,0,0,0,0,0,0,0,0
1749853676221956,1747793109761346,1749598919580765.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/,2026-09-06,"TalentedParsnip5012 bạn bị hiểu nhầm rồi nhé nhiều cty giới hạn giường tiêu chuẩn của bv chứ ko trả theo tối đa hạn mức thẻ bạn nhé, còn trả tối đa theo hạn mức thẻ thì có j mà giới hạn hả bạn? Bạn thẻ 1.5tr/ ngày dùng tối đa rồi mà, đâu phải mua 1.5tr/ ngày hạn mức thẻ mà dùng tới 3 triệu/ ngày thì làm j có cty nào đâu ah.",hoireviewbaohiem,labeled,2,Hoa Nguyen,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/?comment_id=1748242946383029&reply_comment_id=1749853676221956,0,0,0,0,0,0,0,0,0,0
1749878322886158,1747793109761346,1749812286226095.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/,2026-09-06,"IndigoKoala7596 không phải, Gen vẫn trả thuốc đích theo điều trị nội trú luôn. Khách hàng thực tế đã được trả rồi. Bác ấy đang điều trị thuốc đích và vẫn được Gen trả. Trên quy tắc đk của Gen có nói rõ là UT chi trả theo chi phí thực tế. Còn trường hợp ví dụ KH điều trị xong rồi, ổn định rồi. Sau đó mỗi năm đi khám kiểm tra định kỳ thì đúng là sẽ phải tự trả.",hoireviewbaohiem,labeled,2,Nhật Hạnh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/?comment_id=1748382293035761&reply_comment_id=1749878322886158,0,0,0,0,0,0,0,0,0,0
1749882072885783,1747793109761346,1749597029580954.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/,2026-09-06,"Tuỳ điểu khoản cty đó bạn ơi, riêng ung thư lại khác. Điều trị ung thư là theo phác đồ của bác sĩ chứ ko phải Kh thích khám ngày nào là khám, thích vào thuốc lúc nào là vào, mà phải theo phác đồ điều trị. Nên UT sẽ trả theo mức điều trị thực tế ( của hạng mức thẻ mà khách đang có) không phân biệt nội trú hay ngoại trú. Ví dụ khách của Gen điều trị thuốc đích đó, vẫn được trả theo quyền lợi nội trú. Tất nhiên, những loại thẻ nào trước đấy ko có pp đích hay pp mới theo điều khoản thì ko bàn tới nhé ạ",hoireviewbaohiem,labeled,2,Nhật Hạnh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/?comment_id=1748382293035761&reply_comment_id=1749882072885783,0,0,0,0,0,0,0,0,0,0
1749890369551620,1747793109761346,1749713566235967.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/,2026-09-06,"IndigoKoala7596 mình nói không thì bạn có tin lời mình không. Mình ko biết bạn ấy tư vấn ai ra sao, có case thực tế nào chưa. Còn nếu bạn ko tin là Gen có trả thì mời bạn search báo luôn, khách chính chủ được trả thuốc đích ( ngoại trú đây)",hoireviewbaohiem,labeled,2,Nhật Hạnh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/?comment_id=1748382293035761&reply_comment_id=1749890369551620,0,0,0,0,0,0,0,0,0,0
1749892622884728,1747793109761346,1749712886236035.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/,2026-09-06,"IndigoKoala7596 bạn có thể hỏi chính chủ Nguyen Hoang Thien, ba em ấy là nhân chứng cho việc điều trị ung thư thuốc đích đây.",hoireviewbaohiem,labeled,2,Nhật Hạnh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/?comment_id=1748382293035761&reply_comment_id=1749892622884728,1,0,1,0,0,0,0,0,0,0
1749893746217949,1747793109761346,1749712886236035.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/,2026-09-06,IndigoKoala7596 Thảo nàooooooo :))),hoireviewbaohiem,labeled,2,Nguyen Hoang Thien,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/?comment_id=1748382293035761&reply_comment_id=1749893746217949,0,0,0,0,0,0,0,0,0,0
1749894559551201,1747793109761346,1749893746217949.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/,2026-09-06,"https://www.facebook.com/share/p/1HZ5aQsv1m/?mibextid=wwXIfr anh/chị cứ vào xem bài viết của em cho uy tín nha, ba em luôn nên chắc cái này ko ảo nổi 🫶🏻 nếu hữu duyên anh/chị thấy ổn hãy để lại bình luận chúc sức khoẻ ba em là dc ạaa, mong ba khoẻ lâuuu để cùng con tiu diệt tư vấn viên dõm =)))",hoireviewbaohiem,labeled,2,Nguyen Hoang Thien,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/?comment_id=1748382293035761&reply_comment_id=1749894559551201,0,0,0,0,0,0,0,0,0,0
1748309129709744,1748081113065879,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748081113065879/,2026-09-04,👌,hoireviewbaohiem,labeled,0,Khánh Hà Generali,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748081113065879/?comment_id=1748309129709744,1,0,0,1,0,0,0,0,1,1
1749420539598603,1748081113065879,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748081113065879/,2026-09-05,"Em xin chân thành cảm ơn mọi người đã dành thời gian tham gia khảo sát ạ! 🌷 Hiện tại, em đã nhận được câu trả lời từ 28 anh chị. Em hy vọng các anh chị chưa tham gia có thể dành một chút thời gian giúp em hoàn thành khảo sát. Mục tiêu của em là nhận được phản hồi từ 100 người, nên hiện tại em vẫn cần thêm khoảng 72 anh chị nữa. Mỗi câu trả lời đều rất quý giá và có ý nghĩa đối với nghiên cứu của em. Em xin chân thành cảm ơn sự giúp đỡ của mọi người ạ! 🙇‍♀️",hoireviewbaohiem,labeled,0,Trinh Thi Thuy Huong,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748081113065879/?comment_id=1749420539598603,1,1,0,0,0,0,0,0,0,0
1749421819598475,1748081113065879,1748309129709744.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748081113065879/,2026-09-05,Khánh Hà Generali Em cảm ơn chị đã tham gia khảo sát💕,hoireviewbaohiem,labeled,1,Trinh Thi Thuy Huong,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748081113065879/?comment_id=1748309129709744&reply_comment_id=1749421819598475,0,0,0,0,0,0,0,0,0,0
1748293139711343,1748124466394877,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748124466394877/,2026-09-04,"Chào bạn, mình ở Từ Sơn - Bắc Ninh , văn phòng nhà mình: GenCasa Từ Sơn - Văn phòng Tổng Đại Lý Generali Tuy nhiên hiện mình chăm sóc & đồng hành khách hàng trên toàn quốc . Bạn ib mình tư vấn giải pháp phù hợp nhất bạn nhé #CC12 - 𝐊𝐡𝐚́𝐧𝐡 𝐇𝐚̀ 𝐁𝐚̉𝐨 𝐡𝐢𝐞̂̉𝐦 | 𝐁𝐚̉𝐨 𝐡𝐢𝐞̂̉𝐦 𝐆𝐞𝐧𝐞𝐫𝐚𝐥𝐢 - 𝑪𝒉𝒂̆𝒎 𝒔𝒐́𝒄 & đ𝒐̂̀𝒏𝒈 𝒉𝒂̀𝒏𝒉 𝒌𝒉𝒂́𝒄𝒉 𝒉𝒂̀𝒏𝒈 𝒕𝒓𝒆̂𝒏 𝒕𝒐𝒂̀𝒏 𝒒𝒖𝒐̂́𝒄 📞 09.686.739.7️⃣6️⃣",hoireviewbaohiem,labeled,0,Khánh Hà Generali,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748124466394877/?comment_id=1748293139711343,0,0,0,0,0,0,0,0,1,1
1748293353044655,1748124466394877,1748293139711343.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748124466394877/,2026-09-04,"Gửi bạn ưu điểm thẻ Gen : ✅ Thẻ Generali KHÔNG ĐỒNG CHI ở mọi lứa tuổi ✅ Bé tham gia độc lập, không cần kèm theo bố mẹ ✅ Hạn mức chi trả từng hạng mục cao ✅ Bảo lãnh tại hơn 500 cơ sở y tế trên cả nước ✅ Mức phí đóng sản phẩm chính hàng năm chỉ từ 6 triệu đã có thể gắn thêm thẻ sk cho cả nhà ✅ Không giới hạn tiền giường trên 1 năm ✅ Nằm viện công còn có tiền cầm về ✅ Xét nghiệm âm tính vẫn được chi trả ( miễn là do bác sỹ chỉ định để xác định bệnh) ✅ Linh hoạt thiết kế sản phẩm thẻ : Nội trú - Ngoại trú - Nha khoa - đặc biệt là Thai sản ✅ Tặng khám sức khoẻ tổng quát miễn phí (năm thứ 2 HĐ) 🆘 Ở Gen chi trả chi phí điều trị ung thư cho MỌI PHƯƠNG PHÁP ĐIỀU TRỊ DO BÁC SỸ CHỈ ĐỊNH ngay cả những phương pháp mới nhất trong tương lai",hoireviewbaohiem,labeled,1,Khánh Hà Generali,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748124466394877/?comment_id=1748293139711343&reply_comment_id=1748293353044655,0,0,0,0,0,0,0,0,0,0
1748293953044595,1748124466394877,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748124466394877/,2026-09-04,"Đây, tui HP đây",hoireviewbaohiem,labeled,0,Nguyễn Thu Trang,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748124466394877/?comment_id=1748293953044595,0,0,0,0,0,0,0,0,0,0
1748310813042909,1748124466394877,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748124466394877/,2026-09-04,"Chào bạn. Mình là Linh tvv nhà Daiichi có 10 năm Kinh nghiệm làm việc, mình vẫn hỗ trợ KH ở toàn quốc, Hải Phòng m vẫn xuống tvan khách bình thường. Hữu duyên kết nối cùng bạn. + Không biết b đang quan tâm nhân thọ+ thẻ cho những thành viên nào? + Mong muốn sử dụng dịch vụ tại các viện nào? + Thời gian đóng phsi hay qloi bve bạn ycau gì riêng k? Daiichi đang có dòng Nhân thọ+ thẻ sk + Nhân thọ có hệ số rủi ro nên bạn chủ động chọn dk bve cao hoặc tích lũy tốt. + Song hành bve thêm 1 người trụ cột chính trong gia đình mà k mất phí. + thời gian đóng phí khá linh hoạt tùy theo nhu cầu (Tối thiểu 4 năm đầu, từ năm T5 Kh có thể linh hoạt đóng phí). ... Về thẻ sức khỏe phí hợp lý với hạn mức tiền phòng cao. Ví dụ trẻ 2,73tr/ năm đã có gói tiền phòng 3tr/ ngày nằm viện b ạ. Mình gửi b thêm thông tin nhé, hữu duyên kết nối cùng bạn. #TVTH898",hoireviewbaohiem,labeled,0,Cao Thị Linh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748124466394877/?comment_id=1748310813042909,0,0,0,0,0,0,0,0,0,0
1748314133042577,1748124466394877,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748124466394877/,2026-09-04,"Bạn quan tâm sản phẩm nhà Gen nhắn mình nhé, Gen chi trả 100% chi phí y tế cho mọi lứa tuổi ở tất cả Bv công và tư, tháng 9 này đang có ưu đãi 20-30% phí thẻ sk cho khách hàng đó nha #gda22",hoireviewbaohiem,labeled,0,Hảo Hoàng Generali,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748124466394877/?comment_id=1748314133042577,0,0,0,0,0,0,0,0,0,0
1748326036374720,1748124466394877,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748124466394877/,2026-09-04,Chào bạn! Mình đang chăm sóc rất nhiều KH tại Hải Phòng. Bạn ib mình lên gói phù hợp nhé!,hoireviewbaohiem,labeled,0,Ngoc Anh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748124466394877/?comment_id=1748326036374720,0,0,0,0,0,0,0,0,0,0
