CommentID,insurance_line,insurance_subline,confidence,evidence,detected_at
1746533269887330,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747301069810550,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748332466374077,bank_insurance,bank_insurance,0.86,vay,2026-09-16T11:01:31.586651
1746578176549506,health,health,0.88,noi tru,2026-09-16T11:01:31.586651
1746590076548316,health,health,0.88,noi tru,2026-09-16T11:01:31.586651
1746592186548105,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1746604563213534,life,life_general,0.82,bhnt,2026-09-16T11:01:31.586651
1746614123212578,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1746626933211297,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1746630013210989,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1746651963208794,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1746772909863366,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747370559803601,life,life_general,0.82,bhnt,2026-09-16T11:01:31.586651
1747406323133358,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1747427879797869,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747457399794917,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1747466336460690,car,car,0.96,o to,2026-09-16T11:01:31.586651
1749682546239069,life,life_general,0.82,bhnt,2026-09-16T11:01:31.586651
1749687422905248,life,life_general,0.82,bhnt,2026-09-16T11:01:31.586651
1749768796230444,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1749809346226389,car,car,0.96,o to,2026-09-16T11:01:31.586651
1750321606175163,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1746598006547523,car,car,0.96,o to,2026-09-16T11:01:31.586651
1746598123214178,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1746598149880842,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1746600739880583,critical_illness,critical_illness,0.9,đột quỵ,2026-09-16T11:01:31.586651
1746607023213288,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1746621649878492,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746625069878150,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1746635493210441,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1746651446542179,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1747237349816922,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747251196482204,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1747332499807407,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1747411579799499,car,car,0.96,o to,2026-09-16T11:01:31.586651
1748233949717262,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1746650913208899,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1746652419875415,critical_illness,critical_illness,0.9,đột quỵ,2026-09-16T11:01:31.586651
1746653103208680,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746653819875275,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746656913208299,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1746657349874922,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1746678143206176,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1746681873205803,critical_illness,critical_illness,0.9,ung thu,2026-09-16T11:01:31.586651
1746686786538645,health,health,0.88,vien phi,2026-09-16T11:01:31.586651
1746704246536899,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746713253202665,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1746721673201823,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746763229864334,critical_illness,critical_illness,0.9,ung thu,2026-09-16T11:01:31.586651
1746765226530801,life,life_general,0.82,bhnt,2026-09-16T11:01:31.586651
1746786209862036,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746850276522296,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746894946517829,life,universal_life,0.92,lai suat cam ket,2026-09-16T11:01:31.586651
1746924006514923,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-16T11:01:31.586651
1747010013172989,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747425683131422,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747428273131163,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747429479797709,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747450203128970,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747453493128641,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747457813128209,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1748214283052562,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-16T11:01:31.586651
1748220623051928,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-16T11:01:31.586651
1748453909695266,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1746950876512236,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746952656512058,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746954413178549,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746963049844352,health,health,0.88,vien phi,2026-09-16T11:01:31.586651
1746970856510238,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746977016509622,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746982866509037,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746990469841610,health,health,0.88,vien phi,2026-09-16T11:01:31.586651
1747024756504848,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747081543165836,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747088023165188,life,life_general,0.82,đóng phí,2026-09-16T11:01:31.586651
1747093083164682,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747286606478663,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747315946475729,car,car,0.96,o to,2026-09-16T11:01:31.586651
1747326196474704,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747338683140122,life,unit_linked,0.92,ulip,2026-09-16T11:01:31.586651
1747356823138308,car,car,0.96,o to,2026-09-16T11:01:31.586651
1747375323136458,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747425173131473,health,health,0.88,vien phi,2026-09-16T11:01:31.586651
1747455949795062,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747594326447891,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748226193051371,car,car,0.96,o to,2026-09-16T11:01:31.586651
1748232496384074,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1748630183010972,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748675029673154,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1748675296339794,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1748675563006434,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1748675709673086,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1746951576512166,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746952729845384,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746963159844341,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746966063177384,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746967306510593,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746973693176621,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746974649843192,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746976189843038,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746977719842885,car,car,0.96,oto,2026-09-16T11:01:31.586651
1746979903176000,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746980573175933,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746983529842304,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746983599842297,life,life_general,0.82,đóng phí,2026-09-16T11:01:31.586651
1746986169842040,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746990949841562,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747287203145270,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747315509809106,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747367723137218,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747378299802827,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747391619801495,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1750378136169510,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1750394092834581,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746949333179057,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746954849845172,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746965869844070,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746970763176914,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746977333176257,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747422029798454,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747498623124128,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747586106448713,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748452023028788,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1749202596287064,non_life_general,non_life_general,0.75,pvi,2026-09-16T11:01:31.586651
1747292623144728,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747295873144403,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747313506475973,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747333303140660,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747380849802572,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747389039801753,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747415773132413,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747428566464467,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748242459716411,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746945936512730,health,health,0.88,noi tru,2026-09-16T11:01:31.586651
1746947163179274,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746947703179220,health,health,0.88,noi tru,2026-09-16T11:01:31.586651
1746947993179191,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746948013179189,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746948073179183,health,health,0.88,noi tru,2026-09-16T11:01:31.586651
1746952373178753,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746955573178433,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746956326511691,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746957449844912,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746957493178241,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746957589844898,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746958046511519,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746959563178034,health,health,0.88,vien phi,2026-09-16T11:01:31.586651
1746961786511145,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746962079844449,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746966493177341,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746967009843956,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746967553177235,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746972983176692,health,health,0.88,noi tru,2026-09-16T11:01:31.586651
1746973796509944,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746974703176520,health,health,0.88,noi tru,2026-09-16T11:01:31.586651
1746976746509649,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746977456509578,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746984979842159,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746990486508275,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746992246508099,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746993609841296,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746995993174391,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746996273174363,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747001516507172,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747001696507154,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747004406506883,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747009199839737,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747026096504714,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747033009837356,bank_insurance,bank_insurance,0.86,vay,2026-09-16T11:01:31.586651
1747044859836171,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747048089835848,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747057299834927,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747090586498265,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747092066498117,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747100749830582,health,health,0.88,vien phi,2026-09-16T11:01:31.586651
1747241059816551,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747248086482515,bank_insurance,bank_insurance,0.86,vay,2026-09-16T11:01:31.586651
1747257786481545,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747259586481365,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747265419814115,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747267343147256,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747268286480495,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747269086480415,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747270043146986,bank_insurance,bank_insurance,0.86,vay,2026-09-16T11:01:31.586651
1747271363146854,health,health,0.88,noi tru,2026-09-16T11:01:31.586651
1747276279813029,health,health,0.88,noi tru,2026-09-16T11:01:31.586651
1747282623145728,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747285089812148,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747285159812141,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747285249812132,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747285693145421,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747300073143983,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747312579809399,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747313786475945,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747315686475755,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747318573142133,life,life_general,0.82,bhnt,2026-09-16T11:01:31.586651
1747333099807347,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1747357416471582,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1747383643135626,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747394309801226,car,car,0.96,o to,2026-09-16T11:01:31.586651
1747496906457633,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747524459788211,health,health,0.88,noi tru,2026-09-16T11:01:31.586651
1747552509785406,bank_insurance,bank_insurance,0.86,vay,2026-09-16T11:01:31.586651
1747652599775397,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748473056360018,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748551433018847,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748555486351775,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1749451052928885,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746986066508717,bank_insurance,bank_insurance,0.86,ngan hang,2026-09-16T11:01:31.586651
1746986313175359,bank_insurance,bank_insurance,0.86,ngan hang,2026-09-16T11:01:31.586651
1746989296508394,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1746992439841413,bank_insurance,bank_insurance,0.86,ngan hang,2026-09-16T11:01:31.586651
1746992829841374,bank_insurance,bank_insurance,0.86,ngan hang,2026-09-16T11:01:31.586651
1747034043170586,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747035636503760,bank_insurance,bank_insurance,0.86,ngan hang,2026-09-16T11:01:31.586651
1747036409837016,bank_insurance,bank_insurance,0.86,ngan hang,2026-09-16T11:01:31.586651
1747042613169729,bank_insurance,bank_insurance,0.86,ngan hang,2026-09-16T11:01:31.586651
1747046859835971,bank_insurance,bank_insurance,0.86,ngan hang,2026-09-16T11:01:31.586651
1747049333169057,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747051876502136,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747103253163665,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1747268249813832,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747314956475828,bank_insurance,bank_insurance,0.86,ngan hang,2026-09-16T11:01:31.586651
1747374259803231,bank_insurance,bank_insurance,0.86,ngan hang,2026-09-16T11:01:31.586651
1747395609801096,bank_insurance,bank_insurance,0.86,ngan hang,2026-09-16T11:01:31.586651
1747404059800251,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747311669809490,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747460306461293,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747545546452769,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1747546703119320,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747546953119295,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747291776478146,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747294373144553,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1747295323144458,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747295553144435,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747296856477638,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747299236477400,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747302436477080,health,health,0.88,noi tru,2026-09-16T11:01:31.586651
1747302446477079,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747302579810399,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-16T11:01:31.586651
1747303139810343,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747304009810256,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747304099810247,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747304859810171,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747305713143419,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747308689809788,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747308726476451,bank_insurance,bank_insurance,0.86,vay,2026-09-16T11:01:31.586651
1747308836476440,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747308869809770,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-16T11:01:31.586651
1747309289809728,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747309733143017,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747317543142236,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747317573142233,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747317709808886,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-16T11:01:31.586651
1747320359808621,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747320853141905,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747323486474975,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747325973141393,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747326449808012,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747329726474351,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747331219807535,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747334989807158,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747335906473733,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747340036473320,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-16T11:01:31.586651
1747348183139172,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747349243139066,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747357219804935,car,car,0.96,o to,2026-09-16T11:01:31.586651
1747358736471450,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747364773137513,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747369249803732,health,health,0.88,vien phi,2026-09-16T11:01:31.586651
1747370566470267,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747371746470149,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747375756469748,car,car,0.96,o to,2026-09-16T11:01:31.586651
1747376779802979,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747389226468401,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747426673131323,health,health,0.88,vien phi,2026-09-16T11:01:31.586651
1747436339797023,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747442409796416,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747444319796225,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747445659796091,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747462839794373,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1747577389782918,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747579503116040,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747588886448435,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747622406445083,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747811206426203,bank_insurance,bank_insurance,0.86,vay,2026-09-16T11:01:31.586651
1747893013084689,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748026076404716,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748196713054319,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748447853029205,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1749225002951490,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751606752713315,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747293453144645,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747299516477372,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747300919810565,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747303069810350,bank_insurance,bank_insurance,0.86,vay,2026-09-16T11:01:31.586651
1747309166476407,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747310096476314,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747311199809537,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747316236475700,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747321493141841,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747330356474288,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747338496473474,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747359746471349,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747361339804523,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747402639800393,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747405203133470,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747622783111712,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747657519774905,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747291059811551,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747293059811351,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747293953144595,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747296866477637,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747297536477570,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1747297909810866,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1747305019810155,health,health,0.88,noi tru,2026-09-16T11:01:31.586651
1747306919809965,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747312386476085,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747312419809415,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747315453142445,health,health,0.88,noi tru,2026-09-16T11:01:31.586651
1747318399808817,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-16T11:01:31.586651
1747320269808630,health,health,0.88,vien phi,2026-09-16T11:01:31.586651
1747323029808354,health,health,0.88,noi tru,2026-09-16T11:01:31.586651
1747331839807473,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747336379807019,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747340429806614,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747341909806466,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747379226469401,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747379826469341,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747379946469329,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747388996468424,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747390626468261,health,health,0.88,noi tru,2026-09-16T11:01:31.586651
1747391946468129,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747395193134471,car,car,0.96,o to,2026-09-16T11:01:31.586651
1747406139800043,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747417256465598,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747420729798584,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747423809798276,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747444699796187,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747522786455045,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747623356444988,car,car,0.96,o to,2026-09-16T11:01:31.586651
1747657909774866,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747693979771259,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1748444939696163,life,universal_life,0.92,lai suat cam ket,2026-09-16T11:01:31.586651
1748449816362342,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747295573144433,health,health,0.88,vien phi,2026-09-16T11:01:31.586651
1747295836477740,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747296129811044,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747297439810913,life,life_general,0.82,bhnt,2026-09-16T11:01:31.586651
1747298199810837,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1747298773144113,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1747305586476765,life,life_general,0.82,đóng phí,2026-09-16T11:01:31.586651
1747308449809812,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747312966476027,life,life_general,0.82,bhnt,2026-09-16T11:01:31.586651
1747323543141636,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747328326474491,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747333676473956,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747336723140318,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747342833139707,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747346783139312,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747347456472578,health,health,0.88,noi tru,2026-09-16T11:01:31.586651
1747375633136427,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747376933136297,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747377466469577,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747388786468445,non_life_general,non_life_general,0.75,pti,2026-09-16T11:01:31.586651
1747392956468028,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747408716466452,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747427209797936,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747613959779261,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747645929776064,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747658376441486,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747688653105125,life,universal_life,0.92,lai suat cam ket,2026-09-16T11:01:31.586651
1748451629695494,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1747357013138289,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1747363633137627,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
