CommentID,intent,sentiment,sentiment_score,crisis_level,crisis_reason,pain_points,content_suggestion,summary,is_advisor,is_seeding,labeled_at
28577036195242116,spam,tich_cuc,0.4,none,,[],,"Một chuyên viên hoạch định tài chính cao cấp của AIA giới thiệu kinh nghiệm và cam kết tư vấn tận tình, mời người dùng inbox.",True,True,2026-09-03T11:28:20.461032
28587042247574844,spam,trung_lap,0.0,none,,[],,"Comment từ một người hỗ trợ Bảo Việt, cung cấp số điện thoại liên hệ.",True,True,2026-09-03T11:28:20.461032
28587143394231396,spam,trung_lap,0.0,none,,[],,Lời mời nhắn tin riêng để được hỗ trợ.,True,False,2026-09-03T11:28:34.263667
28571448415800894,spam,trung_lap,0.0,none,,[],,Lời mời nhắn tin riêng.,True,False,2026-09-03T11:28:34.263667
28571577109121358,y_kien_trung_lap,trung_lap,0.1,none,,[],,Phản hồi đồng ý hoặc xác nhận.,False,False,2026-09-03T11:28:34.263667
28573696998909369,spam,trung_lap,0.0,none,,[],,Lời mời liên hệ tư vấn bảo hiểm Manulife kèm thông tin liên lạc.,True,False,2026-09-03T11:28:34.263667
28573704922241910,muon_tu_van,trung_lap,0.1,none,,[],,Người dùng xác nhận đã nhắn tin riêng.,False,False,2026-09-03T11:28:34.263667
28573705152241887,spam,trung_lap,0.1,none,,[],,Một tư vấn viên bảo hiểm Daiichi giới thiệu bản thân và mời khách hàng liên hệ để được tư vấn về các sản phẩm bảo hiểm nhân thọ và phi nhân thọ.,True,False,2026-09-03T11:28:48.430097
28573715195574216,muon_tu_van,trung_lap,0.1,none,,[],Giải thích về sản phẩm bảo hiểm liên kết đầu tư (ILP) của Daiichi,Người dùng hỏi về sản phẩm bảo hiểm liên kết đầu tư (ILP) của Daiichi và yêu cầu tư vấn viên kiểm tra tin nhắn.,False,False,2026-09-03T11:28:48.430097
28573717572240645,spam,trung_lap,0.1,none,,[],,Một tư vấn viên yêu cầu người dùng nhắn tin riêng vì người dùng đang đăng ẩn danh.,True,False,2026-09-03T11:28:48.430097
28573727955572940,spam,trung_lap,0.1,none,,[],,Một người dùng giới thiệu hai sản phẩm bảo hiểm của Manulife và mời nhắn tin riêng để biết thêm chi tiết.,True,False,2026-09-03T11:28:48.430097
28573755662236836,spam,trung_lap,0.1,none,,[],,Một người dùng tự giới thiệu là từ Generali và mời nhắn tin riêng.,True,False,2026-09-03T11:28:48.430097
28573758045569931,spam,trung_lap,0.0,none,,[],,Người dùng mời người khác nhắn tin cho mình.,True,False,2026-09-03T11:29:01.810484
28573764182235984,spam,trung_lap,0.0,none,,[],,Người dùng gợi ý tham khảo sản phẩm của Generali.,True,False,2026-09-03T11:29:01.810484
28573801785565557,spam,trung_lap,0.0,none,,[],,Người dùng thông báo AIA ra mắt sản phẩm ILP và mời inbox để được hỗ trợ.,True,False,2026-09-03T11:29:01.810484
28573881042224298,spam,trung_lap,0.0,none,,[],,Người dùng tự giới thiệu là tư vấn viên Manulife và mời inbox để tham khảo sản phẩm Phú quý flex và Xanh tương lai.,True,False,2026-09-03T11:29:01.810484
28573892225556513,spam,trung_lap,0.0,none,,[],,Một người dùng yêu cầu người khác kiểm tra tin nhắn riêng.,True,False,2026-09-03T11:29:12.902043
28573902425555493,spam,trung_lap,0.0,none,,[],,Một tư vấn viên Bảo Việt giới thiệu bản thân và mời liên hệ để được tư vấn.,True,False,2026-09-03T11:29:12.902043
28573910598888009,spam,trung_lap,0.1,none,,[],,Một tư vấn viên AIA thông báo về dòng sản phẩm ILP mới sắp ra mắt và mời liên hệ để tìm hiểu.,True,False,2026-09-03T11:29:12.902043
28573947642217638,spam,trung_lap,0.0,none,,[],,Một người dùng mời inbox để được hỗ trợ về sản phẩm bảo hiểm liên kết đầu tư (ILP) của Manulife.,True,False,2026-09-03T11:29:12.902043
28573957332216669,spam,trung_lap,0.1,none,,[],,"Một tư vấn viên của Daiichi giới thiệu bản thân, khả năng hỗ trợ đa dạng sản phẩm bảo hiểm nhân thọ và phi nhân thọ từ nhiều công ty, và mời liên hệ để được tư vấn.",True,False,2026-09-03T11:29:12.902043
28573957805549955,spam,trung_lap,0.0,none,,[],,Người dùng mời inbox để được tư vấn về sản phẩm bảo hiểm liên kết đầu tư (ILP) của Prudential.,True,False,2026-09-03T11:29:24.153424
28573992772213125,spam,trung_lap,0.0,none,,[],,Người dùng yêu cầu người khác kiểm tra tin nhắn riêng.,True,False,2026-09-03T11:29:24.153424
28573995642212838,spam,trung_lap,0.0,none,,[],,Người dùng yêu cầu người khác kiểm tra tin nhắn riêng.,True,False,2026-09-03T11:29:24.153424
28574009135544822,y_kien_trung_lap,trung_lap,0.1,none,,[],,Người dùng đưa ra phản hồi đồng ý hoặc xác nhận một cách thân thiện.,False,False,2026-09-03T11:29:24.153424
28574009792211423,y_kien_trung_lap,trung_lap,0.0,none,,[],,Người dùng đưa ra phản hồi đồng ý hoặc xác nhận một cách thân thiện.,False,False,2026-09-03T11:29:24.153424
28574026375543098,y_kien_trung_lap,trung_lap,0.0,none,,[],,Người dùng báo không thể nhắn tin và chưa nhận được tin nhắn từ người khác.,False,False,2026-09-03T11:29:39.408242
28574044002208002,spam,trung_lap,0.1,none,,[],,Người dùng giới thiệu sản phẩm ILP Gen Man và mời nhắn tin nếu có nhu cầu.,True,False,2026-09-03T11:29:39.408242
28574065605539175,khen,tich_cuc,0.8,none,,[],,Người dùng bày tỏ lời cảm ơn.,False,False,2026-09-03T11:29:39.408242
28574208565524879,spam,trung_lap,0.1,none,,[],,Người dùng mời nhắn tin riêng nếu quan tâm đến sản phẩm bảo hiểm ILP Gen.,True,False,2026-09-03T11:29:39.408242
28574234855522250,spam,trung_lap,0.1,none,,[],,Người dùng tự giới thiệu và mời nhắn tin riêng vì đây là sở trường của họ.,True,False,2026-09-03T11:29:39.408242
28574427878836281,spam,trung_lap,0.0,none,,[],,Commenter gợi ý Manulife cho sản phẩm bảo hiểm liên kết đầu tư (ILP).,True,True,2026-09-03T11:29:50.745210
28574480082164394,spam,trung_lap,0.0,none,,[],,Commenter mời liên hệ để được hỗ trợ tham khảo về Chubb Life.,True,True,2026-09-03T11:29:50.745210
28574496785496057,spam,trung_lap,0.0,none,,[],,Commenter tự giới thiệu là tư vấn viên AIA và cung cấp số điện thoại để hỗ trợ.,True,True,2026-09-03T11:29:50.745210
28574691188809950,spam,trung_lap,0.0,none,,[],,"Commenter liệt kê các sản phẩm ""Xanh Phú Quý"" và ""Xanh Tương Lai"" của Manulife.",True,True,2026-09-03T11:29:50.745210
28575541202058282,spam,trung_lap,0.0,none,,[],,"Commenter gợi ý tìm hiểu các sản phẩm ""Xanh Phú Quý"" và ""Xanh Phú Quý Flex"" của Manulife.",True,True,2026-09-03T11:29:50.745210
28575884435357292,spam,trung_lap,0.0,none,,[],,Một tài khoản mời người dùng nhắn tin để được hỗ trợ về sản phẩm bảo hiểm liên kết đầu tư (ILP) của Generali.,True,False,2026-09-03T11:30:02.716535
28577479068531162,spam,trung_lap,0.0,none,,[],,Một tài khoản mời người dùng nhắn tin để được cung cấp thông tin chi tiết về các quỹ.,True,False,2026-09-03T11:30:02.716535
28578280581784344,spam,trung_lap,0.0,none,,[],,Một tài khoản mời người dùng nhắn tin hoặc liên hệ số điện thoại để được tư vấn về Cathay Life.,True,False,2026-09-03T11:30:02.716535
28580341424911593,spam,trung_lap,0.0,none,,[],,"Một tài khoản mời người dùng liên hệ để tham khảo sản phẩm bảo hiểm toàn diện của AIA, bao gồm bảo vệ bệnh thông thường, ung thư, bệnh hiểm nghèo và tai nạn.",True,False,2026-09-03T11:30:02.716535
28584213834524352,spam,trung_lap,0.0,none,,[],,Một tài khoản mời người dùng nhắn tin để được hỗ trợ so sánh các giải pháp bảo hiểm tối ưu từ nhiều công ty.,True,False,2026-09-03T11:30:02.716535
28585737857705283,spam,trung_lap,0.0,none,,[],,Người dùng bày tỏ sự quan tâm đến Dai-ichi và yêu cầu liên hệ qua tin nhắn.,True,False,2026-09-03T11:30:17.233704
28585835881028814,spam,trung_lap,0.0,none,,[],,Người dùng tự giới thiệu là tư vấn viên Hanwha Life và mời liên hệ để được tư vấn về sản phẩm ILP.,True,False,2026-09-03T11:30:17.233704
28579935608285508,spam,trung_lap,0.0,none,,[],,Người dùng yêu cầu kiểm tra tin nhắn và cung cấp số điện thoại.,True,False,2026-09-03T11:30:17.233704
28579939698285099,spam,trung_lap,0.0,none,,[],,Người dùng yêu cầu liên hệ qua tin nhắn.,True,False,2026-09-03T11:30:17.233704
28579945981617804,spam,trung_lap,0.0,none,,[],,"Người dùng tự giới thiệu là Thanh, chuyên viên tư vấn của Manulife tại Hải Phòng, và cung cấp số điện thoại để hỗ trợ.",True,False,2026-09-03T11:30:17.233704
28580004771611925,spam,trung_lap,0.0,none,,[],,Người dùng yêu cầu inbox.,True,True,2026-09-03T11:30:31.955057
28580025924943143,spam,tich_cuc,0.5,none,,[],,"Một phó phòng kinh doanh của AIA tự giới thiệu kinh nghiệm, thành tích và mời người dùng inbox để được tư vấn.",True,True,2026-09-03T11:30:31.955057
28580080534937682,y_kien_trung_lap,trung_lap,0.0,none,,[],,Người dùng thông báo đã inbox và yêu cầu kiểm tra Zalo.,False,False,2026-09-03T11:30:31.955057
28580110771601325,spam,tich_cuc,0.4,none,,[],,Một tư vấn viên của Bảo Việt mời người dùng inbox để được tư vấn và cung cấp số điện thoại.,True,True,2026-09-03T11:30:31.955057
28580151728263896,spam,tich_cuc,0.4,none,,[],,Một tư vấn viên mời người dùng liên hệ để thiết kế gói bảo hiểm phù hợp nếu chưa hài lòng với các tư vấn trước đó.,True,True,2026-09-03T11:30:31.955057
28580178388261230,spam,trung_lap,0.0,none,,[],,Lời mời nhắn tin riêng một cách chung chung.,True,True,2026-09-03T11:30:42.853344
28580205804925155,spam,trung_lap,0.0,none,,[],,"Lời mời tham khảo sản phẩm bảo hiểm AIA toàn diện bảo vệ các bệnh thông thường, ung thư, bệnh hiểm nghèo và tai nạn, kèm số điện thoại liên hệ.",True,True,2026-09-03T11:30:42.853344
28580323544913381,spam,trung_lap,0.0,none,,[],,"Người dùng tự nhận là tư vấn viên và mời nhắn tin riêng để được tư vấn, kèm số điện thoại.",True,True,2026-09-03T11:30:42.853344
28580329308246138,spam,trung_lap,0.0,none,,[],,Lời mời nhắn tin riêng một cách ngắn gọn.,True,True,2026-09-03T11:30:42.853344
28580395128239556,spam,trung_lap,0.0,none,,[],,"Người dùng hỏi về việc chưa mua được bảo hiểm từ tháng 7 và mời nhắn tin riêng để được tư vấn, kèm số điện thoại.",True,True,2026-09-03T11:30:42.853344
28580429814902754,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên giới thiệu sản phẩm bảo hiểm nhân thọ và thẻ sức khỏe của AIA, kèm quyền lợi thai sản và đề nghị gửi bảng so sánh chi tiết qua inbox/Zalo.",True,True,2026-09-03T11:30:57.455655
28580431238235945,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên giới thiệu các ưu điểm của bảo hiểm nhân thọ và sức khỏe AIA như không giới hạn thanh toán, chi trả viện công, không giới hạn điều trị ung thư, trợ cấp nằm viện và độ tuổi tái tục cao, đồng thời mời inbox để tư vấn chi tiết.",True,True,2026-09-03T11:30:57.455655
28584881461124256,spam,trung_lap,0.0,none,,[],,Một tư vấn viên bảo hiểm Generali tự giới thiệu và hỏi về ưu tiên tài chính gia đình của người nhận để bắt đầu cuộc trò chuyện.,True,True,2026-09-03T11:30:57.455655
28585151171097285,spam,trung_lap,0.0,none,,[],,Một người mời liên hệ qua Zalo để được tư vấn về Bảo Việt.,True,True,2026-09-03T11:30:57.455655
28585346711077731,spam,trung_lap,0.0,none,,[],,Một người tên Phùng Ngọc Liên Kết mời kết bạn Zalo để được tư vấn.,True,True,2026-09-03T11:30:57.455655
28585347331077669,muon_tu_van,tich_cuc,0.5,none,,[],huong dan chon goi bao hiem,Người dùng muốn được tư vấn bảo hiểm qua Zalo và để lại số điện thoại.,False,False,2026-09-03T11:31:06.386244
28585347957744273,muon_tu_van,tich_cuc,0.5,none,,[],huong dan chon goi bao hiem,Người dùng muốn được tư vấn bảo hiểm qua Zalo và để lại số điện thoại.,False,False,2026-09-03T11:31:06.386244
28585348767744192,muon_tu_van,tich_cuc,0.5,none,,[],huong dan chon goi bao hiem,Người dùng muốn được tư vấn bảo hiểm qua Zalo và để lại số điện thoại.,False,False,2026-09-03T11:31:06.386244
28585349141077488,muon_tu_van,tich_cuc,0.5,none,,[],huong dan chon goi bao hiem,Người dùng muốn được tư vấn bảo hiểm qua Zalo và để lại số điện thoại.,False,False,2026-09-03T11:31:06.386244
28585350014410734,muon_tu_van,tich_cuc,0.5,none,,[],huong dan chon goi bao hiem,Người dùng muốn được tư vấn bảo hiểm qua Zalo và để lại số điện thoại.,False,False,2026-09-03T11:31:06.386244
28585351211077281,muon_tu_van,trung_lap,0.1,none,,[],huong dan lien he tu van bao hiem,Người dùng muốn được tư vấn qua Zalo và để lại số điện thoại.,False,False,2026-09-03T11:31:20.767894
28585351057743963,spam,trung_lap,0.0,none,,[],,Comment trống không có nội dung.,False,False,2026-09-03T11:31:20.767894
28585351711077231,muon_tu_van,trung_lap,0.1,none,,[],huong dan lien he tu van bao hiem,Người dùng muốn được tư vấn qua Zalo và để lại số điện thoại.,False,False,2026-09-03T11:31:20.767894
28585352601077142,muon_tu_van,trung_lap,0.1,none,,[],huong dan lien he tu van bao hiem,Người dùng muốn được tư vấn qua Zalo và để lại số điện thoại.,False,False,2026-09-03T11:31:20.767894
28585353824410353,muon_tu_van,trung_lap,0.1,none,,[],huong dan lien he tu van bao hiem,Người dùng muốn được tư vấn qua Zalo và để lại số điện thoại.,False,False,2026-09-03T11:31:20.767894
28585354461076956,muon_tu_van,tich_cuc,0.7,none,,[],huong dan lien he tu van bao hiem,Người dùng muốn được tư vấn bảo hiểm qua Zalo và để lại số điện thoại.,False,False,2026-09-03T11:31:31.203089
28585354894410246,muon_tu_van,tich_cuc,0.7,none,,[],huong dan lien he tu van bao hiem,Người dùng muốn được tư vấn bảo hiểm qua Zalo và để lại số điện thoại.,False,False,2026-09-03T11:31:31.203089
28585355807743488,muon_tu_van,tich_cuc,0.7,none,,[],huong dan lien he tu van bao hiem,Người dùng muốn được tư vấn bảo hiểm qua Zalo và để lại số điện thoại.,False,False,2026-09-03T11:31:31.203089
28585356164410119,muon_tu_van,tich_cuc,0.7,none,,[],huong dan lien he tu van bao hiem,Người dùng muốn được tư vấn bảo hiểm qua Zalo và để lại số điện thoại.,False,False,2026-09-03T11:31:31.203089
28585357084410027,muon_tu_van,tich_cuc,0.7,none,,[],huong dan lien he tu van bao hiem,Người dùng muốn được tư vấn bảo hiểm qua Zalo và để lại số điện thoại.,False,False,2026-09-03T11:31:31.203089
28585357991076603,muon_tu_van,tich_cuc,0.7,none,,[],huong dan lien he tu van bao hiem,Người dùng muốn được tư vấn qua Zalo và để lại số điện thoại liên hệ.,False,False,2026-09-03T11:31:50.266995
28585421494403586,spam,trung_lap,0.0,none,,[],,Một tư vấn viên quảng cáo gói bảo hiểm sức khỏe nội trú của MSIG với các quyền lợi nổi bật và kêu gọi liên hệ để tư vấn.,True,False,2026-09-03T11:31:50.266995
28585426464403089,y_kien_trung_lap,trung_lap,0.1,none,,[],,Người dùng yêu cầu người khác kiểm tra Zalo.,False,False,2026-09-03T11:31:50.266995
28585585341053868,y_kien_trung_lap,trung_lap,0.1,none,,[],,Người dùng thông báo đã kết bạn và yêu cầu kiểm tra tin nhắn riêng.,False,False,2026-09-03T11:31:50.266995
28585596201052782,y_kien_trung_lap,trung_lap,0.1,none,,[],,Người dùng xác nhận đã nhận được thông tin.,False,False,2026-09-03T11:31:50.266995
28585743727704696,spam,trung_lap,0.0,none,,[],,Người dùng yêu cầu kết bạn Zalo.,True,False,2026-09-03T11:32:02.309051
28585755697703499,spam,trung_lap,0.0,none,,[],,Người dùng yêu cầu kết bạn.,True,False,2026-09-03T11:32:02.309051
28585797347699334,y_kien_trung_lap,trung_lap,0.0,none,,[],,Người dùng hỏi xác nhận tài khoản Zalo.,False,False,2026-09-03T11:32:02.309051
28585803984365337,y_kien_trung_lap,trung_lap,0.0,none,,[],,Người dùng nhắc nhở người khác trả lời tin nhắn.,True,False,2026-09-03T11:32:02.309051
28585828624362873,spam,trung_lap,0.0,none,,[],,Người dùng yêu cầu nhắn tin riêng.,True,False,2026-09-03T11:32:02.309051
28586567330955669,y_kien_trung_lap,trung_lap,0.0,none,,[],,Người dùng thông báo đã kết bạn và yêu cầu người nhận chấp nhận lời mời.,False,False,2026-09-03T11:32:16.391124
28587029744242761,spam,trung_lap,0.1,none,,[],,Một tư vấn viên của Bảo Việt để lại số điện thoại để hỗ trợ tư vấn.,True,False,2026-09-03T11:32:16.391124
28587148014230934,spam,trung_lap,0.1,none,,[],,Một người dùng mời người khác nhắn tin riêng để được hỗ trợ và cung cấp số điện thoại.,True,False,2026-09-03T11:32:16.391124
1745676156639708,y_kien_trung_lap,tich_cuc,0.5,none,,[],hướng dẫn kiểm tra quyền lợi hợp đồng bảo hiểm,"Người dùng hướng dẫn kiểm tra quyền lợi hợp đồng bảo hiểm bằng cách chụp trang tóm tắt và cung cấp thông tin về phiên bản thẻ, tuổi tái tục nếu hợp đồng mua năm 2024.",True,False,2026-09-03T11:32:16.391124
1745689983304992,y_kien_trung_lap,trung_lap,0.1,none,,[],cach xac dinh hang the bao hiem,Người dùng hỏi về mức phí và độ tuổi của người được bảo hiểm để xác định hạng thẻ.,False,False,2026-09-03T11:32:31.876340
1745691573304833,y_kien_trung_lap,trung_lap,0.0,none,,[],,Một câu trả lời ngắn gọn không rõ ngữ cảnh.,False,False,2026-09-03T11:32:31.876340
1745696243304366,phan_van,trung_lap,0.2,none,,[],cach tinh phi bao hiem hang nam,Người dùng hỏi xác nhận liệu chi phí đóng bảo hiểm có tăng lên theo bản hợp đồng hiện tại hay không.,False,False,2026-09-03T11:32:31.876340
1745696973304293,y_kien_trung_lap,trung_lap,0.1,none,,[],cac loai the bao hiem tiet kiem,Người dùng chia sẻ thông tin về việc mua thẻ bảo hiểm tiết kiệm ở tuổi 35 với mức phí khoảng 1.4 triệu đồng.,False,False,2026-09-03T11:32:31.876340
1745697079970949,spam,trung_lap,0.1,none,,[],,"Một tư vấn viên hướng dẫn cách tải hợp đồng điện tử, xem quyền lợi và phí, đồng thời đề nghị so sánh sản phẩm và liên hệ qua Zalo để được hỗ trợ.",True,False,2026-09-03T11:32:46.197649
1745699059970751,y_kien_trung_lap,trung_lap,0.0,none,,[],,Comment đồng ý với một ý kiến trước đó.,False,False,2026-09-03T11:32:46.197649
1745702986637025,y_kien_trung_lap,trung_lap,0.2,none,,[],su khac biet giua hop dong dien tu va thong tin tren app,"Comment giải thích rằng các gói bổ sung thường chỉ hiển thị trên ứng dụng chứ không có trong hợp đồng điện tử, và thông tin về thẻ mua từ năm 2024 có bảo vệ đến 85 tuổi với biểu phí không đổi.",False,False,2026-09-03T11:32:46.197649
1745703773303613,spam,trung_lap,0.1,none,,[],,"Một tư vấn viên của Generali tự giới thiệu kinh nghiệm 9 năm, khả năng tư vấn và hỗ trợ sau bán hàng, đồng thời mời khách hàng liên hệ qua Zalo.",True,False,2026-09-03T11:32:46.197649
1745707149969942,khen,tich_cuc,0.7,none,,[],,"Comment giải thích quyền lợi thẻ bảo hiểm sức khỏe Generali phiên bản 3, nhấn mạnh phí rẻ và hạn mức điều trị tốt, đồng thời gợi ý nâng cấp thẻ để gia tăng quyền lợi.",True,True,2026-09-03T11:33:02.406722
1745710509969606,y_kien_trung_lap,trung_lap,0.1,none,,[],,Người dùng gửi lời cảm ơn.,False,False,2026-09-03T11:33:02.406722
1745736836633640,spam,trung_lap,0.1,none,,[],,Người dùng mời liên hệ để được hỗ trợ thủ tục nâng cấp thẻ hoặc so sánh với các bên khác.,True,True,2026-09-03T11:33:02.406722
1745740706633253,y_kien_trung_lap,trung_lap,0.2,none,,[],huong dan tai hop dong dien tu,Người dùng thông báo khách hàng của họ vẫn tải được hợp đồng điện tử của Generali và gợi ý người hỏi có thể xem hợp đồng giấy hoặc liên hệ hotline để được hướng dẫn.,True,False,2026-09-03T11:33:02.406722
1745784659962191,spam,trung_lap,0.1,none,,[],,Người dùng hướng dẫn xem hợp đồng trên ứng dụng và thông báo thẻ bảo hiểm năm 2024 bảo vệ đến 85 tuổi.,True,True,2026-09-03T11:33:02.406722
1745921393281851,y_kien_trung_lap,trung_lap,0.1,none,,[],,Người dùng kêu gọi Generali hỗ trợ người khác.,False,False,2026-09-03T11:33:18.356805
1746063479934309,spam,trung_lap,0.0,none,,[],,Người dùng trả lời ngắn gọn với một hashtag.,True,True,2026-09-03T11:33:18.356805
1746063573267633,spam,trung_lap,0.0,none,,[],,"Người dùng mời inbox để hỗ trợ, kèm hashtag.",True,True,2026-09-03T11:33:18.356805
1746066456600678,y_kien_trung_lap,trung_lap,0.2,none,,[],thong tin the cham soc suc khoe generali,Người dùng cung cấp thông tin về thẻ chăm sóc sức khỏe cá nhân của Generali và hướng dẫn liên hệ hỗ trợ.,True,False,2026-09-03T11:33:18.356805
1746092133264777,spam,trung_lap,0.0,none,,[],,Một người dùng mời inbox để được hỗ trợ.,True,True,2026-09-03T11:33:32.242147
1746108609929796,spam,trung_lap,0.0,none,,[],,Một người dùng giới thiệu liên hệ với tư vấn viên của Generali để được hỗ trợ.,True,True,2026-09-03T11:33:32.242147
1746114286595895,y_kien_trung_lap,tich_cuc,0.5,none,,[],,Một người dùng gửi lời cảm ơn.,False,False,2026-09-03T11:33:32.242147
1746136396593684,y_kien_trung_lap,tich_cuc,0.4,none,,[],,Một người dùng bày tỏ cảm xúc tích cực bằng biểu tượng cảm xúc.,False,False,2026-09-03T11:33:32.242147
1745672816640042,spam,tich_cuc,0.6,none,,[],Lợi ích của thẻ bảo hiểm sức khỏe không tái thẩm định; Bảo hiểm cho người có tiền sử bệnh; So sánh các gói bảo hiểm sức khỏe trên thị trường,Một tư vấn viên của Sun Life giải thích về khả năng mua bảo hiểm khi có tiền sử bệnh và giới thiệu chi tiết về thẻ Sống Chất 2.0 với các quyền lợi nổi bật.,True,True,2026-09-03T11:33:32.242147
1745708673303123,y_kien_trung_lap,tich_cuc,0.6,none,,[],mua bao hiem khi co tien su benh,"Bình luận viên tư vấn chi tiết về việc mua bảo hiểm sức khỏe khi có tiền sử ung thư tuyến giáp, nêu rõ các trường hợp thẩm định và quyền lợi của thẻ Dai-ichi, đồng thời mời liên hệ để được hỗ trợ miễn phí.",True,False,2026-09-03T11:34:03.908503
1745717596635564,y_kien_trung_lap,trung_lap,0.1,none,,[],thoi gian cho sau dieu tri benh de mua bao hiem,Bình luận viên chia sẻ rằng các công ty bảo hiểm thường xem xét hồ sơ điều trị và tái khám sau 2-3 năm ổn định để thẩm định hồ sơ bảo hiểm.,False,False,2026-09-03T11:34:03.908503
1745737513300239,y_kien_trung_lap,tich_cuc,0.4,none,,[],mua bao hiem khi co tien su benh,"Bình luận viên xác nhận người đã điều trị ung thư tuyến giáp ổn định vẫn có thể mua bảo hiểm nhân thọ và bảo hiểm sức khỏe, đồng thời mời liên hệ để được tư vấn thêm.",True,False,2026-09-03T11:34:03.908503
1745776999962957,y_kien_trung_lap,trung_lap,0.2,none,,[],quy trinh tham dinh bao hiem voi benh su,"Bình luận viên hỏi về tình trạng sức khỏe và hồ sơ y tế, giải thích rằng các công ty bảo hiểm có thể tạm hoãn hồ sơ 3-5 năm sau điều trị ung thư tuyến giáp và đề nghị hỗ trợ đánh giá khả năng tham gia.",True,False,2026-09-03T11:34:03.908503
1745783153295675,spam,tich_cuc,0.3,none,,[],,,False,False,2026-09-03T11:34:03.908503
1746096019931055,spam,trung_lap,0.0,none,,[],,Một người dùng mời inbox để được hỗ trợ tư vấn tham gia bảo hiểm.,True,True,2026-09-03T11:34:13.724003
1746109299929727,spam,trung_lap,0.1,none,,[],,Một người dùng cho biết cần thêm thông tin về bệnh để xem xét khả năng tham gia thẻ sức khỏe và mời inbox để được hỗ trợ.,True,True,2026-09-03T11:34:13.724003
1745670526640271,spam,trung_lap,0.0,none,,[],,Một người dùng mời inbox.,True,True,2026-09-03T11:34:13.724003
1745670673306923,spam,trung_lap,0.2,none,,[],,"Một người dùng tự giới thiệu là Kiên, có 9 năm kinh nghiệm và văn phòng tại Lotte Liễu Giai, mời kết nối.",True,True,2026-09-03T11:34:13.724003
1745670893306901,spam,trung_lap,0.1,none,,[],,Một người dùng mời tư vấn và so sánh sản phẩm bảo hiểm từ các bên.,True,True,2026-09-03T11:34:13.724003
1745684969972160,spam,trung_lap,0.0,none,,[],,"Một người mời nhắn tin để được tư vấn, đề cập vị trí gần văn phòng AIA.",True,False,2026-09-03T11:34:26.780924
1745695306637793,spam,trung_lap,0.0,none,,[],,Một tư vấn viên AIA giới thiệu bản thân và mời inbox để được tư vấn.,True,False,2026-09-03T11:34:26.780924
1745706909969966,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên AIA giới thiệu kinh nghiệm 5 năm, khả năng tư vấn và hỗ trợ khách hàng, đồng thời mời xem trang cá nhân hoặc hashtag để tìm hiểu thêm.",True,False,2026-09-03T11:34:26.780924
1745750539965603,spam,trung_lap,0.0,none,,[],,"Một người đưa ra lời mời tư vấn chung chung, kèm theo hashtag.",True,False,2026-09-03T11:34:26.780924
1745761439964513,y_kien_trung_lap,trung_lap,0.1,none,,[],,Một người trả lời về địa điểm hiện tại của mình là Tây Hồ.,False,False,2026-09-03T11:34:26.780924
1745769533297037,spam,trung_lap,0.1,none,,[],,Một tư vấn viên đưa ra các câu hỏi chi tiết để hiểu nhu cầu khách hàng về bảo hiểm sức khỏe và mời liên hệ để được tư vấn.,True,False,2026-09-03T11:34:40.031704
1745773583296632,spam,trung_lap,0.0,none,,[],,Một người giới thiệu liên hệ tư vấn viên AIA và đề nghị tư vấn sản phẩm Manulife.,True,False,2026-09-03T11:34:40.031704
1745774193296571,y_kien_trung_lap,tich_cuc,0.3,none,,[],,Người dùng bày tỏ lời cảm ơn.,False,False,2026-09-03T11:34:40.031704
1745774366629887,spam,trung_lap,0.0,none,,[],,Một tư vấn viên đề nghị đến tận nơi để tư vấn tại khu vực Tây Hồ.,True,False,2026-09-03T11:34:40.031704
1745781456629178,y_kien_trung_lap,tich_cuc,0.3,none,,[],,Người dùng bày tỏ lời cảm ơn đến Ly Đặng.,False,False,2026-09-03T11:34:40.031704
1745786723295318,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên giới thiệu bản thân, kinh nghiệm làm việc và mời tư vấn giải pháp bảo hiểm phù hợp.",True,True,2026-09-03T11:34:56.018703
1746095809931076,spam,trung_lap,0.1,none,,[],,Người dùng giới thiệu tư vấn viên Trần Thị Hằng Nga Hồng Nhung để hỗ trợ tư vấn tận tâm.,False,True,2026-09-03T11:34:56.018703
1746109629929694,spam,trung_lap,0.1,none,,[],,Người dùng giới thiệu tư vấn viên Hồng Nhung Trần Thị Hằng Nga của AIA.,False,True,2026-09-03T11:34:56.018703
1745765396630784,y_kien_trung_lap,trung_lap,0.0,none,,[],,Người dùng bày tỏ sự quan tâm.,False,False,2026-09-03T11:34:56.018703
1745787176628606,y_kien_trung_lap,trung_lap,0.2,none,,[],Giải thích điều khoản bảo hiểm thai sản khi không có bảng kê chi tiết; Quy trình bồi thường bảo hiểm thai sản tại bệnh viện công; Các trường hợp đặc biệt trong bồi thường bảo hiểm thai sản,"Comment giải thích về điều khoản bảo hiểm thai sản liên quan đến chi phí không bóc tách tại bệnh viện và cách các công ty bảo hiểm như PTI xử lý để bồi thường, đồng thời nhắc lại quyền lợi thai sản tối đa 20 triệu.",False,False,2026-09-03T11:34:56.018703
