CommentID,intent,sentiment,sentiment_score,crisis_level,crisis_reason,pain_points,content_suggestion,summary,is_advisor,is_seeding,labeled_at
1325183469484898,spam,trung_lap,0.0,none,,[],,Người dùng xác nhận đã được hỗ trợ và hẹn gặp trên lớp học tối nay.,True,False,2026-09-08T17:48:48.978352
1325367576133154,khen,tich_cuc,0.7,none,,[],,Người dùng bày tỏ lòng biết ơn.,False,False,2026-09-08T17:48:48.978352
1325370176132894,khen,tich_cuc,0.6,none,,[],,Người dùng gửi lời chào thân mật.,False,False,2026-09-08T17:48:48.978352
1325372012799377,khen,tich_cuc,0.7,none,,[],,Người dùng chúc người khác có duyên học nhiều lớp của thầy.,False,False,2026-09-08T17:48:48.978352
1325372072799371,y_kien_trung_lap,trung_lap,0.2,none,,[],,Người dùng đáp lời thầy một cách lễ phép.,False,False,2026-09-08T17:48:48.978352
1327111882625390,khen,tich_cuc,0.9,none,,[],,Người dùng chúc mừng và động viên người khác phát triển kiến thức.,False,False,2026-09-08T17:48:48.978352
1327116465958265,y_kien_trung_lap,trung_lap,0.1,none,,[],,Người dùng bày tỏ sự đồng tình với người khác.,False,False,2026-09-08T17:48:48.978352
1327139599289285,y_kien_trung_lap,tieu_cuc,-0.4,none,,"[""ap luc gia dinh""]",,Người dùng bày tỏ sự mệt mỏi với hoàn cảnh chồng già con dại.,False,False,2026-09-08T17:48:48.978352
1327140132622565,y_kien_trung_lap,trung_lap,0.2,none,,[],,Người dùng bày tỏ mong muốn cố gắng kiếm tiền để tham gia lớp học VIP.,False,False,2026-09-08T17:48:48.978352
1327140525955859,khen,tich_cuc,0.7,none,,[],,Người dùng gửi lời cảm ơn.,False,False,2026-09-08T17:48:48.978352
1327141019289143,y_kien_trung_lap,trung_lap,0.1,none,,[],,Người dùng đáp lời một cách vui vẻ.,False,False,2026-09-08T17:48:48.978352
1327176522618926,khen,tich_cuc,0.8,none,,[],,Người dùng khen ngợi sự chăm chỉ của người khác.,False,False,2026-09-08T17:48:48.978352
1327197712616807,y_kien_trung_lap,trung_lap,0.0,none,,[],,Người dùng chia sẻ quan điểm về việc cần cù khi còn trẻ.,False,False,2026-09-08T17:48:48.978352
1327455329257712,khen,tich_cuc,0.8,none,,[],,Người dùng gửi lời chúc mừng.,False,False,2026-09-08T17:48:48.978352
1327475699255675,khen,tich_cuc,0.8,none,,[],,Người dùng khen ngợi sự chăm chỉ của người khác.,False,False,2026-09-08T17:48:48.978352
1327475849255660,khen,tich_cuc,0.7,none,,[],,Người dùng gửi lời cảm ơn.,False,False,2026-09-08T17:48:48.978352
1327621295907782,khen,tich_cuc,0.8,none,,[],,"Người dùng bày tỏ sự ngưỡng mộ, ví von như một giải đặc biệt.",False,False,2026-09-08T17:48:48.978352
1327621542574424,khen,tich_cuc,0.7,none,,[],,Người dùng bày tỏ niềm hạnh phúc khi có chồng và con.,False,False,2026-09-08T17:48:48.978352
1327624559240789,y_kien_trung_lap,trung_lap,0.0,none,,[],,Commenter nhường người khác trong một ngữ cảnh không rõ ràng.,False,False,2026-09-08T17:49:04.861353
1327917639211481,y_kien_trung_lap,trung_lap,0.2,none,,[],,Commenter bày tỏ quan điểm về tình yêu nghề nghiệp.,False,False,2026-09-08T17:49:04.861353
1327623125907599,khen,tich_cuc,0.8,none,,[],lời khuyên phát triển sự nghiệp bảo hiểm,Commenter chúc mừng người khác đã hoàn thành nhiều khóa học và động viên làm nghề.,False,False,2026-09-08T17:49:04.861353
1327634472573131,khen,tich_cuc,0.7,none,,[],,Commenter bày tỏ sự khen ngợi.,False,False,2026-09-08T17:49:04.861353
1327635555906356,khen,tich_cuc,0.6,none,,[],,Commenter chúc mừng người khác.,False,False,2026-09-08T17:49:04.861353
1327637732572805,khen,tich_cuc,0.7,none,,[],,Commenter bày tỏ lời cảm ơn.,False,False,2026-09-08T17:49:04.861353
1327656189237626,khen,tich_cuc,0.6,none,,[],,Commenter chúc mừng người khác.,False,False,2026-09-08T17:49:04.861353
1327710945898817,y_kien_trung_lap,trung_lap,0.1,none,,[],,Commenter hỏi đùa về một khóa học có thể giúp giỏi cả đời.,False,False,2026-09-08T17:49:04.861353
1327715115898400,y_kien_trung_lap,trung_lap,0.0,none,,[],,Commenter trả lời đùa rằng không có khóa học như vậy.,False,False,2026-09-08T17:49:04.861353
1327633722573206,khen,tich_cuc,0.8,none,,[],lời khuyên phát triển sự nghiệp bảo hiểm,Commenter chúc mừng người khác đã tốt nghiệp các khóa học chuyên sâu và động viên phát triển sự nghiệp.,False,False,2026-09-08T17:49:04.861353
1327638289239416,y_kien_trung_lap,trung_lap,0.0,none,,[],,Commenter nói rằng thầy trêu mình để phấn đấu thành học viên VIP.,False,False,2026-09-08T17:49:04.861353
1327642709238974,y_kien_trung_lap,trung_lap,-0.1,none,,[],,Commenter cảnh báo người khác không nên tham gia VIP vì sẽ hối hận.,False,False,2026-09-08T17:49:04.861353
1328392492497329,khen,tich_cuc,0.6,none,,[],,Commenter chúc mừng sếp Nhung.,False,False,2026-09-08T17:49:04.861353
1328014149201830,khen,tich_cuc,0.7,none,,[],,Commenter chúc mừng người khác tốt nghiệp và cảnh báo đùa về việc tham gia VIP.,False,False,2026-09-08T17:49:04.861353
1328017245868187,y_kien_trung_lap,trung_lap,0.1,none,,[],,Commenter phủ nhận việc muốn vào VIP và hẹn gặp lại thầy.,False,False,2026-09-08T17:49:04.861353
1328258542510724,khen,tich_cuc,0.7,none,,[],,Commenter bày tỏ lời cảm ơn.,False,False,2026-09-08T17:49:04.861353
1328283822508196,khen,tich_cuc,0.8,none,,[],lời khuyên phát triển sự nghiệp bảo hiểm,Commenter chúc mừng người khác đã hoàn thành khóa học thẩm định.,False,False,2026-09-08T17:49:04.861353
1328290569174188,khen,tich_cuc,0.6,none,,[],,Commenter bày tỏ lời cảm ơn.,False,False,2026-09-08T17:49:04.861353
1328189719184273,y_kien_trung_lap,trung_lap,0.2,none,,[],lời khuyên học tập hiệu quả,Commenter chia sẻ quan điểm về việc học thầy là học cách tư duy và xử lý chung.,False,False,2026-09-08T17:49:04.861353
1328196532516925,khen,tich_cuc,0.8,none,,[],lợi ích của việc tham gia tích cực,Commenter khen bài viết hay và sự tích cực của người khác trong việc học tập.,False,False,2026-09-08T17:49:04.861353
1328231995846712,khen,tich_cuc,0.8,none,,[],"chia se kinh nghiem nghe bao hiem, lo trinh phat trien su nghiep tu van bao hiem","Người dùng bày tỏ sự biết ơn và mong muốn phát triển nghề nghiệp tốt hơn, đồng thời còn nhiều thắc mắc cần được giải đáp.",False,False,2026-09-08T17:49:18.805498
1328237295846182,y_kien_trung_lap,trung_lap,0.2,none,,[],tam quan trong cua kien thuc trong nghe bao hiem,Comment nhấn mạnh tầm quan trọng của việc học hỏi không ngừng để xây dựng nền tảng kiến thức vững chắc.,False,False,2026-09-08T17:49:18.805498
1328238912512687,khen,tich_cuc,0.7,none,,[],loi ich khi hoc tu van bao hiem,"Người dùng cảm ơn và bày tỏ sự hào hứng khi đăng ký học từ ""Thầy"" theo lời giới thiệu của bạn bè.",False,False,2026-09-08T17:49:18.805498
1328244242512154,y_kien_trung_lap,tich_cuc,0.6,none,,[],,Người dùng bày tỏ lời cảm ơn thân mật.,False,False,2026-09-08T17:49:18.805498
1328253072511271,y_kien_trung_lap,trung_lap,0.1,none,,[],hieu qua cua cac phuong phap hoc tap,Người dùng đưa ra lời khuyên về phương pháp học tập hoặc làm việc hiệu quả hơn.,False,False,2026-09-08T17:49:18.805498
1328256929177552,khen,tich_cuc,0.8,none,,[],tam quan trong cua nguoi dong hanh trong nghe,Người dùng trấn an và cam kết sẽ đồng hành hỗ trợ khi có khó khăn hay thắc mắc.,False,False,2026-09-08T17:49:18.805498
1328477162488862,y_kien_trung_lap,trung_lap,0.0,none,,[],,Người dùng thông báo sự hiện diện của mình.,False,False,2026-09-08T17:49:18.805498
1328478425822069,y_kien_trung_lap,trung_lap,0.0,none,,[],,Người dùng thông báo rằng mình đã đến.,False,False,2026-09-08T17:49:18.805498
1328478752488703,y_kien_trung_lap,trung_lap,0.0,none,,[],,Người dùng tương tác xã hội bằng một biểu tượng cảm xúc.,False,False,2026-09-08T17:49:18.805498
1328479502488628,y_kien_trung_lap,trung_lap,-0.1,none,,[],,Người dùng bày tỏ rằng việc tìm kiếm điều gì đó không hề dễ dàng.,False,False,2026-09-08T17:49:18.805498
1328480659155179,y_kien_trung_lap,tich_cuc,0.7,none,,[],,Người dùng thân mật mời một người khác tham gia.,False,False,2026-09-08T17:49:18.805498
1328379172498661,khen,tich_cuc,0.9,none,,[],,"Người dùng bày tỏ lòng biết ơn sâu sắc đến ""thầy"".",False,False,2026-09-08T17:49:18.805498
28639969055615496,spam,trung_lap,0.0,none,,[],,"Một chuyên viên tư vấn của AIA giới thiệu chi tiết về gói bảo hiểm nhân thọ và sức khỏe, kèm thông tin liên hệ để tư vấn.",True,False,2026-09-08T17:49:18.805498
28587384620873940,spam,trung_lap,0.0,none,,[],,Người dùng mời liên hệ qua Zalo hoặc điện thoại.,True,False,2026-09-08T17:49:18.805498
28587388347540234,spam,trung_lap,0.0,none,,[],,Người dùng mời liên hệ qua Zalo hoặc điện thoại.,True,False,2026-09-08T17:49:18.805498
28587608890851513,spam,trung_lap,0.0,none,,[],,Người dùng mời liên hệ để so sánh các sản phẩm bảo hiểm.,True,False,2026-09-08T17:49:18.805498
28588178920794510,spam,trung_lap,0.0,none,,[],,Người dùng mời liên hệ để được tư vấn về sản phẩm bảo hiểm liên kết đầu tư của AIA.,True,False,2026-09-08T17:49:18.805498
28588523107426758,spam,trung_lap,0.0,none,,[],,Người dùng giới thiệu sản phẩm Xanh Phú Quý của Manulife và mời liên hệ để biết thêm chi tiết.,True,False,2026-09-08T17:49:18.805498
28588122014133534,spam,trung_lap,0.0,none,,[],,Người dùng tự giới thiệu và mời liên hệ qua Zalo để được tư vấn chi tiết về các gói bảo hiểm.,True,False,2026-09-08T17:49:18.805498
28589272984018437,spam,trung_lap,0.0,none,,[],,Người dùng mời liên hệ để được hỗ trợ về bảo hiểm nhân thọ và bảo hiểm sức khỏe.,True,False,2026-09-08T17:49:18.805498
28591229673822768,spam,trung_lap,0.0,none,,[],,Một tư vấn viên Bảo Việt Nhân Thọ giới thiệu sản phẩm mới và mời liên hệ để được tư vấn.,True,True,2026-09-08T17:49:43.483347
28593614836917585,spam,trung_lap,0.0,none,,[],,Một người giới thiệu dịch vụ mở thẻ tín dụng VIB với ưu đãi hoàn tiền cho thanh toán bảo hiểm và mời liên hệ.,True,True,2026-09-08T17:49:43.483347
28652603764352025,muon_tu_van,trung_lap,0.3,none,,[],Hướng dẫn khách hàng cung cấp thông tin để nhận tư vấn bảo hiểm cá nhân hóa,Một tư vấn viên đưa ra các câu hỏi chi tiết về nhu cầu và ngân sách để giúp khách hàng chọn gói bảo hiểm phù hợp từ nhiều hãng khác nhau.,True,False,2026-09-08T17:49:43.483347
28653943924218009,khen,tich_cuc,0.8,none,,[],Câu chuyện khách hàng: Lựa chọn bảo hiểm phù hợp nhờ tư vấn viên tận tâm,"Người dùng chia sẻ trải nghiệm tích cực khi tham gia bảo hiểm AIA với sự hỗ trợ của tư vấn viên Do Anh, người đã thiết kế các phương án phù hợp.",False,False,2026-09-08T17:49:43.483347
28588419034103832,spam,trung_lap,0.0,none,,[],,Một lời kêu gọi inbox ngắn gọn.,True,True,2026-09-08T17:49:43.483347
28588426520769750,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên giới thiệu sản phẩm bảo hiểm nhân thọ và sức khỏe của AIA với các quyền lợi nổi bật, kèm theo lời mời liên hệ để nhận bảng so sánh.",True,True,2026-09-08T17:49:43.483347
28588427340769668,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên giới thiệu các quyền lợi nổi bật của bảo hiểm nhân thọ và sức khỏe AIA, mời liên hệ để được tư vấn chi tiết theo ngân sách.",True,True,2026-09-08T17:49:43.483347
28588469857432083,muon_tu_van,trung_lap,0.3,none,,[],Những lưu ý khi chọn bảo hiểm cho người lớn tuổi,"Một tư vấn viên gợi ý cần xem xét kỹ tuổi và sức khỏe khi chọn bảo hiểm cho ông bà, và mời liên hệ để được tư vấn rõ ràng.",True,False,2026-09-08T17:49:43.483347
28588502637428805,spam,trung_lap,0.0,none,,[],,Một lời kêu gọi inbox lịch sự.,True,True,2026-09-08T17:49:43.483347
28589041834041552,spam,trung_lap,0.0,none,,[],,Một tư vấn viên mời liên hệ qua Zalo để được tư vấn về Dai-ichi Life.,True,True,2026-09-08T17:49:43.483347
28589140764031659,y_kien_trung_lap,trung_lap,0.0,none,,[],Tầm quan trọng của việc cung cấp thông tin liên hệ chính thức,Người dùng yêu cầu cung cấp số điện thoại chính thức.,False,False,2026-09-08T17:49:43.483347
28589401364005599,spam,trung_lap,0.0,none,,[],,Một lời mời inbox để được hỗ trợ.,True,True,2026-09-08T17:49:43.483347
28590050177274051,spam,trung_lap,0.0,none,,[],,Một tư vấn viên Bảo Việt Nhân Thọ giới thiệu sản phẩm mới và mời liên hệ để được tư vấn.,True,True,2026-09-08T17:49:43.483347
28614964891449246,spam,trung_lap,0.0,none,,[],,Một lời mời liên hệ qua Zalo để được tư vấn.,True,True,2026-09-08T17:49:43.483347
28592103027068766,spam,trung_lap,0.0,none,,[],,Một tư vấn viên Generali tại TP.HCM mời liên hệ qua Zalo để tham khảo thông tin.,True,True,2026-09-08T17:49:43.483347
28592128593732876,spam,trung_lap,0.0,none,,[],,Một tư vấn viên Liberty mời liên hệ qua Zalo.,True,True,2026-09-08T17:49:43.483347
28592158037063265,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên Manulife tại Hà Nội mời liên hệ qua Zalo để được tư vấn đúng, đủ và phù hợp.",True,True,2026-09-08T17:49:43.483347
28592292227049846,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên giới thiệu sản phẩm bảo hiểm nhân thọ và sức khỏe của AIA với các quyền lợi nổi bật, kèm theo lời mời liên hệ để nhận bảng so sánh.",True,True,2026-09-08T17:49:43.483347
28592294833716252,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên giới thiệu các quyền lợi nổi bật của bảo hiểm nhân thọ và sức khỏe AIA, mời liên hệ để được tư vấn chi tiết theo ngân sách.",True,True,2026-09-08T17:49:43.483347
28592386453707090,spam,trung_lap,0.0,none,,[],,Một lời mời liên hệ qua Zalo để được hỗ trợ tư vấn.,True,True,2026-09-08T17:49:43.483347
28592587333687002,spam,trung_lap,0.0,none,,[],,Comment mời người quan tâm inbox để được hỗ trợ tư vấn.,True,False,2026-09-08T17:49:53.162668
28593002776978791,spam,trung_lap,0.0,none,,[],,Comment quảng cáo chi tiết gói bảo hiểm sức khỏe nội trú MSIG và mời liên hệ tư vấn.,True,False,2026-09-08T17:49:53.162668
28593393396939729,spam,trung_lap,0.0,none,,[],,Comment giới thiệu sản phẩm mới của Bảo Việt Nhân Thọ và mời liên hệ để được tư vấn.,True,False,2026-09-08T17:49:53.162668
28593879466891122,spam,trung_lap,0.0,none,,[],,Comment mời nhắn tin Zalo để được tư vấn.,True,False,2026-09-08T17:49:53.162668
28604354022510333,muon_tu_van,tich_cuc,0.7,none,,[],Hướng dẫn chọn bảo hiểm nhân thọ và thẻ sức khỏe phù hợp nhu cầu và ngân sách,"Comment khuyên nên chọn bảo hiểm theo nhu cầu và ngân sách thay vì tên công ty, sau đó mời tư vấn chi tiết dựa trên thông tin cá nhân.",True,False,2026-09-08T17:49:53.162668
28604457532499982,spam,trung_lap,0.0,none,,[],,"Comment mời inbox để được tư vấn chi tiết về bảo hiểm Dai-ichi, kèm thông tin liên hệ.",True,False,2026-09-08T17:49:53.162668
28604927662452969,spam,trung_lap,0.0,none,,[],,Comment mời inbox Zalo để được hỗ trợ tư vấn.,True,False,2026-09-08T17:49:53.162668
28594145473531188,y_kien_trung_lap,trung_lap,0.0,none,,[],,Comment chỉ chứa một tên riêng.,False,False,2026-09-08T17:49:53.162668
28594148823530853,y_kien_trung_lap,trung_lap,0.1,none,,[],Các gói bảo hiểm nhân thọ kèm thẻ sức khỏe của Dai-ichi dưới 15 triệu,Comment xác nhận gói bảo hiểm của Dai-ichi dưới 15 triệu đã bao gồm bảo hiểm nhân thọ có tích lũy và thẻ chăm sóc sức khỏe.,True,False,2026-09-08T17:49:53.162668
28594152670197135,spam,trung_lap,0.0,none,,[],,Comment chia sẻ về sản phẩm bảo hiểm Generali với nhiều quyền lợi và mời liên hệ để được tư vấn.,True,False,2026-09-08T17:49:53.162668
28594158633529872,spam,trung_lap,0.0,none,,[],,Comment mời Tran Yen liên hệ để được tư vấn sản phẩm Generali.,True,False,2026-09-08T17:49:53.162668
28594175136861555,spam,trung_lap,0.0,none,,[],,Comment tự giới thiệu là chuyên viên tư vấn Manulife và mời inbox để được hỗ trợ.,True,False,2026-09-08T17:49:53.162668
28594181843527551,spam,trung_lap,0.0,none,,[],,"Comment giới thiệu sản phẩm nhân thọ và thẻ sức khỏe của AIA, kèm lời mời inbox để nhận bảng so sánh miễn phí.",True,False,2026-09-08T17:49:53.162668
28594183430194059,spam,trung_lap,0.0,none,,[],,"Comment giới thiệu các quyền lợi nổi bật của bảo hiểm nhân thọ và sức khỏe AIA, kèm lời mời inbox để được tư vấn chi tiết.",True,False,2026-09-08T17:49:53.162668
28594187176860351,muon_tu_van,tich_cuc,0.6,none,,[],Tầm quan trọng của việc chọn tư vấn viên bảo hiểm có kinh nghiệm và uy tín,"Comment tự giới thiệu là Phó phòng kinh doanh AIA với kinh nghiệm và thành tích, mời người dùng inbox để được giải đáp mọi thắc mắc.",True,False,2026-09-08T17:49:53.162668
28594192766859792,y_kien_trung_lap,trung_lap,0.1,none,,[],Làm thế nào để chọn tư vấn viên bảo hiểm uy tín và phù hợp,Comment khuyên cần gặp tư vấn viên tốt để có hợp đồng bảo hiểm chuẩn chỉnh ngay từ đầu.,False,False,2026-09-08T17:49:53.162668
28594198230192579,check_chi_phi,trung_lap,0.0,none,,[],Các yếu tố ảnh hưởng đến chi phí bảo hiểm cho gia đình,Comment đặt câu hỏi về chi phí bảo hiểm cho hai người.,False,False,2026-09-08T17:49:53.162668
28594202363525499,spam,trung_lap,0.0,none,,[],,Comment mời inbox để nhận thông tin tham khảo.,True,False,2026-09-08T17:49:53.162668
28594217840190618,y_kien_trung_lap,trung_lap,0.2,none,,[],,"Comment đưa ra một câu trả lời ngắn gọn, mang tính chất trấn an.",False,False,2026-09-08T17:49:53.162668
28594220206857048,spam,trung_lap,0.0,none,,[],,Comment mời inbox để tìm hiểu về Chubb Life.,True,False,2026-09-08T17:49:53.162668
28594224376856631,y_kien_trung_lap,trung_lap,0.0,none,,[],"phân tích mục đích bảo hiểm tích lũy và bảo vệ, lợi ích khi mua gói bảo hiểm riêng",Comment đặt câu hỏi về mục đích mua bảo hiểm và đưa ra nhận định về việc hai người tham gia cùng một gói có thể ảnh hưởng đến tích lũy.,False,False,2026-09-08T17:50:02.793611
28594224630189939,spam,trung_lap,0.0,none,,[],,Comment mời người dùng nhắn tin riêng để được hỗ trợ.,True,False,2026-09-08T17:50:02.793611
28594238280188574,spam,trung_lap,0.0,none,,[],,Comment mời người dùng nhắn tin riêng để được tư vấn chi tiết.,True,False,2026-09-08T17:50:02.793611
28594273886851680,spam,trung_lap,0.0,none,,[],,Comment tự giới thiệu là chuyên viên tư vấn Manulife và để lại số điện thoại.,True,False,2026-09-08T17:50:02.793611
28594287056850363,spam,trung_lap,0.0,none,,[],,Comment xác nhận có sản phẩm và mời người dùng nhắn tin riêng để được tư vấn.,True,False,2026-09-08T17:50:02.793611
28594290963516639,spam,trung_lap,0.0,none,,[],,"Comment giới thiệu gói bảo hiểm Daiichi, đưa ra lời khuyên và mời liên hệ Zalo để tư vấn thêm, kèm theo thông tin kinh nghiệm của tư vấn viên.",True,False,2026-09-08T17:50:02.793611
28594291070183295,spam,trung_lap,0.0,none,,[],,Comment giới thiệu gói bảo hiểm của Generali với hạn mức thẻ và ưu đãi khuyến mãi trong tháng 9.,True,False,2026-09-08T17:50:02.793611
28594325950179807,khen,tich_cuc,0.8,none,,[],"câu chuyện khách hàng mua bảo hiểm, lợi ích khi mua bảo hiểm cho mẹ và con",Comment chia sẻ trải nghiệm tích cực khi mua gói bảo hiểm 15 triệu cho hai mẹ con.,False,False,2026-09-08T17:50:02.793611
28594343790178023,spam,trung_lap,0.0,none,,[],,Comment yêu cầu người dùng kiểm tra tin nhắn chờ.,True,False,2026-09-08T17:50:02.793611
28594378976841171,spam,trung_lap,0.0,none,,[],,Comment mời người dùng nhắn tin riêng để được thiết kế gói bảo hiểm phù hợp với tài chính và nhu cầu.,True,False,2026-09-08T17:50:02.793611
28594498316829237,spam,trung_lap,0.0,none,,[],,Comment tự giới thiệu là tư vấn viên AIA có kinh nghiệm và sẵn sàng giải đáp thắc mắc về bảo hiểm.,True,False,2026-09-08T17:50:02.793611
28594534050158997,spam,trung_lap,0.0,none,,[],,Comment mời người dùng tham khảo Cathay và nhắn tin riêng.,True,False,2026-09-08T17:50:02.793611
28594625550149847,spam,trung_lap,0.0,none,,[],,Comment thông báo Generali có gói thấp nhất 6 triệu/năm và mời nhắn tin để tìm gói phù hợp cho gia đình.,True,False,2026-09-08T17:50:02.793611
28594700713475664,spam,trung_lap,0.0,none,,[],,Comment mời người dùng nhắn tin riêng để được hỗ trợ tư vấn về Manulife.,True,False,2026-09-08T17:50:02.793611
28594904710121931,spam,trung_lap,0.0,none,,[],,"Comment mời người dùng nhắn Zalo để được tư vấn nếu chưa tìm được gói phù hợp, kèm số điện thoại.",True,False,2026-09-08T17:50:02.793611
28594973303448405,spam,trung_lap,0.0,none,,[],,"Comment giới thiệu chi tiết gói bảo hiểm Generali 15 triệu cho hai vợ chồng, kèm ưu đãi 20% phí thẻ sức khỏe trong tháng 9, và mời liên hệ để tư vấn.",True,False,2026-09-08T17:50:02.793611
28595069986772070,spam,trung_lap,0.0,none,,[],,"Comment giới thiệu các quyền lợi nổi bật của bảo hiểm AIA, đề nghị cung cấp bảng so sánh chi tiết giữa các công ty và mời liên hệ qua inbox hoặc Zalo.",True,False,2026-09-08T17:50:02.793611
28595191710093231,spam,trung_lap,0.0,none,,[],,"Comment thông báo có gói bảo hiểm sức khỏe với đầy đủ quyền lợi ở mức 15 triệu hoặc thấp hơn, và mời người dùng nhắn tin riêng để được hỗ trợ.",True,False,2026-09-08T17:50:02.793611
28595302553415480,spam,trung_lap,0.0,none,,[],,"Comment mời người dùng nhắn tin riêng hoặc liên hệ Zalo để được tư vấn, kèm số điện thoại.",True,False,2026-09-08T17:50:02.793611
28595368800075522,spam,trung_lap,0.0,none,,[],,"Comment cung cấp số điện thoại và lời khen ngợi về sự tận tâm, chuyên nghiệp của tư vấn viên Lan Dang.",False,True,2026-09-08T17:50:02.793611
28595605710051831,spam,trung_lap,0.0,none,,[],,Một tư vấn viên AIA giới thiệu về các quyền lợi của bảo hiểm sức khỏe trọn đời và mời liên hệ để được tư vấn.,True,False,2026-09-08T17:50:11.529772
28595907306688338,spam,trung_lap,0.0,none,,[],,Một người dùng mời inbox để tư vấn.,True,False,2026-09-08T17:50:11.529772
28597783436500725,y_kien_trung_lap,trung_lap,0.1,none,,[],so sanh bao hiem generali,Người dùng gợi ý tham khảo bảo hiểm Generali.,False,False,2026-09-08T17:50:11.529772
28598719719740430,spam,trung_lap,0.0,none,,[],,Một người dùng mời inbox và cung cấp số điện thoại để tham khảo Cathay Life.,True,False,2026-09-08T17:50:11.529772
28598838026395266,spam,trung_lap,0.0,none,,[],,Một người dùng mời inbox để được tư vấn về Bảo Việt.,True,False,2026-09-08T17:50:11.529772
28598908333054902,y_kien_trung_lap,trung_lap,0.1,none,,[],,Một người dùng trả lời khẳng định.,False,False,2026-09-08T17:50:11.529772
28598968086382260,spam,trung_lap,0.0,none,,[],,Một người dùng mời inbox để gửi các gói bảo hiểm phù hợp.,True,False,2026-09-08T17:50:11.529772
28599038213041914,spam,trung_lap,0.0,none,,[],,"Một chuyên viên tư vấn Dai-ichi Life tự giới thiệu và mời liên hệ để được tư vấn rõ ràng, minh bạch.",True,False,2026-09-08T17:50:11.529772
28599094406369628,spam,trung_lap,0.0,none,,[],,Một chuyên viên tư vấn AIA tự giới thiệu và mời inbox để thiết kế gói bảo hiểm theo nhu cầu.,True,False,2026-09-08T17:50:11.529772
28599605836318485,spam,trung_lap,0.0,none,,[],,Một người dùng mời nhắn tin để được tư vấn về phí và quyền lợi bảo hiểm.,True,False,2026-09-08T17:50:11.529772
28600010006278068,spam,trung_lap,0.0,none,,[],,Một người dùng mời inbox.,True,False,2026-09-08T17:50:11.529772
28600954552850280,spam,trung_lap,0.0,none,,[],,"Một người dùng mời liên hệ để được tư vấn về nhiều loại hình bảo hiểm, bao gồm Bảo Việt HealthCare.",True,False,2026-09-08T17:50:11.529772
28601169989495403,spam,trung_lap,0.0,none,,[],,Một người dùng mời inbox để chia sẻ thông tin.,True,False,2026-09-08T17:50:11.529772
28601253992820336,spam,trung_lap,0.0,none,,[],,"Một người dùng giới thiệu các gói bảo hiểm sức khỏe và nhân thọ, mời liên hệ để được tư vấn và so sánh quyền lợi.",True,False,2026-09-08T17:50:11.529772
28601276459484756,khen,tich_cuc,0.7,none,,[],loi ich bao hiem suc khoe,Người dùng gợi ý tham khảo bảo hiểm sức khỏe vì phí rẻ và quyền lợi tốt.,False,False,2026-09-08T17:50:11.529772
28601277722817963,spam,trung_lap,0.0,none,,[],,Một người dùng mời liên hệ để được tư vấn về Sun Life.,True,False,2026-09-08T17:50:11.529772
28601355022810233,spam,trung_lap,0.0,none,,[],,"Một người dùng giới thiệu gói bảo hiểm nhân thọ và sức khỏe của AIA với nhiều quyền lợi chi tiết, mời liên hệ để được hỗ trợ.",True,False,2026-09-08T17:50:11.529772
28601513572794378,spam,trung_lap,0.0,none,,[],,"Một người dùng cung cấp thông tin về chi phí và hạn mức bảo hiểm cho hai người, mời liên hệ để được tham vấn thêm.",True,False,2026-09-08T17:50:11.529772
28601794579432944,spam,trung_lap,0.0,none,,[],,Một người dùng mời inbox để được hỗ trợ tư vấn.,True,False,2026-09-08T17:50:11.529772
28602122482733487,y_kien_trung_lap,trung_lap,0.2,none,,[],cau hoi can hoi khi mua bao hiem,"Người dùng khuyên nên đặt câu hỏi kỹ lưỡng để tham gia bảo hiểm đúng, đủ và an tâm với chi phí.",False,False,2026-09-08T17:50:11.529772
28603212662624469,spam,trung_lap,0.0,none,,[],,Comment kêu gọi liên hệ Zalo để được hỗ trợ tư vấn.,True,False,2026-09-08T17:50:27.932012
28604222049190197,spam,trung_lap,0.0,none,,[],,"Comment cung cấp thông tin về việc mua bảo hiểm cho vợ chồng và tầm quan trọng của kê khai sức khỏe, sau đó mời tư vấn chi tiết.",True,False,2026-09-08T17:50:27.932012
28605210082424727,spam,trung_lap,0.0,none,,[],,"Comment hỏi về gói bảo hiểm cho 2 vợ chồng với ngân sách 12 triệu, sau đó mời inbox để gửi quyền lợi.",True,False,2026-09-08T17:50:27.932012
28605947489017653,spam,trung_lap,0.0,none,,[],,Comment giới thiệu các gói bảo hiểm linh hoạt và mời liên hệ Zalo để được tư vấn.,True,False,2026-09-08T17:50:27.932012
28612066101739125,spam,trung_lap,0.0,none,,[],,Comment giới thiệu sản phẩm mới của Bảo Việt Nhân Thọ và mời liên hệ để tư vấn.,True,False,2026-09-08T17:50:27.932012
28617566984522370,spam,trung_lap,0.0,none,,[],,Comment quảng cáo một gói bảo hiểm toàn diện giúp giảm gánh nặng viện phí với các quyền lợi cụ thể và mời liên hệ.,True,False,2026-09-08T17:50:27.932012
28618025834476485,spam,trung_lap,0.0,none,,[],,Comment mời người dùng inbox để được tư vấn.,True,False,2026-09-08T17:50:27.932012
