PostID,PostURL,Date,PostContent,group_id,group_name,group_url,author_name,author_url,reaction_count,Like_Count,Love_Count,Care_Count,Haha_Count,Wow_Count,Sad_Count,Angry_Count,share_count,comment_count,image_urls,video_url
2131242100795925,https://www.facebook.com/groups/tuvanbaohiemnhanthovn/posts/2131242100795925/,2026-09-04,"# **Lịch Tết 2027 là món quà vừa thiết thực vừa giúp khách hàng luôn nhớ đến bạn. Từ tư vấn viên cá nhân, văn phòng bảo hiểm đến công ty bảo hiểm, mọi người đã chuẩn bị quà Tết cho Khách hàng của mình chưa nhỉ?** # lh: 0946 893 349",tuvanbaohiemnhanthovn,Hiệp Hội Tư vấn Bảo hiểm Nhân thọ Việt Nam,https://www.facebook.com/groups/tuvanbaohiemnhanthovn/,XƯỞNG IN LỊCH TẾT,https://www.facebook.com/profile.php?id=61579874282728,0,0,0,0,0,0,0,0,0,0,,
28603570909255311,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28603570909255311/,2026-09-04,"💗 CẬP NHẬT NHANH – TỔNG HỢP THẺ RỜI THÁNG 9/2026 Không phải gói nào cũng phù hợp với tất cả mọi người. Quan trọng là đúng độ tuổi – đúng nhu cầu – đúng nơi dự định sử dụng. Vy tổng hợp nhanh các nhóm để ba mẹ dễ tham khảo: 🌸 Mẹ bầu: • Sinh viện công: FUSE Care • Sinh viện tư/quốc tế: Xanh Hạnh Phúc 👶 Bé: • Bé sơ sinh: FUSE Care / Xanh Hạnh Phúc • Bé trên 1 tuổi: Sống Xanh – MSIG / Affina 100 • Một số lựa chọn khác: MIC Care 👵 Ba mẹ lớn tuổi: • Tham khảo MIC Care • Trên 65 tuổi: Sức Khỏe Tâm An – AAA • Ưu tiên phương án có điều kiện tái tục phù hợp. 👨‍👩‍👧 Người lớn: • Sức khỏe ổn định: MIC Care • Có bệnh nền: cần xem kỹ điều kiện tham gia, có thể tham khảo VBI Care • Ưu tiên giải pháp có điều kiện tái tục rõ ràng. 💜 Ngoài ra còn có trợ cấp viện phí cho trẻ em và người lớn – phù hợp để bổ sung thêm một khoản tiền mặt khi phải nằm viện. 👉 Đừng chọn thẻ chỉ vì “phí rẻ”. Hãy xem kỹ thời gian chờ, bệnh có sẵn, đồng chi trả, hạn mức, bệnh viện bảo lãnh và điều kiện tái tục trước khi tham gia. 📩 Nhắn Vy giúp mình lọc phương án phù hợp theo tuổi + ngân sách + bệnh viện muốn sử dụng nhé. 📲 Zalo: 0767 1343 86 #TheRoi #BaoHiemSucKhoe #BaoHiemThaiSan #BaoHiemChoBe #BaoHiemCaoNien #BaoVeGiaDinh #HoangVyBaoHiem",congdongtuvanvienbaohiem,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/,Bảo Hiểm cho Con - Trọn Tình Cha Mẹ,https://www.facebook.com/profile.php?id=61580943352387,0,0,0,0,0,0,0,0,0,1,,
28603297195949349,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28603297195949349/,2026-09-04,"Cá Voi Lam chuyên chung cấp bình giữ nhiệt với giá tận xưởng🔥 Bình 510ml, inox 304 Nhận in ấn logo theo yêu cầu 📞Liên hệ/ zalo: 0906742246 để báo giá chi tiết",congdongtuvanvienbaohiem,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/,Thương Cá Voi Lam,https://www.facebook.com/profile.php?id=61586232241379,0,0,0,0,0,0,0,0,0,0,,
1619025563015077,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1619025563015077/,2026-09-04,Trung đang cố gắng hơn nữa 💪 để được phép nhận trách nhiệm BẢO VỆ GIA ĐÌNH BẠN ☎️0966.17.88.17,baohiemnhantho.chuyenvien,BẢO HIỂM NHÂN THỌ - Hội chuyên viên tư vấn,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/,Xe Dịch Vụ,https://www.facebook.com/le.tantrung.4,8,8,0,0,0,0,0,0,0,1,https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.99422-6/793436582_1386452167000600_7749341863755570341_n.png?stp=dst-jpg_tt6&cstp=mx1280x1980&ctp=p843x403&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_aid=0&_nc_ohc=cgFMhdxpYEYQ7kNvwGDN2ge&_nc_oc=AdouuUVIdQMOiSmDIJio6B2rKdw1RvDbm723fCmX9Y69qd_VGqYtxVJOsIAeEW9d50w&_nc_zt=14&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=wpLDCPmjfCQlx5hhsbCVlA&_nc_ss=7b2a8&oh=00_AQK4mdmR4PqWE54RnHl-Y0gvZ21VNLC3TKO1jyt9F9EO4w&oe=6AA5C062|https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.99422-6/793478601_1986912572023480_7631248714809621678_n.png?stp=dst-jpg_tt6&cstp=mx1536x2048&ctp=p960x960&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=eyqmM2b9_zMQ7kNvwEdHZV8&_nc_oc=AdofeIYK1RpwDBu7hMcGtIZiEUK18T0AK5UfxcH95j9D-srMrdEssjtpwiwThGP1mx0&_nc_zt=14&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=wpLDCPmjfCQlx5hhsbCVlA&_nc_ss=7b2a8&oh=00_AQLt6M0WSvjJhuDq91NTYcLs6Oyd95sEipf2H9nicHWrrg&oe=6AA5B34B|https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.99422-6/795582550_2354944794914561_6037382203579324678_n.png?stp=dst-jpg_tt6&cstp=mx1280x875&ctp=s1280x875&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=J2Vji5p25PsQ7kNvwERBzWD&_nc_oc=AdrjSPW5xAUUxR8ZxkaRiHC6wJIN9jgGaIF95M5SAMQD4K6J_IF_8EkyYc1cgvyoDBs&_nc_zt=14&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=wpLDCPmjfCQlx5hhsbCVlA&_nc_ss=7b2a8&oh=00_AQJuYJuYZaL21bAkaMPBl0KGsE33jFI1fUsHjcwtbePKfg&oe=6AA5A14C,
1619024123015221,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1619024123015221/,2026-09-04,Em muốn tham khảo chút về bhnt ạ,baohiemnhantho.chuyenvien,BẢO HIỂM NHÂN THỌ - Hội chuyên viên tư vấn,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/,Hà Giang,https://www.facebook.com/profile.php?id=61592540592031,72,65,7,0,0,0,0,0,0,90,,
2503918896778668,https://www.facebook.com/groups/hotrobaohiem/posts/2503918896778668/,2026-09-04,"Em được bảo hiểm gửi cho tờ đơn ""Giấy yêu cầu trả tiền bảo hiểm"" có chỗ ""Xác nhận"", là chữ ký của bệnh viện đúng không ạ? Mẹ em có vay Fe thì có kèm bảo hiểm nên em thử claim ạ,",hotrobaohiem,TƯ VẤN QUYỀN LỢI BẢO HIỂM,https://www.facebook.com/groups/hotrobaohiem/,Nguyễn Đặng Việt Thiên,https://www.facebook.com/nguyen.dang.viet.thien,4,4,0,0,0,0,0,0,0,4,,
1748311569709500,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748311569709500/,2026-09-04,"# CHÚC MỪNG TOP 3 DẤU ẤN TƯƠNG TÁC REVIEW BẢO HIỂM THÁNG 8 Tháng 8 tiếp tục gọi tên những gương mặt đã trở nên quen thuộc với cộng đồng Review Bảo Hiểm. Ba vị trí trong Top 3 lần này là sự ghi nhận cho những đóng góp đều đặn, nhưng mỗi anh chị lại mang đến một màu sắc rất riêng trong cách tương tác và đồng hành cùng khách hàng. **TOP 1 – CHỊ **Ngô Thị Thu Thủy** | Generali** Một lần nữa, chị Ngô Thủy giữ vững vị trí **Top 1 Dấu Ấn Tương Tác**. Qua nhiều tháng, chị vẫn xuất hiện đều đặn trong những cuộc trao đổi của group, kiên nhẫn giải thích những vấn đề về bảo hiểm theo cách gần gũi và dễ hiểu. Với chị, mục tiêu từ những ngày đầu làm nghề đến hôm nay vẫn không thay đổi: **giúp mọi người hiểu bảo hiểm một cách dễ dàng nhất và đồng hành chăm sóc tận tâm nhất.** Chị NgôThủy tin rằng mỗi hợp đồng không chỉ là một tờ giấy, mà là sự gửi gắm niềm tin và một tấm lá chắn cho những người mình yêu thương. Chúc mừng chị Thủy với một tháng nữa giữ vững phong độ Top 1 – một vị trí đã trở nên quen thuộc nhưng chưa bao giờ là dễ dàng. **TOP 2 – CHỊ **Do Anh** | FIDT** Đây là một trong những group chị Đỗ Anh hoạt động nhiều nhất, chủ yếu để đọc và trả lời câu hỏi của mọi người. Và khá vui là nhờ những cuộc trao đổi ở đây, tháng vừa rồi chị cũng hỗ trợ được kha khá khách hàng tháo gỡ những vấn đề đang vướng với công ty bảo hiểm. Chị Đỗ Anh chia sẻ: > “Có những công ty mình phân phối, có những công ty không. Nhưng ở vị trí độc lập, khi cần tư vấn thì mình chọn giải pháp phù hợp; khi khách hàng cần hỗ trợ thì mình cứ tập trung giải quyết vấn đề. Bán thì hết mình, giúp cũng hết mình. 😌 Mình càng ngày càng thích những khách hàng chịu khó hỏi. Biết nhiều hơn luôn tốt, chỉ là đôi khi vài mảnh thông tin đúng vẫn chưa đủ thành một bức tranh đầy đủ. Nên cứ hỏi thật nhiều nhé. Khách hàng càng hỏi nhiều, thị trường càng tốt. Và Review Bảo hiểm cứ giữ sân chơi này thật lâu, để mọi người có thêm một nơi đọc, hỏi và đối chiếu trước khi xuống tiền.” Có lẽ đây cũng chính là một trong những giá trị mà chị Đỗ Anh đang góp phần tạo nên trong group: **không chỉ tư vấn khi khách hàng cần mua, mà sẵn sàng cùng khách hàng tìm hiểu và giải quyết vấn đề khi họ cần được hỗ trợ.** Chúc mừng chị Đỗ Anh tiếp tục có mặt trong Top 3 tháng 8. **TOP 3 – ANH **Nam Bui** | Sun Life** Anh Bùi Nam cũng là một cái tên quen thuộc trong các bảng vinh danh Dấu Ấn Tương Tác. Anh luôn dành thời gian đọc kỹ những thắc mắc và tình huống khách hàng đưa lên group, từ đó cố gắng đưa ra những bình luận giải đáp thấu đáo nhất. Anh Nam từng chia sẻ: > “Nam luôn dành ra một khoảng thời gian trong ngày để dạo quanh mạng xã hội, đọc kỹ từng thắc mắc hay các vấn đề mà khách hàng gặp phải, cố gắng đóng góp các bình luận giải đáp thắc mắc của khách hàng một cách thấu đáo nhất.” Với anh Nam, việc khách hàng chủ động hỏi không phải là điều phiền toái, mà là cơ hội để mọi người cùng trao đổi, hiểu hơn về bảo hiểm và củng cố niềm tin khi sử dụng sản phẩm. **Chúc mừng chị Ngô Thủy, chị Đỗ Anh và anh Bùi Nam** – ba gương mặt tiếp tục ghi dấu trong **Dấu Ấn Tương Tác Review Bảo Hiểm tháng 8**. Cảm ơn anh chị đã biến những lượt tương tác mỗi ngày thành những cuộc trao đổi có giá trị, góp phần để khách hàng có thêm một nơi để hỏi, đọc và đối chiếu trước khi đưa ra quyết định. #Dauantuongtac #Reviewbaohiem #Top3 #Admin",hoireviewbaohiem,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/,Thùy Bích,https://www.facebook.com/thuy.bich.732756,14,9,5,0,0,0,0,0,0,2,,
1748081113065879,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748081113065879/,2026-09-04,Em chào các anh/chị! Em hiện là sinh viên đang thực hiện nghiên cứu về thực trạng tham gia và sử dụng bảo hiểm tại Việt Nam. Em thấy nhóm mình có rất nhiều anh/chị tham gia nên xin phép đăng một khảo sát ngắn để tham khảo ý kiến. Em xin chân thành cảm ơn sự hỗ trợ của các anh/chị!,hoireviewbaohiem,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/,Trinh Thi Thuy Huong,https://www.facebook.com/profile.php?id=100038728160154,8,7,1,0,0,0,0,0,0,3,,
1748139523060038,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748139523060038/,2026-09-04,"Chào mọi người, hiện tại mình đang quan tâm bảo hiểm sk PACIFIC CROSS cho Mẹ kèm Bé 3 tháng tuổi. M cần tư vấn hoặc review về bh này. Cảm ơn",hoireviewbaohiem,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/,BreathtakingRhino3386,,8,8,0,0,0,0,0,0,0,5,,
1748206109720046,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748206109720046/,2026-09-04,Nhà e 2 vc đã có 1 thẻ của AIA 1 thẻ của Gen. Hiện tại tài chính của e k dư giả để mua riêng HĐ cho 2 bé và em cũng thấy không cần thiết mua riêng. E đang tính mua thêm thẻ sk cho con Bé 6t gắn vào aia Bé 1t gắn vào gen Ac thấy như vậy có hợp lý không ạ?,hoireviewbaohiem,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/,AttractiveParsnip8057,,16,15,1,0,0,0,0,0,0,22,,
2131170614136407,https://www.facebook.com/groups/tuvanbaohiemnhanthovn/posts/2131170614136407/,2026-09-04,"“Bảo hiểm không làm chúng ta không bệnh. Bảo hiểm cũng không khiến bệnh viện rẻ đi…” Đọc chia sẻ này của khách hàng, Thủy thấy có một câu rất đáng suy nghĩ: “Bảo hiểm chỉ giúp mình có thêm một nguồn tiền khác để chống lại rủi ro, thay vì phải dùng toàn bộ tiền tiết kiệm đã gửi ngân hàng bấy lâu nay của gia đình.” Thực tế lần này cả gia đình chị có 6 người đều bị sốt xuất huyết. Riêng 3 mẹ con phải nằm viện từ 16/7 đến 05/8, chi phí theo chia sẻ của chị khoảng 50 triệu đồng. May mắn là chị đã chuẩn bị bảo hiểm sức khỏe cho gia đình từ năm 2022. Và đến lúc cả nhà cùng đổ bệnh, chị mới càng cảm nhận rõ giá trị của việc mình đã chuẩn bị từ trước. Thủy làm bảo hiểm nhiều năm và thấy mỗi loại bảo hiểm thực ra đang giúp mình giải quyết một nỗi lo khác nhau. Bảo hiểm sức khỏe là để hỗ trợ những hóa đơn khám chữa bệnh, nằm viện, phẫu thuật… theo quyền lợi và điều khoản mình tham gia. Như trường hợp của gia đình chị trong bài viết này, đây chính là quyền lợi đang phát huy tác dụng. Bảo hiểm bệnh hiểm nghèo lại là một câu chuyện khác. Ví dụ mình chuẩn bị quyền lợi 500 triệu đồng, chẳng may sau này mắc ung thư hoặc một bệnh nghiêm trọng thuộc điều kiện chi trả, mình có thể nhận khoản tiền theo hợp đồng. Lúc đó điều đáng sợ không chỉ là tiền viện phí. Có khi mình phải nghỉ làm vài tháng, người thân cũng phải nghỉ việc để chăm sóc, rồi tiền thuốc, tiền sinh hoạt, tiền học của con vẫn phải tiếp tục. Bảo hiểm nhân thọ thì Thủy thường nói với khách hàng rất đơn giản: Nếu mình là người đang kiếm tiền và chăm lo cho cả gia đình, thì mình nên chuẩn bị một khoản TIỀN đủ lớn để dù mình có gặp chuyện gì, cuộc sống của những người mình thương vẫn có thể tiếp tục. Còn một quyền lợi rất nhiều người hay bỏ qua là trợ cấp nằm viện theo ngày. Ví dụ mình có mức trợ cấp 500.000 đồng/ngày, một đợt nằm viện được công ty chấp thuận 20 ngày thì minh họa sẽ là: 500.000 × 20 ngày = 10 triệu đồng. Khoản này có thể giúp bù lại những chi phí rất đời thường: tiền ăn uống, đi lại, người nhà nghỉ làm chăm bệnh, thu nhập bị gián đoạn… Thủy nghĩ bảo hiểm thật ra không phải điều gì quá cao siêu. Mình khỏe thì mình đi làm, kiếm tiền và tích lũy. Còn khi mình bệnh, mình cần một nguồn tiền khác đứng ra cùng mình. Không ai mua bảo hiểm với mong muốn được sử dụng. Nhưng nếu một ngày buộc phải sử dụng, mình sẽ hiểu vì sao ngày trước mình đã dành một phần thu nhập để chuẩn bị cho ngày hôm nay. Và Thủy cũng luôn nói với khách hàng rằng đừng mua bảo hiểm chỉ vì nghe ai đó nói hay. Hãy hỏi thật kỹ: mình được bảo vệ những gì, không được bảo vệ những gì, thời gian chờ bao lâu, trường hợp nào bị loại trừ, mức chi trả ra sao và ngân sách này có phù hợp để mình duy trì lâu dài hay không. Nếu Anh/Chị đang tìm hiểu bảo hiểm nhân thọ, bảo hiểm sức khỏe, bảo hiểm bệnh hiểm nghèo, trợ cấp viện phí hay bảo hiểm cho cả gia đình mà vẫn còn nhiều điều chưa hiểu, cứ inbox Lệ Thủy Bảo Hiểm. Thủy sẵn sàng ngồi cùng Anh/Chị phân tích từng quyền lợi một. Hiểu thật kỹ rồi hãy tham gia cũng chưa muộn. ❤️ Lệ Thủy Bảo Hiểm | Giám đốc Ban Kinh Doanh TOT 2026 | Top 0,1% tư vấn tài chính xuất sắc toàn cầu 📲 Zalo tư vấn: 0971 093 368 📍 Văn phòng: Tòa nhà 7A Lam Sơn, P.2, Q. Tân Bình, TP.HCM (gần sân bay Tân Sơn Nhất) #LeThuyBaoHiem #BaoHiemSucKhoe #BaoHiemNhanTho #BaoHiemBenhHiemNgheo #BaoHiemDaiichi",tuvanbaohiemnhanthovn,Hiệp Hội Tư vấn Bảo hiểm Nhân thọ Việt Nam,https://www.facebook.com/groups/tuvanbaohiemnhanthovn/,Lệ Thủy,https://www.facebook.com/lethuybaohiem3368,0,0,0,0,0,0,0,0,0,0,,
2247761462828474,https://www.facebook.com/groups/296975261240447/posts/2247761462828474/,2026-09-04,"🔥 **[TP. HÀ NỘI] FUBON LIFE TUYỂN DỤNG NHÂN TÀI KINH DOANH** 🔥 Bạn muốn bứt phá thu nhập và xây dựng lộ trình sự nghiệp vững chắc? Gia nhập đội ngũ **Fubon Life** ngay hôm nay! 💎 **ĐUỔI THEO THU NHẬP KHÔNG GIỚI HẠN:** • **Thu nhập cố định:** Từ **15.000.000 VNĐ+/tháng** • **Thu nhập thực tế:** Từ **30.000.000 VNĐ+/tháng** trở lên • Ký HĐLĐ chính thức 3 năm, có thưởng tháng 13 & thưởng phát triển. • Đào tạo bài bản từ A-Z (Miễn phí 100%). • Lộ trình thăng tiến rõ ràng lên Quản lý. 🎯 **YÊU CẦU ĐƠN GIẢN:** • Từ 22 tuổi, tốt nghiệp Đại học. • Ưu tiên ứng viên có **kinh nghiệm Sales từ 1 năm** (bất kỳ lĩnh vực nào). • Giao tiếp tốt, tự tin, có tinh thần cầu tiến. 📍 **Địa điểm làm việc:** Cầu Giấy – Hà Nội 📅 **Lịch phỏng vấn:** 08:30 Sáng Thứ 7 | 13:30 Chiều Thứ 4 📲 **ỨNG TUYỂN NGAY HÔM NAY:** • **Liên hệ:** Anh Tuấn - **0326 565 289** (Gọi/Zalo) ⚡ *Phỏng vấn nhanh - Nhận việc ngay - Số lượng có hạn!* #FubonLife #TuyendungKinhdoanh #TuyendungHanoi #Sale #VieclamHanoi #Fubon",296975261240447,REVIEW BẢO HIỂM NHÂN THỌ,https://www.facebook.com/groups/296975261240447/,Tuan Nguyen Van,https://www.facebook.com/tuan.nguyen.van.876927,0,0,0,0,0,0,0,0,0,0,,
1748124466394877,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748124466394877/,2026-09-04,Mình cần tư vấn bảo hiểm nhân thọ và sức khoẻ khu vực hải phòng ạ. E cảm ơn,hoireviewbaohiem,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/,Anonymous participant,,23,21,2,0,0,0,0,0,0,33,,
1748171579723499,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748171579723499/,2026-09-04,"Các đại lý VBI cho mình hỏi chút ạ! Mình mua cho cả nhà gói Vàng VBI mọi năm được chiết khấu 10%. Năm nay TVV bảo quy chế thay đổi, dưới 7 tuổi và trên 50 tuổi chỉ được giảm 5%. Mình muốn hỏi có đúng vậy không ạ để mình tái tục tiếp bên bạn ý hoặc tìm đại lý khác tốt hơn. Many thanks!",hoireviewbaohiem,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/,PeacefulDachshund3330,,9,7,1,1,0,0,0,0,0,16,,
1748253843048606,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748253843048606/,2026-09-04,Câu Chuyện Tái Tục Thẻ Mẹ Ck mình tham gia BH năm 5/2022 T7/2022 bị tai nạn giao thông T5/2023 phát hiện ung thư và điều trị UT và kéo dài hết năm 2024 2025 -2026: vẫn tiếp tục điều trị thêm các bệnh khác nữa Chuẩn bị Mổ cắt U thận Mẹ mình dùng thẻ 2.0 của AIA và trước đây có rất nhiều tranh cãi về việc tái tục. Còn riêng bản thân Phương thì k tranh luận quá nhiều vì trong 5 năm làm việc tại AIA rất tin tưởng về sự “ Sòng Phẳng” và “Nhân Văn” của AIA( Mẹ Phương đc chi trả từ sự nhân văn này). Phương chỉ cần đảm bảo 1 thứ là “ Trung Thực” là luôn đc AIA ôm trọn về sau. Phương tin tuyệt đối luôn Nên KH của AIA cứ yên tâm nhé.,hoireviewbaohiem,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/,Phương Đặng,https://www.facebook.com/phuong.ang.449655,26,19,7,0,0,0,0,0,3,10,https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/788000773_28117058397986985_1306101255504325912_n.jpg?stp=dst-jpg_tt6&cstp=mx1290x1794&ctp=p843x403&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=v2g-mIpaf20Q7kNvwFL0U9c&_nc_oc=AdqP6freHI1Y0OJjZEUkiq7CrW6zoB3r65LKj6UKoDmtVlugDTwMwgkSjjTwKhmdPAo&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=tNNj6rueRl9JpEsHLgTjmQ&_nc_ss=7b2a8&oh=00_AQKCpV5yunySERvnzwfYeNnGt7pwOolPLBWr0FcNieTrfw&oe=6AA59082|https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/793029070_28117094817983343_3538994736024117062_n.jpg?stp=dst-jpg_tt6&cstp=mx1290x1589&ctp=p960x960&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=yeNzSJDzhlQQ7kNvwESQlBx&_nc_oc=AdqjcvVc7-_orEKyTfOI2lFyMma3Qs4LQ5z_KInTcaG2VXSvJ4s8T581BV_SxPSEI_g&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=tNNj6rueRl9JpEsHLgTjmQ&_nc_ss=7b2a8&oh=00_AQIlzl2zuttfCzj1yw1u-IkaczBnXdQuzsrD8RYOrHwLtg&oe=6AA5C1CF|https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/791943080_28117094797983345_3123990453515040973_n.jpg?stp=dst-jpg_tt6&cstp=mx1152x2048&ctp=p720x720&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=JhvcIbzS62MQ7kNvwFty0f_&_nc_oc=AdrpKQ2YxP1vE69PH_dj9NX9yHfwuPgu30BJvVsxsMfuxnPYbRlopujey4hw1PKX08M&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=tNNj6rueRl9JpEsHLgTjmQ&_nc_ss=7b2a8&oh=00_AQJ8FJt_9Bg1Je1WZQrC-MSd4MhvTWIiYveRvEuVIWuffQ&oe=6AA5A769|https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/794198722_28117095094649982_7692166552296170129_n.jpg?stp=dst-jpg_tt6&cstp=mx1289x1542&ctp=s1080x2048&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=r7QyNLs0RWkQ7kNvwHZQCRN&_nc_oc=AdqaWM6vI-bh3-JeBUq4PQZiSFFEbF6wXrC-D2h1gQ-EiH0MeAA11KUK7mZMv1_bSgw&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=tNNj6rueRl9JpEsHLgTjmQ&_nc_ss=7b2a8&oh=00_AQJn9vQdwqRBEFDd9YsGRpoXXHIQ7aEQkRVGW8pUln4HkQ&oe=6AA5A76A|https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/792090149_28117085654650926_2675459418491679512_n.jpg?stp=dst-jpg_tt6&cstp=mx944x482&ctp=s944x482&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Iykl4ztKWJsQ7kNvwGnKMyr&_nc_oc=AdofooaZSfBtaClS1vMnZpQuG3hdMXq-N-LsSNuEJeAuPg8T1SuBOmM6SgOuig8phBQ&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=tNNj6rueRl9JpEsHLgTjmQ&_nc_ss=7b2a8&oh=00_AQLZ7Ki5UV-2GvmDaAQKqNZWF0ev9g4edWhDkAaQlO9mPA&oe=6AA5BB6D,
1748265483047442,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748265483047442/,2026-09-04,"Xin chào mọi người. Mình là mẹ đơn thân, hiện tại mình muốn mua bảo hiểm cho cả mẹ và bé. Tài chính tầm 12tr một năm ( hợp đồng 10 năm và sau này có thể tái tục tiếp ). Không biết có ổn ko. Mong mọi người tư vấn mình hãng bảo hiểm nào ok, an tâm. Cảm ơn mn.",hoireviewbaohiem,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/,SteadyKiwi7135,,20,17,3,0,0,0,0,0,0,38,,
1748282083045782,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748282083045782/,2026-09-04,"Cho mình hỏi trường hợp này với ạ: Người nhà mình vừa mua BH nhưng lúc làm hồ sơ đại lý không khai báo một số bệnh sử. * Người lớn có nhân/nang vú, từng khám/điều trị tại bệnh viện nhưng không khai. Hiện HĐ thấy có loại trừ liên quan đến trợ cấp nằm viện do trước đây từng nộp hồ sơ, nhưng không thấy đề cập nhân/nang vú. * Bé có nhịp tim chậm, đã từng khám nhưng không nằm viện, nên đại lý tư vấn là không cần khai. Cả hai đều từng khám tại Bắc Hà, Tâm Anh, Hồng Ngọc. Nếu sau này công ty bảo hiểm tra được lịch sử khám chữa bệnh thì trường hợp này chỉ bị loại trừ bệnh liên quan, hay có thể ảnh hưởng đến việc chi trả/quyền lợi của HĐ nếu phát sinh bệnh khác ạ? Mình muốn hỏi để còn xử lý khai bổ sung cho đúng ngay từ đầu. Cảm ơn mọi người!",hoireviewbaohiem,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/,EasygoingKiwi2588,,17,11,1,1,3,1,0,0,0,84,,
1325964579406787,https://www.facebook.com/groups/bvqlkhbhnt/posts/1325964579406787/,2026-09-04,"Cấm có thấy ai phốt” sao tôi mua ô tô lại mất tiền, tôi có đi đâu, mua về ngắm đấy chứ” hoặc” ô sao xe buýt không chờ tui, chậm có 2p thôi mà đi luôn òi” So sánh như này có dễ hiểu không mọi người. Cứ nói sao cho khách hàng hiểu- thoải mái thì sẽ ít khi người ta phốt lắm. #sosanh #bhyt #bhsk",bvqlkhbhnt,BẢO VỆ QUYỀN LỢI KHÁCH HÀNG BẢO HIỂM NHÂN THỌ,https://www.facebook.com/groups/bvqlkhbhnt/,Thái Hà,https://www.facebook.com/thai.ha.908,5,5,0,0,0,0,0,0,0,0,,
