CommentID,topic_name,confidence
1621868386064128,ho tro thu tuc,1.0
1621870796063887,dich vu tu van,1.0
1621870819397218,san pham va giai phap,1.0
1621870819397218,bao hiem nhan tho,1.0
1621870819397218,the suc khoe,1.0
1621870819397218,chi phi bao hiem,1.0
1621872856063681,the suc khoe,1.0
1621872856063681,bao hiem nhan tho,1.0
1621872856063681,so sanh san pham,1.0
1621872856063681,tai tuc bao hiem,1.0
1621875672730066,dich vu tu van,1.0
1621876556063311,dich vu tu van,1.0
1621879172729716,dich vu tu van,1.0
1621879172729716,kinh nghiem tu van,1.0
1621882179396082,dich vu tu van,1.0
1621886146062352,dich vu tu van,1.0
1621886146062352,ho tro sau ban,1.0
1621888642728769,san pham va giai phap,1.0
1621888642728769,bao hiem suc khoe,1.0
1621888642728769,bao hiem nhan tho,1.0
1621890999395200,dich vu tu van,1.0
1621890999395200,kinh nghiem tu van,1.0
1621893632728270,dich vu tu van,1.0
1621894616061505,dich vu tu van,1.0
1621894616061505,kinh nghiem tu van,1.0
1621898022727831,dich vu tu van,1.0
1621938469390453,mua bao hiem,1.0
1621938469390453,bao hiem cho me va be,1.0
1621964839387816,san pham va giai phap,1.0
1621964839387816,bao hiem suc khoe,1.0
1621964839387816,quyen loi bao hiem,1.0
1621975819386718,dich vu tu van,1.0
1621975819386718,uy tin tu van vien,1.0
1622040549380245,san pham va giai phap,1.0
1622040549380245,bao hiem suc khoe,1.0
1622040549380245,bao hiem cho tre em,1.0
1622040549380245,quyen loi bao hiem,1.0
1622059542711679,muon tu van,1.0
1622059542711679,bao hiem suc khoe,1.0
1622475402670093,dich vu tu van,1.0
1622475402670093,ho tro khach hang,1.0
1621917029392597,spam,1.0
2109210776346724,chinh sach va quy trinh boi thuong,1.0
2109212966346505,chinh sach va quy trinh boi thuong,1.0
2109244883009980,chinh sach va quy trinh boi thuong,1.0
2109244883009980,giay to chung tu,1.0
2109246676343134,dich vu tu van,1.0
2109257063008762,chinh sach va quy trinh boi thuong,1.0
2109257063008762,giay to chung tu,1.0
2109297379671397,chinh sach va quy trinh boi thuong,1.0
2109297379671397,giay to chung tu,1.0
2109310733003395,chinh sach va quy trinh boi thuong,1.0
2109310733003395,giay to chung tu,1.0
2109368416330960,dich vu tu van,1.0
2109383109662824,spam,1.0
2109653362969132,san pham va giai phap,1.0
2109716486296153,spam,1.0
2110621766205625,chinh sach va quy trinh boi thuong,1.0
2110621766205625,the bao hiem,1.0
2110621766205625,quy trinh tham dinh,1.0
2110642459536889,spam,1.0
2111147616153040,spam,1.0
2111302459470889,san pham va giai phap,1.0
2111302459470889,pham vi bao hiem,1.0
2111302459470889,dieu khoan loai tru,1.0
2111407509460384,spam,1.0
2111699722764496,y kien tich cuc,1.0
2111799172754551,thoi gian cho,1.0
2111799172754551,san pham va giai phap,1.0
2111799172754551,chinh sach cong ty,1.0
2112276889373446,thoi gian cho,1.0
2112276889373446,san pham va giai phap,1.0
2112276889373446,bao hiem nhan tho,1.0
2111051422829326,chinh sach va quy trinh boi thuong,1.0
2111051422829326,hieu luc hop dong,1.0
2111052846162517,chinh sach va quy trinh boi thuong,1.0
2111052846162517,hieu luc hop dong,1.0
2111054412829027,chinh sach va quy trinh boi thuong,1.0
2111054412829027,hieu luc hop dong,1.0
2111054412829027,kinh nghiem ca nhan,1.0
2111095829491552,chinh sach va quy trinh boi thuong,1.0
2111095829491552,hieu luc hop dong,1.0
2111328636134938,san pham va giai phap,1.0
2111328636134938,dieu khoan hop dong,1.0
2111395722794896,dich vu tu van,1.0
2112353959365739,chinh sach va quy trinh boi thuong,1.0
2112353959365739,hieu luc hop dong,1.0
2112353959365739,bao hiem phi nhan tho,1.0
2111355949465540,san pham va giai phap,1.0
2111356649465470,san pham va giai phap,1.0
1325144506155461,dao tao,1.0
1325144506155461,su kien,1.0
1325154219487823,khen ngoi,1.0
1325154219487823,lop hoc,1.0
1325175539485691,lop hoc,1.0
1325175539485691,hoc phi,1.0
1325175539485691,khuyen hoc,1.0
1325183469484898,lop hoc,1.0
1325183469484898,ho tro,1.0
1325367576133154,cam on,1.0
1325370176132894,chao hoi,1.0
1325372012799377,loi chuc,1.0
1325372012799377,hoc tap,1.0
1325372072799371,chao hoi,1.0
1327111882625390,loi chuc,1.0
1327111882625390,phat trien nghe nghiep,1.0
1327111882625390,gia tri bao hiem,1.0
1327116465958265,chia se,1.0
1327139599289285,cuoc song,1.0
1327139599289285,gia dinh,1.0
1327140132622565,muc tieu ca nhan,1.0
1327140132622565,hoc tap,1.0
1327140525955859,cam on,1.0
1327141019289143,chao hoi,1.0
1327176522618926,khen ngoi,1.0
1327197712616807,cuoc song,1.0
1327197712616807,kinh nghiem,1.0
1327455329257712,loi chuc,1.0
1327475699255675,khen ngoi,1.0
1327475849255660,cam on,1.0
1327621295907782,khen ngoi,1.0
1327621542574424,gia dinh,1.0
1327621542574424,hanh phuc,1.0
1327623125907599,dao tao,1.0
1327623125907599,phat trien nghe nghiep,1.0
1327710945898817,dao tao,1.0
1327633722573206,dao tao,1.0
1327633722573206,phat trien nghe nghiep,1.0
1328014149201830,dao tao,1.0
1328014149201830,phat trien nghe nghiep,1.0
1328283822508196,dao tao,1.0
1328283822508196,tham dinh,1.0
1328189719184273,dao tao,1.0
1328189719184273,phuong phap hoc,1.0
1328196532516925,dao tao,1.0
1328196532516925,trai nghiem hoc tap,1.0
1328231995846712,phat trien nghe nghiep,1.0
1328231995846712,dao tao,1.0
1328231995846712,tu van,1.0
1328237295846182,hoc tap,1.0
1328237295846182,kien thuc,1.0
1328238912512687,dao tao,1.0
1328238912512687,hoc tap,1.0
1328238912512687,gioi thieu,1.0
1328244242512154,giao tiep xa hoi,1.0
1328253072511271,phuong phap hoc tap,1.0
1328253072511271,ky nang,1.0
1328256929177552,ho tro,1.0
1328256929177552,dao tao,1.0
1328256929177552,mentoring,1.0
1328477162488862,giao tiep xa hoi,1.0
1328478425822069,giao tiep xa hoi,1.0
1328478752488703,giao tiep xa hoi,1.0
1328479502488628,tim kiem thong tin,1.0
1328480659155179,giao tiep xa hoi,1.0
1328480659155179,loi moi,1.0
1328379172498661,long biet on,1.0
1328379172498661,giao tiep xa hoi,1.0
28639969055615496,bao hiem nhan tho,1.0
28639969055615496,bao hiem suc khoe,1.0
28639969055615496,san pham va giai phap,1.0
28587384620873940,tu van bao hiem,1.0
28587388347540234,tu van bao hiem,1.0
28587608890851513,so sanh bao hiem,1.0
28587608890851513,tu van bao hiem,1.0
28588178920794510,bao hiem lien ket dau tu,1.0
28588178920794510,san pham va giai phap,1.0
28588523107426758,bao hiem nhan tho,1.0
28588523107426758,san pham va giai phap,1.0
28588122014133534,tu van bao hiem,1.0
28588122014133534,san pham va giai phap,1.0
28589272984018437,bao hiem nhan tho,1.0
28589272984018437,bao hiem suc khoe,1.0
28589272984018437,tu van bao hiem,1.0
28591229673822768,quảng cáo sản phẩm,1.0
28591229673822768,liên hệ tư vấn,1.0
28593614836917585,quảng cáo dịch vụ,1.0
28593614836917585,thẻ tín dụng,1.0
28652603764352025,tư vấn bảo hiểm,1.0
28652603764352025,lựa chọn sản phẩm,1.0
28652603764352025,nhu cầu khách hàng,1.0
28652603764352025,so sánh công ty bảo hiểm,1.0
28653943924218009,tư vấn bảo hiểm,1.0
28653943924218009,trải nghiệm khách hàng,1.0
28653943924218009,lựa chọn sản phẩm,1.0
28588419034103832,liên hệ tư vấn,1.0
28588426520769750,quảng cáo sản phẩm,1.0
28588426520769750,bảo hiểm nhân thọ,1.0
28588426520769750,bảo hiểm sức khỏe,1.0
28588426520769750,quyền lợi bảo hiểm,1.0
28588427340769668,quảng cáo sản phẩm,1.0
28588427340769668,bảo hiểm nhân thọ,1.0
28588427340769668,bảo hiểm sức khỏe,1.0
28588427340769668,quyền lợi bảo hiểm,1.0
28588469857432083,tư vấn bảo hiểm,1.0
28588469857432083,bảo hiểm người cao tuổi,1.0
28588469857432083,sức khỏe người tham gia,1.0
28588502637428805,liên hệ tư vấn,1.0
28589041834041552,liên hệ tư vấn,1.0
28589140764031659,thông tin liên hệ,1.0
28589401364005599,liên hệ tư vấn,1.0
28590050177274051,quảng cáo sản phẩm,1.0
28590050177274051,liên hệ tư vấn,1.0
28614964891449246,liên hệ tư vấn,1.0
28592103027068766,liên hệ tư vấn,1.0
28592103027068766,giới thiệu công ty,1.0
28592128593732876,liên hệ tư vấn,1.0
28592128593732876,giới thiệu công ty,1.0
28592158037063265,liên hệ tư vấn,1.0
28592158037063265,giới thiệu công ty,1.0
28592292227049846,quảng cáo sản phẩm,1.0
28592292227049846,bảo hiểm nhân thọ,1.0
28592292227049846,bảo hiểm sức khỏe,1.0
28592292227049846,quyền lợi bảo hiểm,1.0
28592294833716252,quảng cáo sản phẩm,1.0
28592294833716252,bảo hiểm nhân thọ,1.0
28592294833716252,bảo hiểm sức khỏe,1.0
28592294833716252,quyền lợi bảo hiểm,1.0
28592386453707090,liên hệ tư vấn,1.0
28604354022510333,tu van bao hiem,1.0
28604354022510333,lua chon san pham,1.0
28604354022510333,nhu cau khach hang,1.0
28604354022510333,ngan sach,1.0
28594148823530853,san pham va giai phap,1.0
28594148823530853,bao hiem nhan tho,1.0
28594148823530853,the cham soc suc khoe,1.0
28594148823530853,dai-ichi,1.0
28594187176860351,tu van bao hiem,1.0
28594187176860351,kinh nghiem tu van,1.0
28594187176860351,giai dap thac mac,1.0
28594187176860351,uy tin tu van vien,1.0
28594192766859792,tu van vien,1.0
28594192766859792,hop dong bao hiem,1.0
28594198230192579,chi phi bao hiem,1.0
28594224376856631,tư vấn bảo hiểm,1.0
28594224376856631,mục đích bảo hiểm,1.0
28594224376856631,gói bảo hiểm,1.0
28594224630189939,spam,1.0
28594238280188574,spam,1.0
28594273886851680,spam,1.0
28594287056850363,spam,1.0
28594290963516639,spam,1.0
28594291070183295,spam,1.0
28594325950179807,trải nghiệm khách hàng,1.0
28594325950179807,mua bảo hiểm,1.0
28594343790178023,spam,1.0
28594378976841171,spam,1.0
28594498316829237,spam,1.0
28594534050158997,spam,1.0
28594625550149847,spam,1.0
28594700713475664,spam,1.0
28594904710121931,spam,1.0
28594973303448405,spam,1.0
28595069986772070,spam,1.0
28595191710093231,spam,1.0
28595302553415480,spam,1.0
28595368800075522,spam,1.0
28595368800075522,tư vấn viên,1.0
28595605710051831,spam,1.0
28595605710051831,bao hiem suc khoe,1.0
28595605710051831,bao hiem nhan tho,1.0
28595907306688338,spam,1.0
28597783436500725,bao hiem chung,1.0
28598719719740430,spam,1.0
28598838026395266,spam,1.0
28598968086382260,spam,1.0
28599038213041914,spam,1.0
28599038213041914,dich vu tu van,1.0
28599094406369628,spam,1.0
28599094406369628,san pham va giai phap,1.0
28599605836318485,spam,1.0
28599605836318485,check chi phi,1.0
28599605836318485,san pham va giai phap,1.0
28600010006278068,spam,1.0
28600954552850280,spam,1.0
28600954552850280,bao hiem suc khoe,1.0
28601169989495403,spam,1.0
28601253992820336,spam,1.0
28601253992820336,bao hiem suc khoe,1.0
28601253992820336,bao hiem nhan tho,1.0
28601276459484756,bao hiem suc khoe,1.0
28601276459484756,phi bao hiem,1.0
28601276459484756,quyen loi bao hiem,1.0
28601277722817963,spam,1.0
28601355022810233,spam,1.0
28601355022810233,bao hiem nhan tho,1.0
28601355022810233,bao hiem suc khoe,1.0
28601355022810233,benh hiem ngheo,1.0
28601513572794378,spam,1.0
28601513572794378,check chi phi,1.0
28601513572794378,bao hiem nhan tho,1.0
28601513572794378,bao hiem suc khoe,1.0
28601794579432944,spam,1.0
28602122482733487,tu van bao hiem,1.0
28602122482733487,lua chon san pham,1.0
28653817227564012,san pham va giai phap,1.0
28594315766847492,bao hiem thai san,1.0
28594323730180029,bao hiem thai san,1.0
28594329093512826,bao hiem thai san,1.0
28594514250160977,bao hiem chung,1.0
28594527580159644,spam,1.0
28594541586824910,bao hiem thai san,1.0
28594541586824910,bao hiem suc khoe,1.0
28594541586824910,bao hiem nhan tho,1.0
28594541586824910,gia tri bao hiem,1.0
28594587336820335,lua chon bao hiem,1.0
28594587336820335,tu van bao hiem,1.0
28594750846803984,san pham bao hiem,1.0
28594750846803984,bao hiem tinh yeu,1.0
28594750846803984,bao hiem thai san,1.0
28594750846803984,bao hiem suc khoe,1.0
28594898863455849,san pham bao hiem,1.0
28594898863455849,bao hiem tinh yeu,1.0
28594898863455849,ly do ngung san pham,1.0
28594969630115439,bao hiem chung,1.0
28594969630115439,quan diem ve bao hiem,1.0
28595013523444383,spam,1.0
28595013523444383,bao hiem suc khoe,1.0
28595013523444383,bao hiem tnds chu vat nuoi,1.0
28595040230108379,quyen loi bao hiem,1.0
28595040230108379,ho tro dong phi,1.0
28595040230108379,tu ky,1.0
28595059950106407,bao hiem tinh yeu,1.0
28595059950106407,loi ich bao hiem,1.0
28595099373435798,spam,1.0
28595099373435798,bao hiem nhan tho,1.0
28595099373435798,bao hiem suc khoe,1.0
28595099373435798,quyen loi bao hiem,1.0
28595161310096271,y kien trung lap,1.0
28595202270092175,spam,1.0
28595321886746880,spam,1.0
28598841786394890,bao hiem chung,1.0
28598841786394890,gia tri bao hiem,1.0
28598841786394890,trach nhiem gia dinh,1.0
28598911989721203,bao hiem tinh yeu,1.0
28598911989721203,khai niem bao hiem,1.0
28601696949442707,san pham bao hiem,1.0
28601696949442707,bao hiem tinh yeu,1.0
28601709436108125,y kien trung lap,1.0
28602203399392062,bao hiem tinh yeu,1.0
28602203399392062,san pham bao hiem,1.0
28602291219383280,bao hiem chung,1.0
28602291219383280,quyen loi bao hiem,1.0
28627971866815215,khai niem bao hiem,1.0
28627971866815215,nguoi thu huong,1.0
28601815109430891,bao hiem suc khoe,1.0
28601815109430891,quyen loi bao hiem,1.0
28601815109430891,san pham aia,1.0
28601939716085097,tu van bao hiem,1.0
28601954252750310,san pham dai-ichi,1.0
28602081226070946,bao hiem suc khoe,1.0
28602081226070946,quyen loi bao hiem,1.0
28602081226070946,san pham aia,1.0
28602266942719041,san pham cathaylife,1.0
28602431599369242,san pham manulife,1.0
28602675782678157,tu van bao hiem,1.0
28602675782678157,quy trinh tham gia,1.0
28602675782678157,ke khai ho so,1.0
28602675782678157,quyen loi bao hiem,1.0
28603120599300342,tu van bao hiem,1.0
28603986862547049,tu van bao hiem,1.0
28604084809203921,san pham generali,1.0
28604270469185355,bao hiem nhan tho,1.0
28604270469185355,bao hiem suc khoe,1.0
28604270469185355,benh hiem ngheo,1.0
28604270469185355,san pham aia,1.0
28604308675848201,ho tro tu van,1.0
28604401349172267,tu van bao hiem,1.0
28604401349172267,san pham dai-ichi,1.0
28614584178153984,tu van bao hiem,1.0
28601007612844974,tu van bao hiem,1.0
28603153235963745,san pham cathay,1.0
28603279515951117,bao hiem nhan tho,1.0
28603279515951117,bao hiem suc khoe,1.0
28603279515951117,quyen loi bao hiem,1.0
28603279515951117,san pham aia,1.0
28608526605426408,y kien trung lap,1.0
28619381204340948,dieu khoan loai tru,1.0
28619381204340948,benh nen,1.0
28619381204340948,bao hiem suc khoe,1.0
28619386611007074,bao hiem suc khoe tre em,1.0
28619386611007074,so sanh bao hiem,1.0
28619386611007074,bao hiem nhan tho,1.0
28619386611007074,phi bao hiem,1.0
28619386907673711,bao hiem nhan tho,1.0
28619386907673711,phi bao hiem,1.0
28619386907673711,quyen loi bao hiem,1.0
28619392114339857,dieu kien tham gia bao hiem,1.0
28619392114339857,bao hiem suc khoe,1.0
28619394681006267,dieu kien tham gia bao hiem,1.0
28619394681006267,ho so bao hiem,1.0
28619397147672687,bao hiem suc khoe tre em,1.0
28619397147672687,thoi gian cho,1.0
28619397147672687,dieu khoan loai tru,1.0
28619423781003357,dieu khoan loai tru,1.0
28619423781003357,bao hiem suc khoe,1.0
28619454084333660,điều kiện tham gia,1.0
28619454084333660,loại trừ bệnh,1.0
28619454084333660,viêm phổi,1.0
28619463374332731,loại trừ bệnh,1.0
28619463374332731,viêm phổi,1.0
28619463374332731,gỡ loại trừ,1.0
28619468240998911,bảo hiểm nhân thọ,1.0
28619468240998911,thẻ sức khỏe,1.0
28619468240998911,chi phí bảo hiểm,1.0
28619469400998795,loại trừ bệnh,1.0
28619469400998795,viêm phổi,1.0
28619469400998795,tái thẩm định,1.0
28619471090998626,bảo hiểm sức khỏe,1.0
28619471090998626,quyền lợi bảo hiểm,1.0
28619471090998626,aia,1.0
28619476174331451,bảo hiểm trẻ em,1.0
28619476174331451,manulife,1.0
28619489617663440,thẻ sức khỏe,1.0
28619489617663440,cathay,1.0
28619505174328551,bảo hiểm nhân thọ,1.0
28619505174328551,thẻ sức khỏe,1.0
28619505174328551,dai-ichi,1.0
28619505174328551,viêm phổi,1.0
28619508510994884,loại trừ bệnh,1.0
28619508510994884,kê khai hồ sơ,1.0
28619508510994884,viêm phổi,1.0
28619510440994691,kê khai hồ sơ,1.0
28619510440994691,thẩm định bảo hiểm,1.0
28619510440994691,phạm vi bảo vệ,1.0
28619526510993084,bệnh nền,1.0
28619526510993084,tư vấn bảo hiểm,1.0
28619527934326275,bảo vệ bảo hiểm,1.0
28619527934326275,viêm phổi,1.0
28619527934326275,rsv,1.0
28619542194324849,bảo việt,1.0
28619545907657811,tư vấn tài chính,1.0
28619545907657811,aia,1.0
28619599414319127,tư vấn bảo hiểm,1.0
28619599414319127,aia,1.0
28619623700983365,điều kiện tham gia,1.0
28619623700983365,kê khai sức khỏe,1.0
28619623700983365,thẩm định bảo hiểm,1.0
28619623700983365,gen,1.0
28619650934313975,aia,1.0
28619709840974751,san pham va giai phap,1.0
28619709840974751,phi bao hiem,1.0
28619722544306814,dich vu tu van,1.0
28619734284305640,san pham va giai phap,1.0
28619848800960855,thoi gian cho,1.0
28619848800960855,phi bao hiem,1.0
28619878260957909,dieu kien tham gia,1.0
28619878260957909,thoi gian cho,1.0
28619882240957511,dich vu tu van,1.0
28620066494272419,dieu kien tham gia,1.0
28620066494272419,dich vu tu van,1.0
28620149427597459,dich vu tu van,1.0
28620149427597459,bao hiem ngan hang,1.0
28620256014253467,san pham va giai phap,1.0
28620256014253467,phi bao hiem,1.0
28620256014253467,bao hiem nhan tho,1.0
28620256014253467,the suc khoe,1.0
28620260637586338,san pham va giai phap,1.0
28620270024252066,dieu kien tham gia,1.0
28620270024252066,dieu khoan loai tru,1.0
28620270024252066,dich vu tu van,1.0
28620320477580354,san pham va giai phap,1.0
28620320477580354,bao hiem benh hiem ngheo,1.0
28620320477580354,bao hiem tai nan,1.0
28620349374244131,san pham va giai phap,1.0
28620349374244131,the suc khoe,1.0
28620349374244131,bao hiem tich luy,1.0
28620349374244131,quyen loi bao hiem,1.0
28620349374244131,phi bao hiem,1.0
28620551370890598,san pham va giai phap,1.0
28620551370890598,phi bao hiem,1.0
28620551370890598,dich vu tu van,1.0
28620662240879511,dich vu tu van,1.0
28620909907521411,san pham va giai phap,1.0
28620909907521411,phi bao hiem,1.0
28620909907521411,the tin dung,1.0
28621015644177504,san pham va giai phap,1.0
28621015644177504,phi bao hiem,1.0
28621015644177504,thoi gian cho,1.0
28621015644177504,quyen loi bao hiem,1.0
28621015644177504,so sanh bao hiem,1.0
28621085390837196,dich vu tu van,1.0
28621085390837196,the suc khoe,1.0
28621085390837196,so sanh bao hiem,1.0
28621185350827200,dieu khoan loai tru,1.0
28621185350827200,san pham va giai phap,1.0
28621283837484018,san pham va giai phap,1.0
28621283837484018,bao hiem nhan tho,1.0
28621283837484018,the suc khoe,1.0
28621283837484018,phi bao hiem,1.0
28621283837484018,quyen loi bao hiem,1.0
28626465350299200,phi bao hiem,1.0
28626480580297677,so sanh cong ty,1.0
28626480580297677,dai-ichi,1.0
28626481480297587,phi bao hiem,1.0
28626481480297587,so sanh cong ty,1.0
28626489556963446,phi bao hiem,1.0
28626489556963446,dieu khoan hop dong,1.0
28626492966963105,phi bao hiem,1.0
28626492966963105,san pham bao hiem,1.0
28626492966963105,dai-ichi,1.0
28626493583629710,san pham bao hiem,1.0
28626498536962548,phi bao hiem,1.0
28626498536962548,dieu khoan hop dong,1.0
28626596816952720,phi bao hiem,1.0
28626596816952720,san pham bao hiem,1.0
28626596816952720,dieu khoan hop dong,1.0
28626603543618714,phi bao hiem,1.0
28626603543618714,dieu khoan hop dong,1.0
28626616336950768,san pham bao hiem,1.0
28626616336950768,phi bao hiem,1.0
28626746470271088,phi bao hiem,1.0
28626746470271088,san pham bao hiem,1.0
28626746470271088,dieu khoan hop dong,1.0
28628017946810607,san pham bao hiem,1.0
28628446930101042,phi bao hiem,1.0
28628446930101042,san pham bao hiem,1.0
28628446930101042,bao hiem nhan tho,1.0
28655960277349707,san pham va giai phap,1.0
28655960277349707,phi bao hiem,1.0
28629903859955349,chinh sach va quy trinh boi thuong,1.0
28630085249937210,chinh sach va quy trinh boi thuong,1.0
28630180989927636,chinh sach va quy trinh boi thuong,1.0
28630180989927636,dich vu tu van,1.0
28630180989927636,bao hiem mic,1.0
28630182859927449,chinh sach va quy trinh boi thuong,1.0
28630182859927449,dich vu tu van,1.0
28630182859927449,bao hiem mic,1.0
28630217549923980,dich vu tu van,1.0
28630228759922859,dich vu tu van,1.0
28630240179921717,dich vu tu van,1.0
28630240179921717,san pham va giai phap,1.0
28630240179921717,bao hiem xe co gioi,1.0
28630685023210566,dich vu tu van,1.0
28631119503167118,san pham va giai phap,1.0
28631369036475498,san pham va giai phap,1.0
28631369036475498,bao hiem mic,1.0
28631646356447766,dich vu tu van,1.0
28631646356447766,chinh sach va quy trinh boi thuong,1.0
28638002242478844,bao hiem chung,1.0
28638470659098669,san pham va giai phap,1.0
28638470659098669,bao hiem nhan tho,1.0
28639078045704597,bao hiem chung,1.0
28643555131923555,trai nghiem khach hang,1.0
28644729341806134,trai nghiem khach hang,1.0
28646500431629025,khen ngoi,1.0
28651143287831406,khen ngoi,1.0
28651695781109490,khen ngoi,1.0
28643693758576359,spam,1.0
1747477366459587,mua bao hiem,1.0
1747477366459587,the suc khoe,1.0
1748462636361060,spam,1.0
1748462636361060,bao viet,1.0
1747478223126168,spam,1.0
1747478223126168,aia,1.0
1748461213027869,spam,1.0
1748461213027869,aia,1.0
1747421579798499,spam,1.0
1747421579798499,dai-ichi life,1.0
1747421579798499,the suc khoe,1.0
1747421579798499,bao hiem nhan tho,1.0
1747452906462033,spam,1.0
1747452906462033,dai-ichi life,1.0
1747452906462033,bao hiem nhan tho,1.0
1747452906462033,the suc khoe,1.0
1747467603127230,spam,1.0
1747467603127230,aia,1.0
1747467603127230,kinh nghiem ca nhan,1.0
1745988769941780,spam,1.0
1745988769941780,dai-ichi life,1.0
1746001209940536,spam,1.0
1746001209940536,sun life,1.0
1746019153272075,thieu men g6pd,1.0
1746019153272075,tham dinh bao hiem,1.0
1746019153272075,ho so y te,1.0
1746055156601808,spam,1.0
1746055156601808,dai-ichi life,1.0
1746062653267725,spam,1.0
1746062653267725,sun life,1.0
1746062653267725,thieu men g6pd,1.0
1746062653267725,the suc khoe,1.0
1746072939933363,spam,1.0
1746072939933363,generali,1.0
1746072939933363,the suc khoe,1.0
1746072939933363,quyen loi bao hiem,1.0
1746090319931625,generali,1.0
1746090319931625,bao lanh vien phi,1.0
1746090319931625,quyen loi bao hiem,1.0
1746197359920921,spam,1.0
1746197359920921,the suc khoe,1.0
1746197359920921,quyen loi bao hiem,1.0
1746451583228832,spam,1.0
1746451583228832,thieu men g6pd,1.0
1746451583228832,the suc khoe,1.0
1746451583228832,bao hiem nhan tho,1.0
1747510456456278,sức khỏe,1.0
1747458563128134,tương tác tích cực,1.0
1747458636461460,tương tác tích cực,1.0
1747458999794757,tương tác tích cực,1.0
1747479829792674,tương tác chung,1.0
1748380866369237,chào bán,1.0
1748380866369237,hỗ trợ bồi thường,1.0
1747416536465670,sản phẩm bảo hiểm,1.0
1747416536465670,bảo hiểm sức khỏe,1.0
1747416536465670,bảo hiểm tích lũy,1.0
1747469756460348,sản phẩm bảo hiểm,1.0
1747469756460348,bảo hiểm mẹ và bé,1.0
1747469756460348,bảo hiểm bệnh hiểm nghèo,1.0
1747469756460348,thẻ sức khỏe,1.0
1748458376361486,tư vấn bảo hiểm,1.0
1748458376361486,lựa chọn hãng bảo hiểm,1.0
1748527853021205,tư vấn bảo hiểm,1.0
1748527853021205,manulife,1.0
1747409426466381,sản phẩm bảo hiểm,1.0
1747409426466381,bảo hiểm cho bé,1.0
1747409426466381,thẻ sức khỏe,1.0
1747409426466381,tái tục bảo hiểm,1.0
1747423543131636,thẻ nhân thọ,1.0
1747423543131636,thẻ sức khỏe,1.0
1747423543131636,aia,1.0
1747423543131636,mic,1.0
1747423543131636,vbi,1.0
1747426906464633,tư vấn bảo hiểm,1.0
1747426906464633,gói bảo hiểm,1.0
1747452463128744,bảo hiểm nhân thọ,1.0
1747452463128744,thẻ sức khỏe,1.0
1747452463128744,daiichi,1.0
1747458499794807,chi trả bảo hiểm,1.0
1747458499794807,thủ tục bảo hiểm,1.0
1747458499794807,ứng dụng bảo hiểm,1.0
1747458499794807,aia,1.0
1748231179717539,thẻ sức khỏe,1.0
1748343696372954,bảo hiểm sức khỏe cho bé,1.0
1748343696372954,lựa chọn gói bảo hiểm,1.0
1748343696372954,quyền lợi bảo hiểm,1.0
1748343696372954,chi phí bảo hiểm,1.0
1748369036370420,thẻ sức khỏe,1.0
1748369036370420,bảo hiểm nhân thọ,1.0
1748369036370420,bảo hiểm cho bé,1.0
1748369036370420,quyền lợi bảo hiểm,1.0
1748455266361797,pacific cross,1.0
1748455266361797,tiêm vacxin,1.0
1748455266361797,khám tổng quát,1.0
1748455266361797,quyền lợi bảo hiểm,1.0
1747407966466527,thẻ sức khỏe,1.0
1747407966466527,bảo hiểm nhân thọ,1.0
1747407966466527,daiichi,1.0
1747407966466527,chi phí bảo hiểm,1.0
1747470693126921,tư vấn bảo hiểm,1.0
1747470693126921,lựa chọn công ty bảo hiểm,1.0
1747470693126921,manulife,1.0
1747470693126921,generali,1.0
1747470693126921,aia,1.0
1747608099779847,dich vu tu van,1.0
1747608099779847,lua chon bao hiem,1.0
1748332466374077,thoi gian cho,1.0
1748332466374077,quyen loi bao hiem,1.0
1748332466374077,boi thuong,1.0
1749682546239069,benh nen,1.0
1749682546239069,dieu khoan loai tru,1.0
1749682546239069,bao hiem nhan tho,1.0
1749687422905248,benh nen,1.0
1749687422905248,dieu khoan loai tru,1.0
1749687422905248,bao hiem nhan tho,1.0
1748233949717262,bao hiem thai san,1.0
1748233949717262,san pham va giai phap,1.0
1747428273131163,spam,1.0
1747429479797709,spam,1.0
1747450203128970,muon tu van,1.0
1747453493128641,muon tu van,1.0
1747457813128209,spam,1.0
1747457813128209,bao hiem suc khoe,1.0
1747457813128209,bao hiem nhan tho,1.0
1747457813128209,chi phi bao hiem,1.0
1748214283052562,spam,1.0
1748214283052562,bao hiem nhan tho,1.0
1748214283052562,bao hiem suc khoe,1.0
1748220623051928,spam,1.0
1748220623051928,bao hiem suc khoe,1.0
1748220623051928,tu van bao hiem,1.0
1748220623051928,lua chon san pham,1.0
1748453909695266,spam,1.0
1748453909695266,bao hiem suc khoe,1.0
1748453909695266,bao hiem tich luy,1.0
1748453909695266,lua chon san pham,1.0
1747375323136458,spam,1.0
1747375323136458,bao hiem nhan tho,1.0
1747375323136458,bao hiem suc khoe,1.0
1747375323136458,tu van bao hiem,1.0
1747375323136458,chi phi bao hiem,1.0
1747425173131473,spam,1.0
1747425173131473,bao hiem nhan tho,1.0
1747425173131473,ho tro vien phi,1.0
1747425173131473,chi phi bao hiem,1.0
1747455949795062,spam,1.0
1747455949795062,bao hiem cho con,1.0
1747455949795062,toi uu chi phi,1.0
1747455949795062,thu tuc bao hiem,1.0
1747594326447891,spam,1.0
1748226193051371,toi uu chi phi,1.0
1748226193051371,bao hiem cho con,1.0
