CommentID,topic_name,confidence
1748473056360018,san pham va giai phap,1.0
1748473056360018,so sanh bao hiem,1.0
1748473056360018,phi bao hiem,1.0
1748551433018847,chi tra xet nghiem,1.0
1748551433018847,dieu khoan bao hiem,1.0
1748551433018847,san pham va giai phap,1.0
1748555486351775,chi tra xet nghiem,1.0
1748555486351775,dieu khoan bao hiem,1.0
1747374259803231,dich vu tu van,1.0
1747374259803231,kenh phan phoi,1.0
1747374259803231,bao hiem ngan hang,1.0
1747395609801096,bao hiem ngan hang,1.0
1747395609801096,dich vu tu van,1.0
1747404059800251,kien thuc bao hiem,1.0
1747404059800251,tu van bao hiem,1.0
1747460306461293,phi bao hiem,1.0
1747460306461293,the suc khoe,1.0
1747460306461293,quyen loi bao hiem,1.0
1747545546452769,bao hiem nhan tho,1.0
1747545546452769,the suc khoe,1.0
1747545546452769,muon tu van,1.0
1747546703119320,y kien trung lap,1.0
1747546953119295,the suc khoe,1.0
1747546953119295,chiet khau,1.0
1747546953119295,quyen loi bao hiem,1.0
1747291776478146,the suc khoe,1.0
1747291776478146,san pham va giai phap,1.0
1747291776478146,so sanh bao hiem,1.0
1747294373144553,bao hiem nhan tho,1.0
1747294373144553,the suc khoe,1.0
1747294373144553,phi bao hiem,1.0
1747294373144553,so sanh bao hiem,1.0
1747295323144458,the suc khoe,1.0
1747295323144458,san pham va giai phap,1.0
1747295323144458,quyen loi bao hiem,1.0
1747295323144458,phi bao hiem,1.0
1747296856477638,the suc khoe,1.0
1747296856477638,san pham va giai phap,1.0
1747299236477400,generali,1.0
1747299236477400,san pham va giai phap,1.0
1747299236477400,khuyen mai,1.0
1747302436477080,generali,1.0
1747302436477080,the suc khoe,1.0
1747302436477080,tu van vien,1.0
1747302446477079,generali,1.0
1747302446477079,manulife,1.0
1747302446477079,prudential,1.0
1747302446477079,san pham va giai phap,1.0
1747302579810399,so sanh bao hiem,1.0
1747302579810399,the suc khoe,1.0
1747302579810399,manulife,1.0
1747302579810399,generali,1.0
1747302579810399,quyen loi bao hiem,1.0
1747303139810343,generali,1.0
1747303139810343,the suc khoe,1.0
1747303139810343,quyen loi bao hiem,1.0
1747304009810256,generali,1.0
1747304009810256,tu van vien,1.0
1747304859810171,generali,1.0
1747304859810171,the suc khoe,1.0
1747305713143419,generali,1.0
1747305713143419,the suc khoe,1.0
1747305713143419,tu van vien,1.0
1747308689809788,manulife,1.0
1747308689809788,tu van vien,1.0
1747308726476451,generali,1.0
1747308726476451,the suc khoe,1.0
1747308726476451,quyen loi bao hiem,1.0
1747308836476440,generali,1.0
1747308836476440,tu van vien,1.0
1747308869809770,so sanh bao hiem,1.0
1747308869809770,manulife,1.0
1747308869809770,generali,1.0
1747308869809770,the suc khoe,1.0
1747308869809770,quyen loi bao hiem,1.0
1747309289809728,generali,1.0
1747309289809728,the suc khoe,1.0
1747309289809728,quyen loi bao hiem,1.0
1747309733143017,dai-ichi life,1.0
1747309733143017,the suc khoe,1.0
1747309733143017,bao hiem nhan tho,1.0
1747309733143017,tu van vien,1.0
1747317573142233,so sanh bao hiem,1.0
1747317573142233,generali,1.0
1747317573142233,manulife,1.0
1747317573142233,aia,1.0
1747317573142233,the suc khoe,1.0
1747317573142233,quyen loi bao hiem,1.0
1747317709808886,generali,1.0
1747317709808886,the suc khoe,1.0
1747317709808886,tu van vien,1.0
1747317709808886,quyen loi bao hiem,1.0
1747320359808621,manulife,1.0
1747320359808621,chinh sach va quy trinh boi thuong,1.0
1747320359808621,dich vu tu van,1.0
1747320853141905,generali,1.0
1747323486474975,san pham va giai phap,1.0
1747323486474975,bao hiem tre em,1.0
1747325973141393,phi bao hiem,1.0
1747325973141393,bao hiem suc khoe,1.0
1747326449808012,quyen loi bao hiem,1.0
1747326449808012,bao hiem suc khoe,1.0
1747329726474351,so sanh san pham,1.0
1747329726474351,bao hiem suc khoe,1.0
1747331219807535,so sanh san pham,1.0
1747331219807535,bao hiem tre em,1.0
1747331219807535,quyen loi bao hiem,1.0
1747334989807158,pham vi bao hiem,1.0
1747334989807158,quyen loi bao hiem,1.0
1747335906473733,so sanh san pham,1.0
1747335906473733,quyen loi bao hiem,1.0
1747335906473733,phi bao hiem,1.0
1747340036473320,tu van bao hiem,1.0
1747340036473320,lua chon san pham,1.0
1747340036473320,bao hiem nhan tho,1.0
1747340036473320,bao hiem suc khoe,1.0
1747358736471450,san pham va giai phap,1.0
1747358736471450,dieu khoan bao hiem,1.0
1747369249803732,kinh nghiem mua bao hiem,1.0
1747369249803732,bao hiem suc khoe,1.0
1747369249803732,quyen loi bao hiem,1.0
1747370566470267,thoi gian cho,1.0
1747370566470267,dieu khoan bao hiem,1.0
1747370566470267,so sanh san pham,1.0
1747426673131323,quyen loi bao hiem,1.0
1747426673131323,bao hiem suc khoe,1.0
1747436339797023,thẻ sức khỏe,1.0
1747436339797023,gen,1.0
1747442409796416,so sánh bảo hiểm,1.0
1747442409796416,gen,1.0
1747442409796416,phí bảo hiểm,1.0
1747444319796225,gen,1.0
1747444319796225,manulife,1.0
1747444319796225,quy trình bồi thường,1.0
1747444319796225,thẩm định,1.0
1747445659796091,gen,1.0
1747445659796091,manulife,1.0
1747445659796091,thời hạn bảo hiểm,1.0
1747445659796091,bệnh nền,1.0
1747462839794373,spam,1.0
1747462839794373,tư vấn bảo hiểm,1.0
1747462839794373,bảo hiểm gia đình,1.0
1747462839794373,aia,1.0
1747577389782918,spam,1.0
1747577389782918,manulife,1.0
1747577389782918,lợi ích bảo hiểm,1.0
1747579503116040,loại trừ bảo hiểm,1.0
1747579503116040,covid 19,1.0
1747588886448435,lợi ích bảo hiểm,1.0
1747588886448435,mua bảo hiểm sớm,1.0
1747622406445083,so sánh bảo hiểm,1.0
1747622406445083,manulife,1.0
1747622406445083,gen,1.0
1747622406445083,thẻ sức khỏe,1.0
1747811206426203,spam,1.0
1747811206426203,manulife,1.0
1747811206426203,cạnh tranh,1.0
1747811206426203,sản phẩm mới,1.0
1748026076404716,quy trình bồi thường,1.0
1748026076404716,ứng dụng di động,1.0
1748026076404716,gen,1.0
1748026076404716,manulife,1.0
1748196713054319,spam,1.0
1748196713054319,prudential,1.0
1748196713054319,sản phẩm mới,1.0
1748447853029205,spam,1.0
1748447853029205,thẻ sức khỏe,1.0
1748447853029205,bảo hiểm trẻ em,1.0
1748447853029205,gen,1.0
1748447853029205,aia,1.0
1748447853029205,manulife,1.0
1748447853029205,tư vấn bảo hiểm,1.0
1749225002951490,gen,1.0
1751606752713315,tư vấn bảo hiểm,1.0
1751606752713315,thẻ sức khỏe,1.0
1751606752713315,kế hoạch dài hạn,1.0
1751606752713315,gen,1.0
1751606752713315,manulife,1.0
1747293453144645,kê khai bảo hiểm,1.0
1747293453144645,đại lý bảo hiểm,1.0
1747293453144645,thông tin y tế,1.0
1747299516477372,hồ sơ bảo hiểm,1.0
1747299516477372,tư vấn viên,1.0
1747300919810565,kê khai bảo hiểm,1.0
1747309166476407,kham chua benh,1.0
1747310096476314,ke khai bo sung,1.0
1747311199809537,ke khai bo sung,1.0
1747311199809537,ho so y te,1.0
1747311199809537,tham dinh,1.0
1747316236475700,ke khai bo sung,1.0
1747316236475700,loai tru,1.0
1747316236475700,ho so y te,1.0
1747316236475700,tu van vien,1.0
1747321493141841,ke khai bo sung,1.0
1747321493141841,ho so y te,1.0
1747321493141841,giai trinh,1.0
1747330356474288,vneid,1.0
1747330356474288,ho so suc khoe,1.0
1747338496473474,ke khai bo sung,1.0
1747359746471349,ke khai bo sung,1.0
1747359746471349,tai tham dinh,1.0
1747359746471349,loai tru,1.0
1747359746471349,benh ly,1.0
1747361339804523,ke khai bo sung,1.0
1747361339804523,tu van vien,1.0
1747402639800393,ke khai bo sung,1.0
1747402639800393,tham dinh,1.0
1747402639800393,lich su kham benh,1.0
1747402639800393,tu van vien,1.0
1747405203133470,ke khai bo sung,1.0
1747622783111712,ke khai bo sung,1.0
1747622783111712,tham dinh,1.0
1747657519774905,ke khai bo sung,1.0
1747657519774905,tu van vien,1.0
1747291059811551,dai-ichi,1.0
1747291059811551,tu van vien,1.0
1747293059811351,aia,1.0
1747293059811351,bao hiem suc khoe,1.0
1747293059811351,bao hiem tre em,1.0
1747293059811351,phi bao hiem,1.0
1747293953144595,bao hiem suc khoe,1.0
1747293953144595,bao hiem tre em,1.0
1747293953144595,thoi gian cho,1.0
1747293953144595,dong chi tra,1.0
1747296866477637,xa giao,1.0
1747297536477570,generali,1.0
1747297536477570,bao hiem suc khoe,1.0
1747297536477570,bao hiem tre em,1.0
1747297536477570,quyen loi bao hiem,1.0
1747297909810866,dai-ichi,1.0
1747297909810866,bao hiem suc khoe,1.0
1747297909810866,bao hiem tre em,1.0
1747297909810866,phi bao hiem,1.0
1747305019810155,generali,1.0
1747305019810155,bao hiem suc khoe,1.0
1747305019810155,bao hiem tre em,1.0
1747305019810155,phi bao hiem,1.0
1747306919809965,san pham va giai phap,1.0
1747306919809965,bao hiem suc khoe,1.0
1747306919809965,bao hiem tre em,1.0
1747306919809965,dai ichi,1.0
1747312386476085,bao hiem suc khoe,1.0
1747312386476085,bao hiem tre em,1.0
1747312386476085,aia,1.0
1747312419809415,bao hiem suc khoe,1.0
1747312419809415,bao hiem tre em,1.0
1747312419809415,toi uu chi phi,1.0
1747315453142445,bao hiem suc khoe,1.0
1747315453142445,generali,1.0
1747315453142445,quyen loi noi tru,1.0
1747318399808817,bao hiem suc khoe,1.0
1747318399808817,tu van bao hiem,1.0
1747318399808817,lua chon san pham,1.0
1747320269808630,bao hiem suc khoe,1.0
1747320269808630,bao hiem tre em,1.0
1747320269808630,dai ichi,1.0
1747323029808354,bao hiem suc khoe,1.0
1747323029808354,generali,1.0
1747323029808354,quyen loi noi tru,1.0
1747331839807473,bao hiem suc khoe,1.0
1747331839807473,aia,1.0
1747331839807473,quyen loi bao hiem,1.0
1747336379807019,dai ichi,1.0
1747336379807019,tu van bao hiem,1.0
1747340429806614,generali,1.0
1747340429806614,tu van bao hiem,1.0
1747340429806614,dich vu tu van,1.0
1747341909806466,bao hiem suc khoe,1.0
1747341909806466,bao hiem tre em,1.0
1747341909806466,toi uu chi phi,1.0
1747341909806466,aia,1.0
1747379226469401,san pham va giai phap,1.0
1747379226469401,manulife,1.0
1747379826469341,san pham va giai phap,1.0
1747379826469341,manulife,1.0
1747379946469329,san pham va giai phap,1.0
1747379946469329,manulife,1.0
1747379946469329,bao hiem tre em,1.0
1747388996468424,san pham va giai phap,1.0
1747388996468424,generali,1.0
1747388996468424,bao hiem tre em,1.0
1747390626468261,bao hiem suc khoe,1.0
1747390626468261,bao hiem tre em,1.0
1747390626468261,dai ichi,1.0
1747390626468261,bao hiem nhan tho,1.0
1747391946468129,bao hiem suc khoe,1.0
1747391946468129,aia,1.0
1747391946468129,quyen loi bao hiem,1.0
1747395193134471,bao hiem suc khoe,1.0
1747395193134471,bao hiem tre em,1.0
1747395193134471,aia,1.0
1747395193134471,quyen loi bao hiem,1.0
1747395193134471,chi phi bao hiem,1.0
1747406139800043,dai ichi,1.0
1747406139800043,tu van bao hiem,1.0
1747417256465598,bao hiem suc khoe,1.0
1747417256465598,bao hiem tre em,1.0
1747417256465598,generali,1.0
1747417256465598,quyen loi bao hiem,1.0
1747417256465598,chi phi bao hiem,1.0
1747420729798584,spam,1.0
1747423809798276,spam,1.0
1747444699796187,so sánh bảo hiểm,1.0
1747444699796187,quyền lợi bảo hiểm,1.0
1747444699796187,xét nghiệm âm tính,1.0
1747522786455045,spam,1.0
1747623356444988,spam,1.0
1747657909774866,spam,1.0
1747693979771259,spam,1.0
1748444939696163,spam,1.0
1748449816362342,spam,1.0
1747295573144433,spam,1.0
1747295836477740,spam,1.0
1747296129811044,spam,1.0
1747297439810913,spam,1.0
1747298199810837,spam,1.0
1747298773144113,tiêm vacxin,1.0
1747298773144113,bảo hiểm phi nhân thọ,1.0
1747298773144113,quyền lợi bảo hiểm,1.0
1747305586476765,spam,1.0
1747308449809812,spam,1.0
1747312966476027,spam,1.0
1747323543141636,spam,1.0
1747328326474491,spam,1.0
1747333676473956,sản phẩm và giải pháp,1.0
1747333676473956,dịch vụ tư vấn,1.0
1747333676473956,quy trình bồi thường,1.0
1747342833139707,sản phẩm và giải pháp,1.0
1747342833139707,dịch vụ tư vấn,1.0
1747342833139707,phi bảo hiểm,1.0
1747346783139312,sản phẩm và giải pháp,1.0
1747347456472578,sản phẩm và giải pháp,1.0
1747347456472578,phi bảo hiểm,1.0
1747347456472578,dịch vụ tư vấn,1.0
1747375633136427,quyền lợi bảo hiểm,1.0
1747375633136427,phi bảo hiểm,1.0
1747376933136297,quyền lợi bảo hiểm,1.0
1747376933136297,chương trình khuyến mãi,1.0
1747388786468445,sản phẩm và giải pháp,1.0
1747388786468445,phi bảo hiểm,1.0
1747388786468445,dịch vụ tư vấn,1.0
1747392956468028,sản phẩm và giải pháp,1.0
1747392956468028,phi bảo hiểm,1.0
1747392956468028,quyền lợi bảo hiểm,1.0
1747408716466452,sản phẩm và giải pháp,1.0
1747408716466452,quyền lợi bảo hiểm,1.0
1747427209797936,sản phẩm và giải pháp,1.0
1747427209797936,phi bảo hiểm,1.0
1747613959779261,sản phẩm và giải pháp,1.0
1747613959779261,phi bảo hiểm,1.0
1747613959779261,quyền lợi bảo hiểm,1.0
1747658376441486,sản phẩm và giải pháp,1.0
1747658376441486,phi bảo hiểm,1.0
1747688653105125,sản phẩm và giải pháp,1.0
1747688653105125,phi bảo hiểm,1.0
1747688653105125,quyền lợi bảo hiểm,1.0
1747688653105125,điều khoản hợp đồng,1.0
1748451629695494,sản phẩm và giải pháp,1.0
1748451629695494,quyền lợi bảo hiểm,1.0
1748451629695494,phi bảo hiểm,1.0
1747357013138289,quy trình kê khai,1.0
1747357013138289,hồ sơ y tế,1.0
1747363633137627,quy trình kê khai,1.0
1747363633137627,hồ sơ y tế,1.0
1747363633137627,dịch vụ tư vấn,1.0
1747363633137627,điều khoản hợp đồng,1.0
1747369039803753,quy trình kê khai,1.0
1747369039803753,hồ sơ y tế,1.0
1747373229803334,quảng cáo sản phẩm,1.0
1747373229803334,liên hệ tư vấn,1.0
1747376316469692,kê khai hồ sơ,1.0
1747376316469692,bảo hiểm y tế,1.0
1747392636468060,kê khai hồ sơ,1.0
1747392636468060,quyền lợi bảo hiểm,1.0
1747407696466554,kê khai hồ sơ,1.0
1747407696466554,tư vấn bảo hiểm,1.0
1747465619794095,công ty bảo hiểm,1.0
1747465619794095,sản phẩm nhân thọ,1.0
1747541049786552,quảng cáo sản phẩm,1.0
1747541049786552,tư vấn bảo hiểm,1.0
1747541049786552,kê khai hồ sơ,1.0
1747621619778495,kê khai hồ sơ,1.0
1747621619778495,tư vấn bảo hiểm,1.0
1747466169794040,sản phẩm bảo hiểm,1.0
1747466169794040,bảo hiểm thai sản,1.0
1747466169794040,bảo hiểm sức khỏe,1.0
1747516249789032,quảng cáo sản phẩm,1.0
1747516249789032,bảo hiểm thai sản,1.0
1747516249789032,liên hệ tư vấn,1.0
1747551313118859,bảo hiểm thai sản,1.0
1747551313118859,so sánh sản phẩm,1.0
1747551313118859,bảo việt,1.0
1747551313118859,liên hệ tư vấn,1.0
1747581439782513,bảo việt,1.0
1747581439782513,liên hệ tư vấn,1.0
1747595183114472,bảo hiểm sức khỏe trẻ em,1.0
1747595183114472,so sánh sản phẩm,1.0
1747595183114472,mic,1.0
1747595183114472,vbi,1.0
1747595183114472,liên hệ tư vấn,1.0
1747630636444260,tư vấn bảo hiểm,1.0
1747630636444260,giới thiệu tư vấn viên,1.0
1747681159772541,quảng cáo sản phẩm,1.0
1747681159772541,daiichi,1.0
1747681159772541,liên hệ tư vấn,1.0
1747693666437957,liên hệ tư vấn,1.0
1748259949714662,quảng cáo sản phẩm,1.0
1748259949714662,bảo việt,1.0
1748259949714662,bảo hiểm sức khỏe,1.0
1748259949714662,liên hệ tư vấn,1.0
1748354896371834,liên hệ tư vấn,1.0
1748388136368510,sản phẩm bảo hiểm,1.0
1748388136368510,sống xanh,1.0
1748388136368510,phí bảo hiểm,1.0
1748388136368510,quyền lợi bảo hiểm,1.0
1748446319696025,chao ban,1.0
1748446319696025,bao hiem suc khoe,1.0
1747466033127387,chao ban,1.0
1747466033127387,bao hiem suc khoe,1.0
1747466033127387,quyen loi bao hiem,1.0
1747466033127387,phi bao hiem,1.0
1747466589793998,chao ban,1.0
1747466589793998,khuyen mai,1.0
1747466589793998,bao hiem suc khoe,1.0
1747475709793086,chao ban,1.0
1747475709793086,bao hiem suc khoe,1.0
1747475709793086,phi bao hiem,1.0
1747479499792707,chao ban,1.0
1747479499792707,bao hiem suc khoe,1.0
1747479499792707,quyen loi bao hiem,1.0
1747479499792707,phi bao hiem,1.0
1747481646459159,chao ban,1.0
1747481646459159,bao hiem suc khoe,1.0
1747481646459159,bao hiem nhan tho,1.0
1747481646459159,phi bao hiem,1.0
1747485119792145,chao ban,1.0
1747485119792145,bao hiem suc khoe,1.0
1747485119792145,quyen loi bao hiem,1.0
1747489039791753,chao ban,1.0
1747489039791753,bao hiem suc khoe,1.0
1747492973124693,chao ban,1.0
1747492973124693,bao hiem suc khoe,1.0
1747492973124693,quyen loi bao hiem,1.0
1747492973124693,phi bao hiem,1.0
1747498636457460,chao ban,1.0
1747498636457460,bao hiem suc khoe,1.0
1747498636457460,bao hiem nhan tho,1.0
1747498636457460,quyen loi bao hiem,1.0
1747517389788918,chao ban,1.0
1747517389788918,bao hiem suc khoe,1.0
1747517389788918,bao hiem nhan tho,1.0
1747517389788918,quy trinh boi thuong,1.0
1747518553122135,chao ban,1.0
1747518553122135,bao hiem suc khoe,1.0
1747518553122135,bao hiem nhan tho,1.0
1747526889787968,chao ban,1.0
1747526889787968,bao hiem suc khoe,1.0
1747526889787968,khuyen mai,1.0
1747526889787968,phi bao hiem,1.0
1747531796454144,chao ban,1.0
1747531796454144,bao hiem suc khoe,1.0
1747531796454144,tu van bao hiem,1.0
1747581236449200,chao ban,1.0
1747581236449200,bao hiem suc khoe,1.0
1747581236449200,phi bao hiem,1.0
1747656843108306,chao ban,1.0
1747656843108306,khuyen mai,1.0
1747656843108306,bao hiem suc khoe,1.0
1747669266440397,so sanh san pham,1.0
1747669266440397,bao hiem suc khoe,1.0
1747669266440397,bao hiem noi tru,1.0
1747681606439163,chao ban,1.0
1747681606439163,bao hiem suc khoe,1.0
1747681606439163,bao hiem nhan tho,1.0
1747681606439163,phi bao hiem,1.0
1747748609765796,chao ban,1.0
1747748609765796,bao hiem nhan tho,1.0
1747748609765796,phi bao hiem,1.0
1747466956460628,chao ban,1.0
1747466956460628,bao hiem thai san,1.0
1747466956460628,thoi gian cho,1.0
1747466956460628,quyen loi bao hiem,1.0
1747467966460527,tư vấn,1.0
1747468509793806,tư vấn,1.0
1747468509793806,thai sản,1.0
1747468509793806,bệnh viện việt pháp,1.0
1747471186460205,tư vấn,1.0
1747471186460205,thai sản,1.0
1747478196459504,tư vấn,1.0
1747478196459504,thai sản,1.0
1747478196459504,bệnh viện việt pháp,1.0
1747478196459504,bồi thường,1.0
1747492786458045,thai sản,1.0
1747492786458045,daiichi,1.0
1747506316456692,thai sản,1.0
1747506316456692,bệnh viện hồng ngọc,1.0
1747506316456692,bệnh viện việt pháp,1.0
1747507286456595,thai sản,1.0
1747507286456595,daiichi,1.0
1747507286456595,bảo hiểm nhân thọ,1.0
1747507286456595,chi phí,1.0
1747517643122226,tư vấn,1.0
1747517643122226,thai sản,1.0
1747517643122226,so sánh,1.0
1747547039785953,tư vấn,1.0
1747547039785953,thai sản,1.0
1747547039785953,bảo hiểm y tế,1.0
1747547039785953,bảo hiểm xã hội,1.0
1747552103118780,tư vấn,1.0
1747552103118780,thai sản,1.0
1747552103118780,so sánh,1.0
1747552103118780,chi phí,1.0
1747568236450500,thai sản,1.0
1747568236450500,chi phí,1.0
1747568236450500,tư vấn,1.0
1747569523117038,bảo hiểm nhân thọ,1.0
1747569523117038,bảo hiểm sức khỏe,1.0
1747569523117038,chi phí,1.0
1747569523117038,lợi ích bảo hiểm,1.0
1747579636449360,thai sản,1.0
1747579636449360,sun life,1.0
1747579636449360,bảo hiểm nhân thọ,1.0
1747579636449360,chi phí,1.0
1747579636449360,quyền lợi,1.0
1747590199781637,tư vấn,1.0
1747656093108381,thai sản,1.0
1747656093108381,tư vấn,1.0
1747663636440960,thai sản,1.0
1747663636440960,fuse,1.0
1747663636440960,vinmec,1.0
1747663636440960,chi phí,1.0
1747680756439248,tư vấn,1.0
1747680756439248,thai sản,1.0
1747680756439248,so sánh,1.0
1747680756439248,chi phí,1.0
1747476696459654,tư vấn,1.0
1747476696459654,generali,1.0
1747476696459654,bảo hiểm sức khỏe,1.0
1747476696459654,bảo hiểm nhân thọ,1.0
1747476696459654,chi phí,1.0
1747481353125855,tư vấn,1.0
1747481353125855,aia,1.0
1747481353125855,bảo hiểm sức khỏe,1.0
1747481353125855,chi phí,1.0
1747481353125855,bồi thường,1.0
1747491063124884,kinh nghiem boi thuong,1.0
1747491063124884,generali,1.0
1747491696458154,spam,1.0
1747494446457879,phi bao hiem,1.0
1747494446457879,san pham va giai phap,1.0
1747507009789956,chuong trinh khuyen mai,1.0
1747507009789956,phi bao hiem,1.0
1747514703122520,spam,1.0
1747517196455604,phi bao hiem,1.0
1747517196455604,chuong trinh khuyen mai,1.0
1747520193121971,spam,1.0
1747540836453240,spam,1.0
1747550263118964,spam,1.0
1747570826450241,spam,1.0
1747608529779804,spam,1.0
1747617299778927,quyen loi bao hiem,1.0
1747617299778927,chi tra bao hiem,1.0
1747623769778280,quyen loi bao hiem,1.0
1747623769778280,chi tra bao hiem,1.0
1747623769778280,san pham va giai phap,1.0
1747623769778280,sun life,1.0
1748471913026799,spam,1.0
1747524663121524,so sanh bao hiem,1.0
1747524663121524,lua chon san pham,1.0
1747533633120627,tham gia su kien,1.0
1747533633120627,hoi thong tin,1.0
1747534176453906,huong dan,1.0
1747534176453906,thong tin su kien,1.0
1747555509785106,khen ngoi ca nhan,1.0
1747555509785106,nguong mo,1.0
1747558299784827,khen ngoi ca nhan,1.0
1747558299784827,kien thuc bao hiem,1.0
1747567223117268,mong doi noi dung,1.0
1747567223117268,thao luan bao hiem,1.0
1747601743113816,quan tam noi dung,1.0
1747721196435204,nganh bao hiem,1.0
1747721196435204,su hap dan chu de,1.0
1747784739762183,khen ngoi noi dung,1.0
1747784739762183,generali,1.0
1748112333062757,khen ngoi ca nhan,1.0
1748112333062757,nguong mo,1.0
1748129589727698,tuong tac ca nhan,1.0
1748129793061011,cam on,1.0
1748129793061011,khen ngoi,1.0
1748143096393014,khen ngoi,1.0
1748214803052510,tuong tac ca nhan,1.0
1748255823048408,tương tác tích cực,1.0
1748373759703281,tương tác tích cực,1.0
1748386596368664,tương tác tích cực,1.0
1748670689673588,chia sẻ kinh nghiệm,1.0
1748970389643618,tương tác tích cực,1.0
1749411486266175,khen ngợi,1.0
1749411486266175,tư vấn viên,1.0
1749414446265879,tương tác tích cực,1.0
1747690409771616,học sản phẩm,1.0
1747690409771616,điều khoản,1.0
1747690409771616,quyền lợi,1.0
1747690409771616,kinh nghiệm tư vấn,1.0
1747694569771200,học sản phẩm,1.0
1747694569771200,kê khai,1.0
1747694569771200,loại trừ,1.0
1747694569771200,thẻ rời,1.0
1747694676437856,tương tác tích cực,1.0
1747696579770999,kê khai,1.0
1747696579770999,loại trừ,1.0
1747696579770999,tài liệu học tập,1.0
1747696579770999,kinh nghiệm tư vấn,1.0
1747706939769963,học sản phẩm,1.0
1747706939769963,kinh nghiệm tư vấn,1.0
1747712169769440,bảo hiểm nhân thọ,1.0
1747712169769440,thẻ rời,1.0
1747712169769440,kinh nghiệm tư vấn,1.0
1747712169769440,đạo đức nghề nghiệp,1.0
1747720589768598,thẻ rời,1.0
1747720589768598,mục tiêu học tập,1.0
1747720589768598,kinh nghiệm tư vấn,1.0
1747731366434187,kê khai,1.0
1747731366434187,thẩm định,1.0
1747731366434187,kinh nghiệm tư vấn,1.0
1747731366434187,sai sót hồ sơ,1.0
1747734103100580,spam,1.0
1747734103100580,khóa học online,1.0
1747771576430166,nhân khẩu học,1.0
1747771576430166,tư vấn cá nhân hóa,1.0
1747771576430166,bảo hiểm nhân thọ,1.0
1747771576430166,phí bảo hiểm,1.0
1747774306429893,học sản phẩm,1.0
1747774306429893,quyền lợi,1.0
1747774306429893,điều khoản,1.0
1747774306429893,kê khai hồ sơ,1.0
1747809496426374,học sản phẩm,1.0
1747809496426374,kinh nghiệm tư vấn,1.0
1747841873089803,yêu cầu thông tin,1.0
1747940666413257,chien luoc ban hang,1.0
1747940666413257,san pham,1.0
1747940666413257,the bao hiem,1.0
1748130979727559,nghe nghiep,1.0
1748130979727559,muc tieu,1.0
1748130979727559,khach hang,1.0
1748179959722661,kien thuc san pham,1.0
1748179959722661,dieu khoan,1.0
1748179959722661,y khoa,1.0
1748179959722661,boi thuong,1.0
1748286626378661,dao duc nghe nghiep,1.0
1748286626378661,kien thuc san pham,1.0
1748286626378661,phan tich nhu cau,1.0
1748286626378661,ke khai trung thuc,1.0
1748286626378661,tranh tranh chap,1.0
1747691623104828,thoi gian cho,1.0
1747691623104828,goi bao hiem,1.0
1747693663104624,bao hiem thai san,1.0
1747693663104624,thoi gian cho,1.0
1747697986437525,bao hiem thai san,1.0
1747697986437525,thoi gian cho,1.0
1747697986437525,chi phi sinh mo,1.0
1747697986437525,benh vien tu,1.0
1747699546437369,bao hiem thai san,1.0
1747699546437369,quyen loi thai san,1.0
1747699546437369,chi phi sinh,1.0
1747699546437369,cham soc tre so sinh,1.0
1747699649770692,bao hiem thai san,1.0
1747699649770692,bao hiem nhan tho,1.0
1747699649770692,quyen loi thai san,1.0
1747710113102979,bao hiem thai san,1.0
1747710113102979,thoi gian cho,1.0
1747722266435097,bao hiem thai san,1.0
1747722266435097,thoi han bao hiem,1.0
1747722266435097,thoi gian cho,1.0
1747724713101519,bao hiem thai san,1.0
1747724713101519,tai tuc bao hiem,1.0
1747724713101519,thoi gian cho,1.0
1747725689768088,bao hiem thai san,1.0
1747725689768088,tai tuc bao hiem,1.0
1747725689768088,quyen loi thai san,1.0
1747725689768088,chi phi sinh,1.0
1747745993099391,bao hiem thai san,1.0
1747745993099391,quyen loi thai san,1.0
1747745993099391,benh vien tu,1.0
1747879326419391,bao hiem thai san,1.0
1747879326419391,thoi gian cho,1.0
1747879326419391,quyen loi thai san,1.0
1747879326419391,benh vien tu,1.0
1747938279746829,bao hiem thai san,1.0
1747938279746829,bao hiem nhan tho,1.0
1747938279746829,quyen loi thai san,1.0
1747938279746829,benh vien tu,1.0
1748108106396513,bao hiem thai san,1.0
1748108106396513,thoi gian cho,1.0
1748108106396513,thai ivf,1.0
1748108106396513,tai tuc bao hiem,1.0
1748108106396513,benh vien tu,1.0
1747709126436411,thoi diem mua bao hiem,1.0
1747709126436411,bao hiem thai san,1.0
1747709126436411,thay doi san pham,1.0
1747740439766613,chia se kinh nghiem,1.0
1747845426422781,thoi diem mua bao hiem,1.0
1747845426422781,bao hiem thai san,1.0
1747845426422781,thay doi san pham,1.0
1747940059746651,thoi diem mua bao hiem,1.0
1747940059746651,bao hiem thai san,1.0
1747940059746651,thay doi san pham,1.0
1748169566390367,bảo hiểm thai sản,1.0
1748169566390367,thời gian chờ,1.0
1748169566390367,chi phí sinh,1.0
1748169566390367,bệnh viện tư,1.0
1748179403056050,bảo hiểm thai sản,1.0
1748179403056050,gói fusecare,1.0
1748179403056050,chi phí sinh,1.0
1748179403056050,bệnh viện,1.0
1748221813051809,bảo hiểm thai sản,1.0
1748221813051809,thời gian chờ,1.0
1748221813051809,bảo hiểm nhân thọ,1.0
1748221813051809,chi phí sinh,1.0
